symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
LINKUSDT,14485,14487,1784611800,1784614500,LONG,TRAIL,8.701,8.74446789,9.57035785,8.52712843,0.06975784626549217,0.059201967650604245,0.010555878614887925,14,3.95,68.9,0.577319587628864,0.006771690955633995,1.9355749981746637,base,adaptive disabled,1.15,82.5,90,90,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 4.0x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | RelStrengthRisk:1.15,0,0,-1.0,bull,0.2703,0,3.4855,0.0526,3.8498,-1,0.0,0.0173,1.3343,3.0,-0.1655,2.773,1.0,0.4013,0.52734375,14485,1,3,1.611,-1.0,0,1.426,3
XRPUSDT,14485,14490,1784611800,1784617200,LONG,TRAIL,1.1295,1.13531,1.24569997,1.10626001,0.14471555197722785,0.13378019873482114,0.010935353242406735,15,2.94,71.04,0.6157635467980278,0.0057191357185802545,2.061287206110283,base,adaptive disabled,1.0,82.5,90,90,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.9x | FVG | ChoCH | Engulfing | BullWick | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,bull,0.3184,0,4.1063,0.1111,5.2506,-1,0.0,0.0602,1.136,2.404,-0.025,3.477,1.0,0.3718,0.5625,14485,0,1,0.749,-1.0,0,0.845,3
SOLUSDT,14487,14490,1784613600,1784617200,LONG,TRAIL,78.3,78.5349,82.998,77.3604,0.20953065134100157,0.19078065134100153,0.018750000000000027,15,2.12,66.6,0.24242424242423852,0.003147099835810641,1.0644038966435663,base,adaptive disabled,1.15,82.3,90,89,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.3429,6,2.8312,0.0526,2.1031,-1,0.0,0.0532,2.2989,0.842,-0.1052,1.591,1.0,0.2732,0.5625,14487,1,1,0.167,2.456,0,1.332,5
AVAXUSDT,14491,14547,1784617200,1784668500,LONG,SL,6.673,6.70055502,7.22410046,6.56277991,-0.75,-0.7681627505475634,0.01816275054756346,16,1.43,64.85,0.6363636363636319,0.0032972974327673057,0.9930860359020754,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.1287,0,2.4302,0.1111,1.8715,-1,0.0,1.2974,0.3992,0.0,0.0231,2.642,1.0,0.0579,0.75,14491,0,1,0.45,0.315,1,0.54,2
LINKUSDT,14518,14520,1784641500,1784644200,LONG,TRAIL,8.701,8.727103,9.22306,8.596588,0.1257039420756177,0.09445394207561766,0.03125000000000002,17,2.04,43.71,0.15789473684210104,0.003983619556537645,1.2831681216149977,base,adaptive disabled,1.0,86.1,90,78,90,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | ChoCH | Discount | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 17,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Discount+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,range,0.5517,0,2.138,4.0,1.1317,-1,0.0,0.2394,1.3025,0.913,-0.2136,1.259,1.0,-0.4196,0.9375,14518,34,2,1.622,3.059,0,1.622,0
SOLUSDT,14520,14561,1784643300,1784681100,LONG,TRAIL,78.28,78.51484,82.9768,77.34064,0.07984159427694933,0.05484159427694953,0.024999999999999793,16,1.99,57.99,0.3027522935779831,0.0039972396826991555,1.5551260985561937,base,adaptive disabled,1.15,83.7,90,96,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | MACD_Div | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.5517,0,1.9831,0.1111,2.0723,-1,0.0,0.9687,1.1071,0.0,-0.0045,1.104,-1.0,-0.191,0.75,14519,8,3,0.315,1.397,0,1.262,1
XRPUSDT,14524,14526,1784646900,1784649600,LONG,TP1,1.1476,1.15321372,1.25987434,1.12514513,0.0,-0.02044278145453524,0.02044278145453524,16,1.76,67.63,0.37414965986394566,0.004207542255965432,1.4024728350313507,base,adaptive disabled,1.15,78.5,90,100,50,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | Engulfing | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | RelStrengthRisk:1.15,0,0,-1.0,bull,0.1704,1,3.4388,0.1111,1.8833,-1,0.0,0.1425,1.532,2.619,0.2131,1.693,1.0,0.2705,1.0,14524,1,4,0.986,-1.0,0,1.037,0
ETHUSDT,14561,14589,1784680200,1784706300,LONG,SL,1934.77,1940.95800931,2058.53018622,1910.01796276,-0.421875,-0.4350655278880391,0.01319052788803904,15,5.46,66.74,0.46918056562726934,0.005091615172259509,1.8124544123487738,base,adaptive disabled,1.0,82.5,90,90,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 5.5x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,range,0.3107,0,5.2211,0.0526,5.3861,-1,0.0,1.0262,1.1296,10.0,0.1048,3.368,-1.0,-0.0185,0.421875,14561,0,2,1.888,1.858,0,1.622,4
LINKUSDT,14561,14567,1784680200,1784686500,LONG,TRAIL,8.692,8.72096866,9.27137315,8.57612537,0.0776511884816797,0.05688367678067154,0.020767511701008164,13,3.04,70.66,0.6822429906542137,0.0032239529270558756,1.3896849092235848,base,adaptive disabled,1.0,74.0,60,100,70,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 3.0x | FVG | LiqSweep | ChoCH | Zone:FVG | MTF 13,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS,0,0,-1.0,range,0.188,5,5.03,0.0526,3.0166,-1,0.0,0.1208,1.0011,8.111,0.381,2.887,1.0,0.5994,0.692138671875,14561,0,3,2.731,1.725,0,1.054,4
SUIUSDT,14562,14569,1784681100,1784688300,LONG,TP1,0.7708,0.77322235,0.81924697,0.76111061,-0.029026595069455444,-0.04692555465308245,0.017898959583627003,20,3.36,67.77,0.3904761904761832,0.003283720849169946,1.202780036909479,base,adaptive disabled,1.15,90.5,90,100,90,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 3.4x | FVG | LiqSweep | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 20 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15,0,0,-1.0,range,0.4248,1,4.5468,0.1111,2.1716,-1,0.0,0.4644,1.1972,0.719,0.4259,2.422,1.0,0.5614,0.5625,14560,0,1,1.532,0.574,1,1.101,0
BTCUSDT,14568,14589,1784686500,1784706300,LONG,SL,66506.0,66705.518,70496.36,65707.928,-0.2109375,-0.21796875000000002,0.00703125,17,1.62,51.89,0.2570152170878142,0.002058687411810037,1.1200710726127077,base,adaptive disabled,1.15,82.5,90,90,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | Engulfing | Discount | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Discount+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.3684,3,3.6125,0.5385,1.641,-1,0.0,1.0673,0.0431,0.0,0.2101,1.126,-1.0,-0.0757,0.2109375,14564,4,5,0.088,3.684,0,1.017,2
LINKUSDT,14603,14616,1784718000,1784730600,LONG,TRAIL,8.66,8.68927324,9.24546479,8.54290704,0.5978156159003907,0.5386489503724208,0.05916666552796985,14,4.34,57.51,0.4677419354838742,0.003966342384615276,1.4234211232952794,base,adaptive disabled,1.15,74.0,60,100,70,80,LONDON,neutral,bullish,FVG,BOS bullish | Vol 4.3x | FVG | MACD_Div | ChoCH | Session:LONDON | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | QualityRisk:1.15,0,0,-1.0,range,0.2222,0,3.6792,0.0526,4.2799,-1,0.0,0.7601,3.2111,0.0,-0.1797,4.358,-1.0,-0.2298,2.0,14603,0,2,1.265,2.836,0,0.996,2
XRPUSDT,14607,14613,1784721600,1784727900,LONG,TP1,1.1359,1.1393077,1.204054,1.1222692,0.0,-0.06666666666666748,0.06666666666666748,13,1.55,58.42,0.4693877551020223,0.00199136138365215,0.9028035969722125,base,adaptive disabled,1.15,74.0,60,100,70,80,OVERLAP,neutral,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | Session:OVERLAP | Zone:FVG | MTF 13 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | QualityRisk:1.15,0,0,-1.0,range,0.3361,1,1.6036,0.1765,1.1732,-1,0.0,0.2201,1.6727,1.211,0.1332,1.206,1.0,0.4587,2.0,14605,3,4,1.002,10.143,0,0.842,0
ETHUSDT,14616,14619,1784729700,1784733300,LONG,TP1,1934.04,1941.11037709,2075.44754177,1905.75849165,0.0,-0.04786972403471548,0.04786972403471548,14,3.23,65.35,0.2685206824024323,0.0049964111119826776,1.7270297565776411,base,adaptive disabled,1.15,72.4,60,92,70,80,NEW_YORK,neutral,bullish,FVG,BOS bullish | Vol 3.2x | FVG | LiqSweep | ChoCH | Session:NEW_YORK | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | RelStrengthRisk:1.15,0,0,-1.0,bull,0.5096,5,7.0838,0.0526,6.2742,-1,0.0,0.4293,1.198,1.63,0.2053,2.678,1.0,0.2313,1.75,14615,0,1,0.861,0.753,1,3.162,4
SUIUSDT,14622,14624,1784735100,1784737800,LONG,TRAIL,0.7693,0.77350792,0.85345836,0.75246833,0.33270614264656906,0.30071228820431817,0.0319938544422509,15,2.71,65.74,0.38325991189427777,0.0041900092339554424,1.180961862021919,base,adaptive disabled,1.15,77.0,60,100,80,80,NEW_YORK,neutral,bullish,OB,BOS bullish | Vol 2.7x | FVG | OB | ChoCH | Session:NEW_YORK | Zone:OB | MTF 15 | Risk x1.15,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:NEW_YORK | NestedOB_1h+2 | QualityRisk:1.15,0,0,-1.0,bull,0.2789,0,3.4167,0.0526,2.6147,-1,0.0,0.0356,1.0456,4.833,0.0374,2.356,1.0,0.2828,1.75,14622,5,1,0.383,1.022,1,1.15,4
BTCUSDT,14658,14705,1784767500,1784810700,LONG,SL,66037.6,66235.7128,69999.856,65245.1488,-0.4921875,-0.50859375,0.016406249999999938,13,2.37,61.71,0.23196829590488063,0.002571771488273081,1.0439839355106646,base,adaptive disabled,1.15,71.4,60,87,70,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 2.4x | FVG | ChoCH | Zone:FVG | MTF 13 | Risk x1.15,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | QualityRisk:1.15,0,0,-1.0,range,0.4743,0,3.407,0.1111,1.8468,-1,0.0,1.243,0.7536,0.965,0.2482,2.048,1.0,0.4971,0.4921875,14657,1,1,0.86,1.252,1,0.93,5
SOLUSDT,14658,14683,1784767500,1784790900,LONG,SL,78.22,78.50026308,83.82526167,77.09894767,-0.984375,-1.011848405278057,0.027473405278056973,15,2.62,60.72,0.2127659574468061,0.004005825089324508,1.0768762895314912,base,adaptive disabled,1.15,77.0,60,85,90,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 2.6x | FVG | LiqSweep | ChoCH | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | QualityRisk:1.15,0,0,-1.0,range,0.271,0,3.8071,0.1111,1.8706,-1,0.0,1.115,0.6066,1.026,0.1895,2.539,1.0,0.4384,0.984375,14657,0,1,0.996,0.605,1,0.605,5
SUIUSDT,14678,14680,1784785500,1784788200,LONG,TP1,0.766,0.7684831,0.81566209,0.75606758,0.0,-0.040488622108207056,0.040488622108207056,13,1.31,61.89,0.7582417582417604,0.0030876183660528953,0.9404885544232366,base,adaptive disabled,1.15,68.0,60,100,50,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 1.3x | FVG | MACD_Div | ChoCH | Engulfing | Zone:FVG | MTF 13 | Risk x1.15,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | MACD_Div+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | QualityRisk:1.15,0,0,-1.0,bull,0.2347,2,2.5489,0.0526,1.2571,-1,0.0,0.1712,1.4498,0.0,0.0516,1.38,1.0,0.3081,1.3125,14678,0,1,0.576,0.206,1,0.946,1
SUIUSDT,14690,14707,1784796300,1784812500,LONG,SL,0.7726,0.77665161,0.85363223,0.75639355,-1.5,-1.5286034264135577,0.028603426413557596,15,2.19,64.97,0.34763948497853914,0.0035380522682731865,1.0776907210575577,base,adaptive disabled,1.15,90.5,90,100,90,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 2.2x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.1793,4,3.131,0.0526,2.2505,-1,0.0,1.0058,0.5677,1.976,0.3144,2.45,1.0,0.4717,1.5,14690,0,1,0.998,0.103,1,0.895,3
AVAXUSDT,14718,14727,1784821500,1784830500,SHORT,TRAIL,6.446,6.3975871,5.47774197,6.63965161,0.9759794922438254,0.9560075436501627,0.019971948593662622,14,1.32,36.6,0.14876033057851015,0.006856296211764292,2.635237614609114,base,adaptive disabled,1.15,72.2,65,67,80,80,NEW_YORK,bearish,neutral,OB,BOS bearish | Vol 1.3x | FVG | OB | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:OB | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bear,0.2615,0,3.3383,0.1765,1.7719,-1,0.0,0.0052,5.4324,0.327,-0.1763,1.302,1.0,-0.2883,1.5,14718,5,2,0.582,1.531,0,1.011,0
AVAXUSDT,14752,14753,1784852100,1784853900,SHORT,TP1,6.262,6.24080982,5.83819632,6.34676074,0.0,-0.022163562989185762,0.022163562989185762,14,2.84,31.41,0.6619718309859264,0.004045506084435875,0.9103833513726922,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.8x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.3407,6,3.0694,0.0526,2.9549,-1,0.0,0.1888,1.7933,0.0,0.1277,2.269,1.0,-0.2758,0.75,14752,0,1,0.808,2.867,0,1.252,5
BTCUSDT,14755,14779,1784854800,1784877300,SHORT,SL,64958.4,64763.5248,61060.896,65737.9008,-0.2109375,-0.21796875,0.007031249999999985,15,1.99,37.87,0.5227995758218452,0.002562053973404503,1.0937616873548186,base,adaptive disabled,1.25,78.5,90,100,50,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.0x | FVG | LiqSweep | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,1,-1.0,bull,0.5072,0,3.4619,0.1111,1.3674,-1,0.0,1.0153,0.3895,0.0,0.0858,1.688,-1.0,-0.2357,0.2109375,14754,1,2,1.254,1.592,0,0.967,8
SOLUSDT,14755,14758,1784854800,1784858400,SHORT,TP1,75.85,75.62245,71.299,76.7602,0.0,-0.018749999999999933,0.018749999999999933,16,2.31,35.79,0.3411764705882168,0.0031278258361651227,0.9469805501586036,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.3x | FVG | MACD_Div | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.5132,0,3.3515,0.1111,1.9923,-1,0.0,0.2527,1.0108,0.0,0.0247,1.748,-1.0,-0.0013,0.5625,14754,2,2,0.85,1.18,0,0.897,1
SUIUSDT,14756,14762,1784855700,1784862000,SHORT,TRAIL,0.7441,0.7418677,0.699454,0.7530292,0.20998521704071657,0.1849852170407165,0.025000000000000085,16,1.59,36.55,0.37878787878787945,0.0041327608061999515,1.100790360599034,base,adaptive disabled,1.25,78.5,90,100,50,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | Engulfing | BearWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.542,0,3.5865,0.1765,3.5818,-1,0.0,0.0672,1.9263,0.0,-0.1196,1.442,1.0,-0.2311,0.75,14753,1,1,0.788,1.182,0,1.025,0
ADAUSDT,14776,14788,1784873700,1784885400,SHORT,TP1,0.1668,0.1662996,0.156792,0.1688016,0.0,-0.01875000000000007,0.01875000000000007,15,2.06,37.55,0.3684210526315759,0.00300000311652486,0.8330008658550461,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.1x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.4,5,2.1207,-1.0,-1.0,-1,0.0,0.7994,1.9984,0.0,0.1687,2.531,1.0,-0.143,0.5625,14776,13,1,0.326,0.489,1,0.816,4
ADAUSDT,14806,14806,1784900700,1784901600,SHORT,TP1,0.1654,0.16451931,0.14778623,0.16892275,0.0,-0.014085586544602863,0.014085586544602863,14,6.01,31.15,0.562500000000007,0.0056580718197830416,1.5569127633533397,base,adaptive disabled,1.15,84.5,90,100,70,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 6.0x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.375,0,3.5974,0.1765,3.1785,-1,0.0,0.0,2.0439,1.385,-0.1178,2.895,1.0,-0.5917,0.75,14804,0,1,0.969,1.937,0,1.245,0
AVAXUSDT,14806,14809,1784900700,1784904300,SHORT,TRAIL,6.203,6.17786778,5.70035559,6.30352888,0.06714488413678016,0.04863378563453875,0.0185110985022414,15,1.55,38.26,0.42446043165468217,0.007769245164931285,2.3104255264653815,base,adaptive disabled,1.15,82.5,90,90,70,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.5033,0,4.9748,0.1765,5.5149,-1,0.0,0.0099,1.9099,0.0,-0.0214,1.652,1.0,-0.2821,0.75,14806,1,4,1.567,0.548,1,0.94,0
ETHUSDT,14810,14819,1784904300,1784913300,SHORT,TRAIL,1861.65,1853.11381585,1690.92631693,1895.79473661,0.11158381578741747,0.0952271220346112,0.016356693752806253,14,1.5,30.56,0.7070900629619539,0.006591749229312151,2.0898064501105393,base,adaptive disabled,1.25,79.5,90,90,60,80,NEW_YORK,bearish,bearish,OB,BOS bearish | Vol 1.5x | FVG | OB | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:OB | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.3578,1,2.8528,0.25,2.3855,-1,0.0,0.203,1.7279,0.0,-0.0726,1.368,1.0,-0.4936,0.75,14809,4,6,2.251,2.015,0,0.83,0
ADAUSDT,14820,14872,1784913300,1784961000,SHORT,TP1,0.1631,0.16204071,0.14191412,0.16733718,0.0,-0.008660831024407728,0.008660831024407728,13,1.56,30.61,0.15789473684210756,0.005108228752839728,1.2150286969409005,base,adaptive disabled,1.15,74.1,90,78,50,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 13 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.1905,3,2.9862,0.0526,1.4984,-1,0.0,0.354,1.3216,0.222,-0.0077,1.631,1.0,-0.6008,0.5625,14820,0,1,0.358,2.986,0,0.956,2
BTCUSDT,14853,14883,1784943000,1784970900,SHORT,TRAIL,64074.9,63882.6753,60230.406,64843.7988,0.0475700605853474,0.04229662308534737,0.005273437500000032,16,2.48,32.94,0.7063593683311905,0.0016764572729618002,1.1840279847852093,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.5x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.4498,0,2.252,0.0526,1.5544,-1,0.0,0.1225,1.5908,7.995,-0.121,1.286,1.0,-0.5722,0.158203125,14852,1,2,1.482,3.35,0,0.962,3
