symbol,direction,entry_time,exit_time,entry,sl,tp1,outcome,net_r,risk_pct,size_mult,eff_ratio,z
LABUSDT,SHORT,1771669800,1771674300,0.14048,0.14312285714285714,0.1391585714285714,TP2,0.4787381621621674,0.01881304913765052,1,0.08325171400587537,1.3747118593350187
NEARUSDT,LONG,1771678800,1771686900,1.0808,1.0663428571428573,1.0880285714285713,SL,-1.03286798418973,0.013376334989954379,1,0.14390243902439012,-0.8981433295877868
DOTUSDT,LONG,1771679700,1771684200,1.376,1.3599999999999999,1.384,TP2,0.46559999999999996,0.011627906976744175,1,0.23404255319148756,-0.4228426002491288
ZECUSDT,LONG,1771682400,1771684200,260.51,258.11285714285714,261.7085714285714,TP2,0.4565299165673419,0.009201730671155983,1,0.18342151675484908,-0.481478589080366
AAVEUSDT,LONG,1771691400,1771695900,121.77,120.04714285714286,122.63142857142857,TP2,0.4717283582089593,0.014148453172843403,1,0.0994318181818185,-1.0695818337354754
AVAXUSDT,LONG,1771692300,1771698600,9.239,9.135285714285715,9.290857142857144,TP2,0.46436749311294767,0.011225704699024334,1,0.07449209932280228,-1.1770500803189143
DOTUSDT,LONG,1771695900,1771729200,1.36,1.346714285714286,1.3666428571428573,SL,-1.0409462365591402,0.009768907563025137,1,0.3500000000000019,-1.251730451896934
XRPUSDT,LONG,1771696800,1771700400,1.4413,1.428257142857143,1.4478214285714286,TP2,0.4557980284775463,0.009049370112299362,1,0.022508038585210083,-0.6704932299252534
LABUSDT,SHORT,1771700400,1771706700,0.14139,0.14399142857142855,0.1400892857142857,TP2,0.4782596375617845,0.018398957291382474,1,0.05851413543721248,1.023078177806952
SOLUSDT,LONG,1771705800,1771706700,86.05,85.49142857142857,86.32928571428572,SL,-1.0616214833759587,0.006491242633020711,1,0.18819188191881922,-0.9232262730741725
NEARUSDT,SHORT,1771706700,1771707600,1.056,1.0628714285714285,1.0525642857142858,TP2,0.438528066528066,0.006507034632034576,1,0.09138381201044699,0.9836756229909358
AAVEUSDT,LONG,1771708500,1771716600,122.32,121.2842857142857,122.83785714285713,SL,-1.0472408275862068,0.008467252172288145,1,0.10037174721189743,-0.8459306681668173
BTCUSDT,LONG,1771708500,1771712100,68269.5,67999.24285714285,68404.62857142858,TP2,0.39895623215984943,0.003958680565364437,1,0.014903961106238596,-1.133340952084264
ETHUSDT,LONG,1771716600,1771726500,1975.91,1963.7757142857145,1981.977142857143,TP2,0.4348652225100161,0.006141112557902767,1,0.3374367992965483,-0.8246212646180904
TAOUSDT,LONG,1771717500,1771721100,181.8,179.72857142857143,182.8357142857143,SL,-1.0351062068965518,0.011393996542511416,1,0.25842696629213274,-1.1484580337291195
NEARUSDT,SHORT,1771718400,1771719300,1.0569,1.0651,1.0528,TP2,0.4484439024390241,0.007758539123852734,1,0.07870370370370035,0.9528827188249742
AAVEUSDT,LONG,1771723800,1771731000,120.57,119.59142857142857,121.0592857142857,SL,-1.0492840875912408,0.008116209907700338,1,0.4629629629629698,-1.2012127489503845
HYPEUSDT,SHORT,1771725600,1771727400,29.868,30.053714285714285,29.775142857142857,TP2,0.4356689230769134,0.006217834662993348,1,0.2685274302213653,1.7066792041091603
LABUSDT,SHORT,1771743600,1771749000,0.13835,0.13999,0.13753,TP2,0.46625609756096714,0.011853993494759657,1,0.10579576816927416,0.4470513902342459
SOLUSDT,SHORT,1771744500,1771748100,85.24,85.65714285714284,85.03142857142856,TP2,0.41826301369864677,0.004893745391164423,1,0.15053763440860396,1.8814505401322987
ETHUSDT,SHORT,1771745400,1771749000,1975.25,1981.532857142857,1972.1085714285714,TP2,0.3742451114142954,0.0031807908582999864,1,0.08194343727338572,1.0408797605425184
XLMUSDT,SHORT,1771750800,1771755300,0.15591,0.15684857142857142,0.15544071428571427,SL,-1.066445662100456,0.0060199565683499165,1,0.028436018957348465,1.0452034706004998
