symbol,direction,entry_time,exit_time,entry,sl,tp1,outcome,net_r,risk_pct,size_mult,eff_ratio,z
DOTUSDT,LONG,1771665300,1771666200,1.374,1.3618571428571429,1.3800714285714286,TP2,0.4547388235294027,0.008837596173840733,1,0.5000000000000017,2.3440966720748144
AAVEUSDT,LONG,1771666200,1771667100,120.93,119.47142857142858,121.65928571428572,TP2,0.466836043095,0.012061286931046288,1,0.7678275290215579,2.248832682991716
ADAUSDT,LONG,1771666200,1771671600,0.2858,0.28344285714285716,0.2869785714285714,SL,-1.0484993939393943,0.008247525742277242,1,0.3203883495145609,2.570963457839489
TAOUSDT,LONG,1771675200,1771677900,182.2,180.14285714285714,183.22857142857143,SL,-1.0354277777777778,0.0112905755057237,1,0.48888888888888943,1.647936970277671
HYPEUSDT,SHORT,1771677900,1771685100,29.902,30.15514285714286,29.775428571428574,SL,-1.0472492099322799,0.00846575002149881,1,0.13285714285714229,-2.5073383188194085
ZECUSDT,SHORT,1771677900,1771679700,259.55,261.96000000000004,258.345,TP2,0.4569211618257145,0.009285301483336577,1,0.12761506276150317,-2.5216015408285744
AAVEUSDT,LONG,1771683300,1771684200,123.84,122.10285714285715,124.70857142857143,TP2,0.47148421052631584,0.014027316352897777,1,0.3459715639810435,1.9373357346057014
SOLUSDT,LONG,1771684200,1771686000,86.23,85.52285714285715,86.58357142857143,TP2,0.45122343434343426,0.008200659366146995,1,0.4246575342465775,2.8545222341211702
ADAUSDT,SHORT,1771690500,1771691400,0.2811,0.28344285714285716,0.2799285714285714,TP2,0.4520073170731827,0.008334603852213256,1,0.2777777777777772,-2.454025553359359
HYPEUSDT,SHORT,1771690500,1771698600,29.709,30.003999999999998,29.5615,SL,-1.0402833898305086,0.009929650947524292,1,0.44649933949801685,-1.869011473181817
LINKUSDT,SHORT,1771690500,1771691400,8.878,8.951714285714287,8.841142857142858,TP2,0.45182480620153864,0.008303028352589122,1,0.2703583061889285,-2.3079456153663505
SEIUSDT,SHORT,1771695000,1771715700,0.07063,0.07122571428571428,0.07033214285714286,TP2,0.45257458033573084,0.00843429542282711,1,0.18045112781955225,-1.9335040044483678
TAOUSDT,LONG,1771696800,1771707600,184.4,181.84285714285716,185.67857142857142,SL,-1.0288446927374304,0.013867369073442722,1,0.3684210526315784,2.323504695074445
HYPEUSDT,SHORT,1771707600,1771724700,29.636,29.89757142857143,29.505214285714285,SL,-1.0453199344620425,0.008826138094595374,1,0.07336683417085103,-2.469859899256885
ZECUSDT,LONG,1771710300,1771711200,261.67,259.36285714285714,262.8235714285714,TP2,0.45463306501546796,0.008816994142021929,1,0.21024734982332444,3.0734966153177816
TAOUSDT,SHORT,1771715700,1771721100,180.8,182.92857142857144,179.7357142857143,TP2,0.46602416107382566,0.011773072060682729,1,0.36585365853658586,-2.6523518893984037
AAVEUSDT,SHORT,1771720200,1771728300,120.2,121.16714285714286,119.71642857142858,TP2,0.4502865583456352,0.008046113620156876,1,0.7381974248927085,-2.3168837032181244
TAOUSDT,SHORT,1771726500,1771727400,179.2,181.04285714285714,178.2785714285714,TP2,0.4611038759689924,0.010283801020408191,1,0.4157303370786533,-1.7003887453886233
NEARUSDT,SHORT,1771729200,1771739100,1.0297,1.0415571428571428,1.0237714285714286,TP2,0.46526313253012963,0.011515143106868785,1,0.41071428571428537,-1.7144274440612488
XLMUSDT,SHORT,1771729200,1771730100,0.15546,0.15694285714285713,0.1547185714285714,SL,-1.0419352601156067,0.009538512433147787,1,0.9140401146131819,-2.657325811098576
ZECUSDT,SHORT,1771730100,1771731000,255.13,258.20714285714286,253.59142857142857,TP2,0.466835468895079,0.012061078105839628,1,0.35032774945375494,-3.0031751948277665
AAVEUSDT,SHORT,1771731000,1771740900,119.41,120.52285714285715,118.85357142857143,TP2,0.45707984595634804,0.009319631043104815,1,0.4784394250513409,-1.666901087151227
DOTUSDT,SHORT,1771739100,1771749900,1.336,1.3484285714285715,1.3297857142857143,TP2,0.4570022988505748,0.009302822925577436,1,0.4893617021276584,-1.9568985140377606
ZECUSDT,SHORT,1771749900,1771751700,250.42,253.39285714285714,248.9335714285714,TP2,0.4663058145122538,0.01187148447750638,1,0.4218089602704987,-3.5513575415483123
TAOUSDT,SHORT,1771762500,1771764300,175.4,176.92857142857144,174.6357142857143,TP2,0.45410093457943007,0.008714774393223665,1,0.5454545454545497,-3.486486486486473
HYPEUSDT,SHORT,1771764300,1771774200,29.226,29.497142857142858,29.09042857142857,TP2,0.4568847207586869,0.009277453539412086,1,0.17617449664429705,-2.1972377567001717
SUIUSDT,SHORT,1771767900,1771771500,0.9218,0.9295285714285714,0.9179357142857142,TP2,0.45229131238448045,0.008384217214766147,1,0.2674418604651175,-1.992137428765643
