symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,entry_is_intrabar,atr_at_signal,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
XLMUSDT,425,509,1738102500,1738179000,SHORT,TRAIL,0.3951,0.3868029,0.3259575,0.4089285,0.31646599414253285,0.29718027985681855,0.019285714285714337,14,1.55,28.44,0.6370035193564607,0.009643606312456579,1.2332540481684695,base,adaptive disabled,1.15,84.5,90,100,70,80,DEAD_ZONE,bearish,bearish,FVG,True,0.0035087694112576544,BOS bearish | Vol 1.6x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.2131,0,2.8158,0.0526,2.2154,-1,0.0,0.6284,1.621,2.451,-0.3009,1.521,1.0,-0.5819,0.5625,424,0,6,2.633,1.847,1,0.943,3
LINKUSDT,427,463,1738104300,1738137600,SHORT,SL,22.722,22.244838,18.74565,23.51727,-0.8951853615753141,-0.9253192901467426,0.030133928571428627,15,1.57,29.12,0.4933145672061934,0.011754855833442488,1.5211038988882875,base,adaptive disabled,1.15,84.5,90,100,70,80,DEAD_ZONE,bearish,bearish,FVG,True,0.21650588487137104,BOS bearish | Vol 1.6x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.1694,0,2.8498,0.1765,1.3559,-1,0.0,1.065,0.7733,1.445,-0.1965,1.147,1.0,-0.2512,0.87890625,426,1,6,2.494,1.949,1,0.905,1
XRPUSDT,460,485,1738134000,1738157400,LONG,SL,3.1048,3.14156503,3.41117522,3.04352496,-1.1165078390809728,-1.1763616555778693,0.059853816496896674,15,1.39,63.73,0.6459143968871672,0.005134479655393893,0.8701432875091926,base,adaptive disabled,1.25,68.0,60,100,50,80,OFF_HOURS,neutral,bullish,FVG,True,0.01647504331562031,BOS bullish | Vol 1.4x | FVG | ChoCH | BullWick | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,1,-1.0,bear,0.3043,2,1.4567,0.25,1.0065,-1,0.0,1.3284,0.6637,3.952,0.1755,1.636,1.0,0.1847,0.984375,457,2,5,1.578,1.196,1,0.631,1
SOLUSDT,487,510,1738158300,1738179900,SHORT,TRAIL,227.97,223.18263,188.07525,235.94895,0.35037504934859853,0.3310893350628843,0.019285714285714295,15,1.68,32.94,0.667943805874838,0.009095372439070123,1.8809555038735024,base,adaptive disabled,1.25,82.5,90,90,70,80,NEW_YORK,bearish,bearish,FVG,True,1.3975323988546395,BOS bearish | Vol 1.7x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.2299,0,4.2074,0.1111,2.0622,-1,0.0,1.0402,1.1238,3.846,-0.1859,1.163,1.0,-0.4383,0.5625,487,1,5,2.662,1.724,1,1.445,9
ADAUSDT,489,510,1738160100,1738179900,SHORT,TRAIL,0.9225,0.90859175,0.80659791,0.94568042,0.559739642336075,0.5239227762050902,0.03581686613098472,14,1.47,35.28,0.5483870967741904,0.008794376713847727,1.5987162131691774,base,adaptive disabled,1.15,78.5,90,100,50,80,NEW_YORK,bearish,bearish,FVG,True,0.005680417889197361,BOS bearish | Vol 1.5x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.3983,0,2.4294,0.1765,1.2466,-1,0.0,1.2511,1.4811,2.386,-0.0755,1.367,1.0,-0.3055,0.75,488,2,4,1.056,2.852,0,0.951,1
DOTUSDT,489,510,1738160100,1738179900,SHORT,TRAIL,5.668,5.54915855,4.67765455,5.86606909,0.3095510763441185,0.29023508918024554,0.019315987163872998,14,1.72,30.06,0.6419753086419762,0.009269163983038488,1.8455225116893552,base,adaptive disabled,1.15,82.5,90,90,70,80,NEW_YORK,bearish,bearish,FVG,True,0.03506908918057119,BOS bearish | Vol 1.7x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.2979,0,2.3382,0.1765,1.2069,-1,0.0,0.7826,1.0602,1.891,-0.0274,1.18,1.0,-0.4562,0.5625,487,1,5,1.597,1.454,1,0.941,1
ETHUSDT,489,498,1738160100,1738169100,SHORT,TRAIL,3111.39,3076.59697245,2821.44810377,3169.37837925,0.3544460160093139,0.29106556832246117,0.06338044768685273,14,1.4,35.75,0.5080727272727282,0.006463428929649567,1.9646511113732739,base,adaptive disabled,1.0,72.0,60,90,70,80,NEW_YORK,neutral,bearish,FVG,True,12.378379245804283,BOS bearish | Vol 1.4x | FVG | ChoCH | Engulfing | Session:NEW_YORK | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK,0,1,-1.0,bull,0.4032,0,2.6999,0.25,1.6725,-1,0.0,0.1292,1.1249,3.583,-0.0587,1.115,1.0,-0.4098,0.984375,487,1,4,1.286,4.753,0,0.8,1
SUIUSDT,492,507,1738162800,1738177200,SHORT,SL,3.6757,3.61288707,3.15225894,3.78038821,-0.8073975092324172,-0.8389973426807109,0.031599833448293764,14,1.33,33.07,0.6260370134014033,0.008817822962997542,1.2375680925522738,base,adaptive disabled,1.25,78.5,90,100,50,80,NEW_YORK,bearish,bearish,FVG,True,0.028988212532377815,BOS bearish | Vol 1.3x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.5044,0,2.0181,0.1111,1.7231,-1,0.0,1.1577,0.7705,0.0,-0.0036,1.335,1.0,-0.3599,0.75,489,3,6,1.645,1.083,1,1.045,1
XLMUSDT,492,508,1738162800,1738178100,SHORT,TP1,0.39281,0.38533348,0.33050563,0.40527087,0.0,-0.03782817732630222,0.03782817732630222,15,1.6,35.14,0.5327257663628838,0.008825066839316626,1.8392910142205674,base,adaptive disabled,1.15,82.5,90,90,70,80,NEW_YORK,bearish,bearish,FVG,True,0.0022108736720395953,BOS bearish | Vol 1.6x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.4385,0,2.2751,0.0526,0.9239,-1,0.0,0.0666,1.1984,2.074,-0.0763,1.102,1.0,-0.3003,1.0,487,1,2,1.126,0.932,1,1.185,1
XLMUSDT,492,508,1738162800,1738178100,SHORT,TP1,0.39281,0.38697718,0.34420317,0.40253137,0.0,-0.027274627958816487,0.027274627958816487,15,4.49,32.57,0.5488000000000002,0.007580973319783554,1.5793429813786508,base,adaptive disabled,1.15,84.5,90,100,70,80,NEW_YORK,bearish,bearish,FVG,True,0.002301365564145546,BOS bearish | Vol 4.5x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.4385,0,2.1857,0.0526,0.9239,-1,0.0,0.0854,1.5361,10.0,0.0128,2.875,1.0,-0.3832,0.5625,489,3,4,1.59,0.387,1,1.138,1
XLMUSDT,492,505,1738162800,1738175400,SHORT,TRAIL,0.39281,0.38745824,0.34821202,0.4017296,0.2993407776133456,0.2597057042916721,0.0396350733216735,15,1.51,33.98,0.5494978479196575,0.009133574682814453,1.9027961795560833,base,adaptive disabled,1.15,82.5,90,90,70,80,NEW_YORK,bearish,bearish,FVG,True,0.002479595818092117,BOS bearish | Vol 1.5x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.4385,0,2.0286,0.0526,0.9239,-1,0.0,0.0931,1.0352,0.0,0.0441,0.832,1.0,-0.3928,0.75,491,5,6,1.682,0.153,1,1.057,1
BTCUSDT,589,636,1738250100,1738293300,LONG,SL,105777.0,106666.03495336,113185.6246113,104295.27507774,-0.22017307841620942,-0.23824310121380257,0.018070022797593146,18,3.09,70.91,0.5927448830409362,0.006994252610611862,2.9687829529637377,base,adaptive disabled,1.0,88.5,90,90,90,80,NEW_YORK,bullish,bullish,FVG,True,353.72492225962725,BOS bullish | Vol 3.1x | FVG | LiqSweep | MACD_Div | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 18,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,1,-1.0,bear,0.3771,4,5.1198,0.0526,3.0992,-1,0.0,1.1969,0.5089,0.0,0.1828,1.602,1.0,0.4425,0.2109375,589,0,1,2.392,2.692,0,1.931,3
BTCUSDT,590,636,1738251000,1738293300,LONG,SL,105777.0,106687.32102812,113363.00856766,104259.79828647,-0.4778328046527539,-0.5170494506460973,0.03921664599334346,18,2.41,54.75,0.1708231223871998,0.008209808312548571,3.4847381589298947,base,adaptive disabled,1.15,82.5,90,60,90,80,NEW_YORK,bullish,bullish,FVG,True,389.2017135322607,BOS bullish | Vol 2.4x | FVG | LiqSweep | MACD_Div | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 18 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.3771,0,4.6531,0.1111,2.7721,-1,0.0,1.1689,0.428,0.0,0.0794,1.105,1.0,0.2791,0.46875,590,1,2,0.363,0.101,1,2.185,4
ADAUSDT,591,635,1738251900,1738292400,LONG,SL,0.9772,0.99668282,1.13955686,0.94472863,-0.7189025285967301,-0.7442945123658165,0.025391983769086426,17,2.51,65.87,0.5606407322654474,0.011374099753911704,2.4844652896868293,base,adaptive disabled,1.15,88.5,90,90,90,80,NEW_YORK,bullish,bullish,FVG,True,0.006171371375618928,BOS bullish | Vol 2.5x | FVG | MACD_Div | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | RelStrengthRisk:1.15,0,1,-1.0,bear,0.3042,1,4.4885,0.1765,2.6786,-1,0.0,1.0502,0.4106,0.0,0.2937,1.616,1.0,0.3947,0.703125,590,1,4,2.382,3.322,0,1.005,0
BTCUSDT,591,636,1738251900,1738293300,LONG,SL,105777.0,106694.54666896,113423.2222413,104247.75555174,-0.3792559133759869,-0.4103821666405711,0.031126253264584212,16,1.4,59.11,0.23892692931097384,0.006587399984431361,2.796090142420892,base,adaptive disabled,1.15,80.1,90,78,70,80,NEW_YORK,bullish,bullish,FVG,True,401.24444825916015,BOS bullish | Vol 1.4x | FVG | MACD_Div | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.3771,1,4.2548,0.1765,2.2962,-1,0.0,1.1597,0.4246,0.0,0.1028,1.009,1.0,0.3392,0.375,591,2,3,1.114,3.367,0,1.39,0
XRPUSDT,593,657,1738253700,1738312200,LONG,SL,3.1162,3.1796,3.1978,3.0677517,-0.583998819360019,-0.6274148938146438,0.04341607445462484,18,6.22,71.21,0.7292464878671734,0.008739605776206201,2.5020358426228397,base,adaptive disabled,1.0,88.5,90,90,90,80,NEW_YORK,bullish,bullish,FVG,True,0.014748300147988457,BOS bullish | Vol 6.2x | FVG | LiqSweep | MACD_Div | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 18,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,1,-1.0,bear,0.5371,0,3.9666,0.3333,2.7673,-1,0.0,1.0919,0.6151,0.0,0.0847,2.345,1.0,0.4024,0.5625,589,0,1,2.427,0.271,1,1.166,0
XRPUSDT,593,621,1738253700,1738279800,LONG,TRAIL,3.1162,3.14572977,3.36228139,3.06698372,0.6120942094770213,0.5171195384941676,0.09497467098285364,18,2.76,57.27,0.3067814854682468,0.010248287326111289,2.8902033585534728,base,adaptive disabled,1.15,87.7,90,86,90,80,NEW_YORK,bullish,bullish,FVG,True,0.015516278708864937,BOS bullish | Vol 2.8x | FVG | MACD_Div | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 18 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.5371,0,3.7702,0.3333,2.7673,-1,0.0,0.3759,1.3207,0.0,-0.0243,1.677,1.0,0.2217,1.25,590,1,2,0.915,0.567,1,1.109,0
XRPUSDT,593,621,1738253700,1738279800,LONG,TRAIL,3.1162,3.14581907,3.36302558,3.06683488,0.36614921628874453,0.30933622768464514,0.056812988604099376,16,1.35,59.34,0.3326424870466307,0.008749083693829122,2.4519504104179113,base,adaptive disabled,1.15,76.3,90,89,50,80,NEW_YORK,bullish,bullish,FVG,True,0.015665115942373017,BOS bullish | Vol 1.4x | FVG | MACD_Div | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.5371,0,3.7344,0.3333,2.7673,-1,0.0,0.3748,1.3167,0.0,-0.0159,1.204,1.0,0.3187,0.75,591,2,3,1.238,0.23,1,1.098,0
XRPUSDT,623,637,1738280700,1738294200,LONG,SL,3.1322,3.1796,3.35430662,3.08777868,-0.5748928667585718,-0.6224879179637137,0.04759505120514194,15,1.31,58.53,0.3911439114391105,0.0042495290831089,1.1264884146741374,base,adaptive disabled,1.15,84.5,90,100,70,80,DEAD_ZONE,bullish,bullish,FVG,True,0.0130213235557545,BOS bullish | Vol 1.3x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.5542,0,2.0889,0.1111,1.3027,-1,0.0,1.1188,0.2194,7.067,0.0158,1.409,1.0,0.1594,0.5625,623,4,1,0.161,0.215,1,0.929,2
LINKUSDT,631,653,1738287900,1738308600,LONG,TRAIL,24.668,25.204,27.20079263,24.16144147,1.0438083038499038,0.989023913978905,0.054784389870998776,17,1.47,55.04,0.24637681159420674,0.005871322815427768,0.8216849560647148,base,adaptive disabled,1.25,76.3,90,89,50,80,OFF_HOURS,bullish,bullish,FVG,True,0.16155852575477062,BOS bullish | Vol 1.5x | FVG | LiqSweep | MACD_Div | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,1,-1.0,bear,0.3828,0,3.46,0.0526,1.2892,-1,0.0,1.0542,1.3507,0.0,0.0435,1.951,-1.0,-0.098,0.9375,630,1,1,0.043,2.785,1,0.842,0
AAVEUSDT,634,652,1738290600,1738307700,LONG,TRAIL,316.79,320.05316194,343.98301617,311.35139677,0.7460555272019663,0.6936319566742815,0.05242357052768481,16,1.3,49.57,0.1367380560131771,0.00639821370361842,0.9362031406329948,base,adaptive disabled,1.25,82.7,90,76,80,80,OFF_HOURS,bullish,bullish,OB,True,2.1486032341669348,BOS bullish | Vol 1.3x | FVG | OB | MACD_Div | ChoCH | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | MACD_Div+1 | ChoCH+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,1,-1.0,bear,0.5613,0,1.9129,0.1111,1.275,-1,0.0,0.7888,2.3627,0.0,-0.0384,1.24,-1.0,-0.1147,0.75,634,29,2,1.126,2.364,0,1.047,0
AAVEUSDT,654,677,1738308600,1738330200,LONG,TRAIL,323.48,330.27308,380.089,312.1582,0.35995270186719425,0.33825627329576574,0.021696428571428582,14,2.56,69.82,0.8930307941653209,0.008687623171373218,1.4521133509292674,base,adaptive disabled,1.25,84.5,90,100,70,80,LONDON,bullish,bullish,FVG,True,2.2100073290798936,BOS bullish | Vol 2.6x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.1663,4,3.6516,0.0526,2.5229,-1,0.0,0.726,1.0319,0.0,0.1112,2.58,1.0,0.3604,0.6328125,654,0,2,1.235,4.851,0,0.991,3
AAVEUSDT,655,670,1738309500,1738323900,LONG,TRAIL,318.56,323.61414694,360.67789117,310.13642177,1.540319285430328,1.4552295551008454,0.08508973032948282,17,2.31,55.02,0.3201219512195126,0.010022767610884767,1.578437045730541,base,adaptive disabled,1.25,93.1,90,98,100,80,LONDON,bullish,bullish,OB,True,2.3635782341875466,BOS bullish | Vol 2.3x | FVG | OB | ChoCH | Session:LONDON | StrongTrend1h | Zone:OB | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.5399,0,3.4143,0.1111,2.4499,-1,0.0,0.3918,1.7906,0.0,-0.0024,1.251,1.0,0.2516,1.875,655,5,3,0.453,0.453,1,1.845,4
LINKUSDT,655,670,1738309500,1738323900,LONG,TRAIL,24.996,25.520916,29.3703,24.12114,0.7472624191299191,0.704405276272776,0.04285714285714295,16,1.88,60.59,0.5,0.01013126310151499,1.817415488933173,base,adaptive disabled,1.0,82.5,90,90,70,80,LONDON,bullish,bullish,FVG,True,0.17726729393536014,BOS bullish | Vol 1.9x | FVG | MACD_Div | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,0,-1.0,range,0.3148,0,4.2704,0.1111,1.5734,-1,0.0,0.3326,1.2726,0.0,0.208,0.995,1.0,0.3628,1.25,655,3,4,0.829,0.987,1,1.89,10
DOTUSDT,656,674,1738310400,1738327500,LONG,TRAIL,6.206,6.33454218,7.27718485,5.99176303,0.31769726765646356,0.2981439197912468,0.019553347865216734,14,1.51,59.4,0.425531914893616,0.0074620115053328105,1.6235205032583186,base,adaptive disabled,1.15,84.5,90,100,70,80,LONDON,bullish,bullish,FVG,True,0.037236970151162896,BOS bullish | Vol 1.5x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.3768,0,4.2968,0.1765,2.1443,-1,0.0,0.3314,1.0969,10.0,0.1214,1.251,1.0,0.1216,0.5625,656,3,5,0.779,1.208,1,1.208,0
LINKUSDT,656,670,1738310400,1738323900,LONG,TRAIL,24.996,25.520916,29.3703,24.12114,0.7472624191299191,0.704405276272776,0.04285714285714295,15,1.38,55.85,0.33809864188706124,0.00968212000618869,1.6565227137928642,base,adaptive disabled,1.15,84.5,90,100,70,80,LONDON,bullish,bullish,FVG,True,0.18089105865587096,BOS bullish | Vol 1.4x | FVG | MACD_Div | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.3148,0,3.6541,0.1765,1.4864,-1,0.0,0.3326,1.2726,0.0,0.1995,1.094,1.0,0.3004,1.25,656,4,5,0.116,1.664,1,1.26,0
XLMUSDT,671,697,1738323900,1738348200,LONG,SL,0.42336,0.42838988,0.4652757,0.41497686,-1.3934217966060463,-1.4729614440412553,0.07953964743520914,16,1.87,57.33,0.43100511073253805,0.0066096233821334805,1.4185987642082991,base,adaptive disabled,1.15,78.5,90,100,50,80,OVERLAP,bullish,bullish,FVG,True,0.002273139759561407,BOS bullish | Vol 1.9x | FVG | ChoCH | Engulfing | BullWick | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.4284,0,3.6161,9.0,0.8263,-1,0.0,1.107,0.6939,0.0,-0.0246,2.396,1.0,-0.3109,1.3125,671,0,2,1.337,0.849,1,0.779,2
AAVEUSDT,672,677,1738324800,1738330200,LONG,TRAIL,323.71,330.46167516,379.9739597,312.45720806,0.9054003045932175,0.8487651098879289,0.05663519470528864,16,1.5,66.78,0.5461847389558233,0.013916555769962176,2.1916508522484155,base,adaptive disabled,1.15,76.5,90,90,50,80,OVERLAP,bullish,bullish,FVG,True,2.8027919391769127,BOS bullish | Vol 1.5x | FVG | ChoCH | Engulfing | BullWick | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.3158,0,4.1673,0.1111,1.4504,-1,0.0,0.024,1.0042,0.0,0.0306,0.972,1.0,0.2589,1.640625,672,1,3,2.141,3.093,0,1.545,3
XLMUSDT,672,697,1738324800,1738348200,LONG,SL,0.42336,0.42839746,0.46533886,0.41496423,-1.3913256318360308,-1.4707456254756848,0.07941999363965403,16,1.62,56.56,0.3538461538461509,0.006090825399476733,1.307251092106434,base,adaptive disabled,1.25,78.5,90,100,50,80,OVERLAP,bullish,bullish,FVG,True,0.002285772633927028,BOS bullish | Vol 1.6x | FVG | ChoCH | Engulfing | BullWick | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,1,-1.0,bear,0.4284,0,3.2155,19.0,0.8513,-1,0.0,1.1053,0.6928,0.0,0.0351,1.515,1.0,-0.3259,1.3125,672,1,3,1.229,0.945,1,1.072,0
