symbol,direction,entry_time,exit_time,entry,sl,tp1,outcome,net_r,risk_pct,size_mult,eff_ratio,z
LABUSDT,SHORT,1771669800,1771674300,0.14048,0.14312285714285714,0.1398192857142857,TP2,0.2287381621621648,0.01881304913765052,1,0.08325171400587537,1.3747118593350187
LABUSDT,SHORT,1771700400,1771705800,0.14139,0.14399142857142855,0.14073964285714285,TP2,0.22825963756177656,0.018398957291382474,1,0.05851413543721248,1.023078177806952
LABUSDT,LONG,1771809300,1771810200,0.13434,0.13206857142857142,0.13490785714285713,TP2,0.22634264150943706,0.01690805844445865,1,0.13250517598343795,-1.2435137999759327
LINKUSDT,LONG,1771811100,1771827300,8.265,8.13257142857143,8.298107142857143,TP2,0.22503559870549816,0.016022815659839186,1,0.5527156549520758,-2.4158160398543704
SOLUSDT,LONG,1771811100,1771829100,78.46,77.0442857142857,78.81392857142856,TP2,0.227831685166496,0.01804377116638141,1,0.6807228915662644,-2.407456480384671
SUIUSDT,LONG,1771811100,1771816500,0.871,0.8553285714285714,0.8749178571428572,TP2,0.2277684594348258,0.017992455305888146,1,0.5411042944785286,-2.4611030769678837
HYPEUSDT,LONG,1771818300,1771824600,27.233,26.582428571428572,27.395642857142857,TP2,0.2332559508124712,0.02388908414685965,1,0.553429027113239,-1.3387913951060109
LABUSDT,SHORT,1771827300,1771828200,0.13528,0.13748857142857143,0.13472785714285715,SL,-1.0245009055627425,0.016325927177494325,1,0.1330612244897958,1.6940932043597428
ZECUSDT,SHORT,1771828200,1771830900,243.34,248.40857142857143,242.07285714285715,SL,-1.019203833145434,0.02082917493454194,1,0.4211150652431814,1.8435290269436653
TAOUSDT,LONG,1771857900,1771858800,170.7,167.94285714285715,171.3892857142857,TP2,0.22523523316062427,0.016151979245125077,1,0.2058823529411761,-1.5404290360811652
HYPEUSDT,LONG,1771860600,1771861500,26.64,26.073428571428572,26.781642857142856,TP2,0.2311921331316156,0.021267696267696253,1,0.6592338479130949,-1.5046092438764052
LABUSDT,LONG,1771863300,1771866900,0.13553,0.13318285714285716,0.13611678571428573,TP2,0.2269029823493638,0.01731825320698627,1,0.310414560161781,-1.443306641642557
AAVEUSDT,LONG,1771864200,1771867800,116.88,114.80285714285714,117.39928571428571,SL,-1.022507840440165,0.017771585020044972,1,0.0492813141683784,-1.2539165094948679
ZECUSDT,LONG,1771864200,1771876800,242.25,237.97,243.32,SL,-1.0226401869158879,0.01766769865841079,1,0.16745997403721383,-1.6612219737888243
DOTUSDT,LONG,1771868700,1771869600,1.26,1.2394285714285715,1.2651428571428571,TP2,0.22549999999999998,0.016326530612244886,1,0.5365853658536571,-1.656111317261466
NEARUSDT,LONG,1771868700,1771869600,0.9721,0.9563428571428572,0.9760392857142857,TP2,0.2253229374433363,0.016209384689993642,1,0.6000000000000038,-1.6553085634270648
ADAUSDT,LONG,1771875900,1771880400,0.2619,0.25761428571428574,0.2629714285714286,TP2,0.22555599999999668,0.016363933889707038,1,0.4200000000000017,-1.342215683096893
SUIUSDT,LONG,1771875900,1771880400,0.8717,0.857057142857143,0.8753607142857143,TP2,0.22618770731707125,0.016798046510103377,1,0.3954887218045098,-1.2153958230658126
