symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,entry_is_intrabar,atr_at_signal,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
XRPUSDT,6046,6068,1743161400,1743182100,SHORT,TRAIL,2.21,2.16673031,1.84941925,2.28211615,1.2673998819959242,1.19385186258557,0.07354801941035417,16,2.39,35.33,0.2862362971985395,0.008540991513469681,1.376894479773214,base,adaptive disabled,1.15,89.3,90,94,90,80,OVERLAP,bearish,bearish,FVG,True,0.01471614910096053,BOS bearish | Vol 2.4x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.2407,0,2.5482,0.0526,2.3009,-1,0.0,0.4881,1.3196,0.714,-0.3164,1.521,1.0,-0.3183,2.0,6046,1,2,0.469,-1.0,0,1.57,3
ADAUSDT,6109,6122,1743218100,1743230700,SHORT,TRAIL,0.6964,0.68475642,0.59937015,0.71580597,0.25217755154728283,0.22795459335452048,0.024222958192762344,16,3.59,29.1,0.9187817258883331,0.007867408789590595,1.7851404333499292,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,True,0.0038059692375264783,BOS bearish | Vol 3.6x | FVG | LiqSweep | MACD_Div | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,1,-1.0,bull,0.3004,5,4.2302,0.0526,3.5848,-1,0.0,0.3504,1.211,0.0,-0.1449,2.038,1.0,-0.2044,0.5625,6109,0,1,0.867,0.289,1,1.76,4
LINKUSDT,6109,6121,1743218100,1743229800,SHORT,TRAIL,14.181,13.99185923,12.60482694,14.49623461,0.6780664090151748,0.6274576735086265,0.050608735506548444,20,2.16,39.51,0.5429687500000023,0.008267937729808083,1.580516853063408,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,True,0.08623461164435775,BOS bearish | Vol 2.2x | FVG | LiqSweep | MACD_Div | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 20 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | NestedOB_1h+2 | TrendPairRisk:1.15,0,0,-1.0,range,0.3674,4,3.247,0.0526,2.2525,-1,0.0,0.3712,1.4275,0.0,-0.002,1.403,1.0,-0.1637,0.9375,6109,0,2,1.183,0.962,1,1.542,3
SOLUSDT,6109,6128,1743218100,1743236100,SHORT,TRAIL,127.65,125.47373898,109.51449148,131.2771017,0.1081700438672572,0.09480755409339726,0.01336248977385995,15,4.7,30.67,0.7199017199017027,0.009228289120615832,2.0620452931598425,base,adaptive disabled,1.25,82.5,90,90,70,80,OFF_HOURS,bearish,bearish,FVG,True,0.6971017037441013,BOS bearish | Vol 4.7x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,1,-1.0,bull,0.2801,0,4.6191,0.0526,4.7143,-1,0.0,0.4191,1.0201,0.0,-0.1266,2.874,1.0,-0.0586,0.31640625,6109,0,3,2.482,3.601,0,1.635,3
DOTUSDT,6122,6142,1743229800,1743248700,SHORT,TRAIL,4.167,4.08835911,3.51165923,4.29806815,0.39054110399818825,0.369081084916512,0.02146001908167622,15,2.4,28.76,0.7345132743362878,0.005764328541938789,1.3450099931510902,base,adaptive disabled,1.15,90.5,90,100,90,80,OFF_HOURS,bearish,bearish,FVG,True,0.02206815335314482,BOS bearish | Vol 2.4x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.2034,3,3.1267,0.0526,2.3628,-1,0.0,0.1297,1.4878,5.188,-0.1656,2.208,1.0,-0.5109,0.5625,6122,0,1,0.816,-1.0,0,1.088,2
AVAXUSDT,6143,6188,1743248700,1743290100,SHORT,TRAIL,19.808,19.50460734,17.27972783,20.31365443,0.7292529801429759,0.6704934830690552,0.05875949707392064,16,3.44,33.57,0.3821989528795788,0.0097257019363043,1.7007509539979233,base,adaptive disabled,1.15,90.5,90,100,90,80,OVERLAP,bearish,bearish,FVG,True,0.1446544344862931,BOS bearish | Vol 3.4x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.3111,2,2.9519,0.0526,3.3112,-1,0.0,1.0106,1.1668,2.626,-0.1827,3.056,1.0,-0.5207,1.25,6143,0,1,1.175,2.426,0,1.127,1
SOLUSDT,6143,6183,1743248700,1743285600,SHORT,TRAIL,125.14,123.26642828,109.52690232,128.26261954,0.17653447464176245,0.14948362873563584,0.027050845906126608,15,2.57,29.34,0.5121951219512153,0.006929617179499242,1.3221089015762368,base,adaptive disabled,1.25,90.5,90,100,90,80,OVERLAP,bearish,bearish,FVG,True,0.7426195359202952,BOS bearish | Vol 2.6x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.279,2,3.4607,0.0526,2.5727,-1,0.0,0.5316,1.0461,2.838,-0.0359,2.146,1.0,-0.2332,0.5625,6143,0,1,1.36,-1.0,0,1.198,1
XRPUSDT,6144,6200,1743249600,1743300900,SHORT,SL,2.0932,2.0492428,1.72689,2.166462,-1.4045480603860132,-1.4495480603860131,0.0449999999999999,16,1.41,35.7,0.49903660886319645,0.008613779460226028,1.2169796968221478,base,adaptive disabled,1.25,87.5,90,100,80,80,OVERLAP,bearish,bearish,OB,True,0.017448820004382103,BOS bearish | Vol 1.4x | FVG | OB | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.3942,0,1.9486,0.0526,1.6408,-1,0.0,1.1793,0.4959,0.0,-0.0138,1.132,1.0,-0.3525,1.3125,6141,5,6,1.295,-1.0,0,1.616,2
BTCUSDT,6264,6281,1743357600,1743373800,SHORT,TRAIL,82736.0,81626.1,77771.84,83728.832,0.23682254399535996,0.20869754399535978,0.028125000000000146,18,1.47,33.35,0.4893660741806019,0.004498964690642181,2.0625181914735773,base,adaptive disabled,1.25,79.5,90,90,60,80,OFF_HOURS,bearish,bearish,OB,True,238.7901925444938,BOS bearish | Vol 1.5x | FVG | OB | ChoCH | Engulfing | StrongTrend1h | Zone:OB | MTF 18 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Engulfing+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.6139,0,2.6467,0.25,0.7364,-1,0.0,0.1736,1.0611,2.776,0.1157,0.976,1.0,-0.0447,0.28125,6261,4,1,0.535,1.533,1,0.628,1
SUIUSDT,6281,6291,1743372900,1743382800,SHORT,TRAIL,2.3388,2.29858725,2.00369378,2.40582124,0.9220957415887855,0.8802200615804776,0.041875680008307894,15,2.54,38.25,0.49234135667395906,0.008850943089817044,1.143743879649096,base,adaptive disabled,1.25,84.5,90,100,70,80,DEAD_ZONE,bearish,bearish,FVG,True,0.018021244734228142,BOS bearish | Vol 2.5x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.3766,4,3.285,0.0526,2.6165,-1,0.0,0.6998,1.686,0.0,-0.0562,2.022,1.0,-0.1598,1.0,6281,1,2,0.66,0.966,1,1.254,3
XRPUSDT,6281,6291,1743372900,1743382800,SHORT,TRAIL,2.1316,2.09984775,1.86699789,2.18452042,1.1479500729586047,1.0875310513408625,0.06041902161774231,16,2.46,36.85,0.4239290989660299,0.009270208831617407,1.765312624732183,base,adaptive disabled,1.15,90.5,90,100,90,80,DEAD_ZONE,bearish,bearish,FVG,True,0.013220421138901848,BOS bearish | Vol 2.5x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.3826,4,3.6988,0.0526,2.7063,-1,0.0,0.6009,1.6251,0.0,0.0234,1.324,1.0,-0.0998,1.25,6281,0,1,1.021,0.272,1,1.861,3
AVAXUSDT,6282,6290,1743373800,1743381900,SHORT,TRAIL,19.023,18.74282562,16.68821347,19.48995731,0.6189002587838212,0.570014419519414,0.04888583926440712,15,2.48,35.37,0.5446265938069212,0.007670189937001838,1.3811359767942277,base,adaptive disabled,1.15,84.5,90,100,70,80,DEAD_ZONE,bearish,bearish,FVG,True,0.11295730546854117,BOS bearish | Vol 2.5x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.495,0,4.3645,0.1111,2.9229,-1,0.0,0.1949,1.8952,0.0,0.0804,1.491,-1.0,0.2231,1.0,6280,0,1,0.841,-1.0,0,1.47,4
BTCUSDT,6292,6344,1743382800,1743430500,SHORT,SL,81714.9,80888.59351229,74829.01260245,83092.07747951,-0.330655911656369,-0.35068149235335544,0.02002558069698642,17,2.23,37.97,0.21852121583809783,0.006130106679539911,2.096630738805138,base,adaptive disabled,1.15,85.7,90,76,90,80,OFF_HOURS,bearish,bearish,FVG,True,329.67747951031436,BOS bearish | Vol 2.2x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.3024,0,3.6536,0.0526,2.1547,-1,0.0,1.2555,0.5157,1.759,-0.0021,1.623,1.0,-0.1947,0.28125,6292,0,1,0.846,0.079,1,1.377,3
LINKUSDT,6292,6395,1743382800,1743476400,SHORT,SL,13.233,12.955107,10.917225,13.696155,-1.0262493117854739,-1.058392168928331,0.03214285714285724,15,1.54,36.24,0.20639147802929642,0.01033735012937343,1.822093978080517,base,adaptive disabled,1.15,79.3,90,74,70,80,OFF_HOURS,bearish,bearish,FVG,True,0.1062204462564263,BOS bearish | Vol 1.5x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.2324,0,3.2009,0.0526,1.4713,-1,0.0,1.1011,0.9716,0.66,-0.0997,1.371,1.0,-0.357,0.9375,6292,0,1,0.687,-1.0,0,1.12,3
XLMUSDT,6292,6328,1743382800,1743416100,SHORT,TRAIL,0.26365,0.25915156,0.226163,0.2711474,0.4889194920905884,0.4493582775362095,0.039561214554378915,16,2.32,36.27,0.23645743766122523,0.010016037502486731,2.014654401253277,base,adaptive disabled,1.15,80.1,90,78,70,80,OFF_HOURS,bearish,bearish,FVG,True,0.0016973997411511485,BOS bearish | Vol 2.3x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.291,0,3.7587,0.1111,6.3673,-1,0.0,0.5735,1.1737,1.096,-0.1424,2.06,1.0,-0.4459,0.9375,6292,0,1,0.059,0.99,1,1.125,3
SOLUSDT,6330,6417,1743417000,1743496200,SHORT,SL,123.89,121.46930955,103.71757958,127.92448408,-1.531649137775257,-1.5724568822223486,0.04080774444709176,15,2.27,30.08,0.7142857142857143,0.007652699969294376,1.0862534686760934,base,adaptive disabled,1.15,80.0,60,100,90,80,LONDON,neutral,bearish,FVG,True,0.864484083488156,BOS bearish | Vol 2.3x | FVG | ChoCH | Session:LONDON | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | NestedOB_1h+2 | QualityRisk:1.15,0,0,-1.0,range,0.2211,0,2.8803,0.1111,1.8242,-1,0.0,1.3979,0.2809,10.0,-0.2083,1.611,1.0,-0.5381,1.107421875,6329,37,4,2.175,0.405,1,0.96,8
XLMUSDT,6378,6417,1743460200,1743496200,SHORT,SL,0.26292,0.25936813,0.23332111,0.26883978,-0.941335657744039,-0.9813080891519631,0.039972431407924044,17,6.98,37.2,0.34472049689441575,0.003433600424517616,0.5866583230763631,base,adaptive disabled,1.15,82.5,90,90,70,80,DEAD_ZONE,bearish,bearish,FVG,True,0.001259778244693438,BOS bearish | Vol 7.0x | FVG | LiqSweep | ChoCH | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | NestedOB_1h+2 | TrendPairRisk:1.15,0,0,-1.0,bear,0.1512,5,2.556,0.0526,7.5717,-1,0.0,1.2585,0.335,1.835,-0.0976,10.594,1.0,-0.5493,0.75,6378,0,6,1.596,0.953,1,0.659,4
XRPUSDT,6510,6540,1743579000,1743606900,SHORT,SL,2.089,2.06379784,1.87898199,2.1310036,-0.9088506699425725,-0.9536111190469347,0.04476044910436233,15,1.46,34.87,0.4181818181818214,0.005488945924090611,1.0351477932237914,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,True,0.011703602502389507,BOS bearish | Vol 1.5x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.5303,0,1.8285,0.1111,1.334,-1,0.0,1.4927,0.2936,4.685,-0.1226,1.803,1.0,-0.1857,0.75,6505,3,3,0.53,0.538,1,1.256,0
BTCUSDT,6522,6536,1743589800,1743603300,LONG,TRAIL,84913.4,85699.16728915,91461.46074293,83603.78785141,0.11800965283224842,0.07971436294127067,0.03829528989097774,15,1.92,61.74,0.5251433612703965,0.005612500187501555,2.2347725006110193,base,adaptive disabled,1.0,72.0,60,90,70,80,LONDON,neutral,bullish,FVG,True,284.21214858634227,BOS bullish | Vol 1.9x | FVG | LiqSweep | ChoCH | Engulfing | Session:LONDON | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON,0,0,-1.0,range,0.3502,0,2.9151,0.4286,1.307,-1,0.0,0.3545,1.6376,0.0,0.0307,1.233,1.0,0.084,0.4921875,6518,0,6,2.434,1.514,1,0.88,2
SUIUSDT,6549,6560,1743614100,1743624900,LONG,TP1,2.4534,2.49720539,2.81844495,2.38039101,0.0,-0.06300765152346313,0.06300765152346313,17,2.17,57.74,0.28297632468996503,0.015754126197376723,1.6731427619740216,base,adaptive disabled,1.15,89.1,90,93,90,80,NEW_YORK,bullish,bullish,FVG,True,0.03300899002535088,BOS bullish | Vol 2.2x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.6276,1,1.6692,0.5385,1.098,-1,0.0,0.4027,1.7098,0.0,-0.188,1.61,-1.0,-0.0612,1.5625,6544,8,1,0.633,0.685,1,0.445,0
BTCUSDT,6562,6564,1743625800,1743628500,LONG,SL,85734.1,87357.0,90878.146,84705.2908,-0.5029232916803253,-0.5468686041803251,0.04394531249999987,17,7.45,45.33,0.1697099650152351,0.02294861874188046,5.756118891856529,base,adaptive disabled,1.15,85.5,90,60,100,80,DEAD_ZONE,bullish,bullish,OB,True,713.5512829457772,BOS bullish | Vol 7.5x | FVG | OB | ChoCH | StrongTrend1h | Zone:OB | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.9022,0,4.3701,0.0526,7.4456,-1,0.0,1.2112,0.4308,0.0,-0.0574,1.704,-1.0,0.0139,0.439453125,6562,23,1,2.095,2.617,0,4.37,4
SUIUSDT,6562,6564,1743625800,1743628500,LONG,SL,2.4454,2.47939652,2.72870431,2.38873914,-1.69594584339172,-1.7768681061318201,0.08092226274010018,16,7.24,51.91,0.1356147021546253,0.03262245762387024,3.1380492407741505,base,adaptive disabled,1.25,81.7,90,56,90,80,DEAD_ZONE,bullish,bullish,FVG,True,0.0352608622623655,BOS bullish | Vol 7.2x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.8318,0,3.6074,0.0526,7.3046,-1,0.0,1.2407,1.0442,0.0,-0.0382,2.399,1.0,-0.1322,1.5625,6562,6,2,0.216,0.956,1,3.02,2
DOTUSDT,6604,6626,1743663600,1743684300,SHORT,TRAIL,3.998,3.91794059,3.33083827,4.13143235,0.29087773692062036,0.2757090952831164,0.015168641637503992,16,1.72,34.44,0.4545454545454505,0.005912041862856478,0.9860793157335694,base,adaptive disabled,1.25,78.5,90,100,50,80,OFF_HOURS,bearish,bearish,FVG,True,0.023432346790414744,BOS bearish | Vol 1.7x | FVG | ChoCH | Engulfing | BearWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.0984,2,2.3899,0.0526,1.7539,-1,0.0,0.2173,1.4364,1.452,-0.2853,1.389,1.0,-0.1715,0.421875,6604,33,4,1.75,0.811,1,1.238,1
LINKUSDT,6608,6619,1743667200,1743678000,SHORT,TRAIL,13.026,12.8049704,11.18408668,13.39438266,0.4027317002380085,0.37289672510644284,0.029834975131565647,14,1.83,31.42,0.43370786516853643,0.005895580788174621,0.8283918196893664,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,True,0.08938266438636737,BOS bearish | Vol 1.8x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.3459,0,2.3159,0.1765,1.3529,-1,0.0,0.1276,1.303,2.383,-0.361,1.82,1.0,-0.5399,0.703125,6604,0,4,2.059,1.633,1,1.13,1
BTCUSDT,6631,6637,1743687900,1743694200,SHORT,TRAIL,82285.6,81172.99731421,73013.91095174,84139.93780965,0.1471743368871476,0.12470966794537439,0.022464668941773215,16,4.92,36.91,0.49933353839844746,0.005719518554023036,1.7516682557857641,base,adaptive disabled,1.0,81.8,65,100,90,80,NEW_YORK,bearish,neutral,FVG,True,339.9378096513013,BOS bearish | Vol 4.9x | FVG | ChoCH | BearWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,bear,0.2535,0,3.6383,0.1111,3.0423,-1,0.0,0.1603,1.0043,2.976,-0.2416,1.944,1.0,-0.2354,0.421875,6631,3,5,1.844,0.329,1,2.532,0
SOLUSDT,6680,6703,1743732000,1743753600,SHORT,SL,115.63,114.10625642,102.93213687,118.16957263,-0.31770539970735184,-0.3349930587041335,0.017287658996781616,17,2.56,37.95,0.5319148936170179,0.006558598665891001,1.0509031314382495,base,adaptive disabled,1.25,90.5,90,100,90,80,OFF_HOURS,bearish,bearish,FVG,True,0.7295726267328699,BOS bearish | Vol 2.6x | FVG | LiqSweep | ChoCH | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,1,-1.0,bull,0.3627,3,3.4952,0.0526,2.6131,-1,0.0,1.0789,0.5972,0.0,-0.0987,1.814,1.0,-0.0779,0.31640625,6680,0,2,1.494,3.756,0,1.412,2
XLMUSDT,6788,6820,1743829200,1743858900,SHORT,TRAIL,0.25759,0.25470509,0.23354909,0.26239818,0.29481009446401396,0.25864812673402043,0.036161967729993506,13,1.37,36.17,0.3776824034334895,0.0030518529679337777,0.7464371705393326,base,adaptive disabled,1.15,76.5,90,90,50,80,OFF_HOURS,bearish,bearish,FVG,True,0.0009281812358741989,BOS bearish | Vol 1.4x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 13 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.1416,2,2.1978,0.0526,1.3376,-1,0.0,0.1851,1.2028,3.745,-0.2191,1.992,1.0,-0.4305,0.5625,6788,0,5,1.314,0.032,1,0.69,1
XRPUSDT,6810,6891,1743849000,1743922800,LONG,SL,2.1506,2.1963,2.2355,2.1151622,-0.48213877554475487,-0.5128613726021344,0.030722597057379442,16,1.91,69.01,0.4811715481171569,0.0056171918025709104,1.4638949856897288,base,adaptive disabled,1.0,78.5,90,100,50,80,LONDON,bullish,bullish,FVG,True,0.008337796307243102,BOS bullish | Vol 1.9x | FVG | ChoCH | BullWick | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | NestedOB_1h+2,0,0,-1.0,range,0.2715,4,3.3942,0.0526,1.891,-1,0.0,1.2473,0.5755,10.0,0.2723,1.578,1.0,0.2598,0.421875,6810,0,2,2.363,0.756,1,1.211,3
SUIUSDT,6824,6892,1743861600,1743923700,SHORT,TRAIL,2.2045,2.1582055,1.8187125,2.2816575,0.4860188575316692,0.4603045718173836,0.02571428571428564,15,2.37,30.35,0.5248152059134116,0.010238473192717873,1.827323691810151,base,adaptive disabled,1.25,88.5,90,90,90,80,NEW_YORK,bearish,bearish,FVG,True,0.01576756106601305,BOS bearish | Vol 2.4x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.1997,4,4.5727,0.0526,2.2877,-1,0.0,0.2553,1.1297,0.0,-0.0818,2.41,1.0,-0.3029,0.75,6824,0,5,2.683,0.831,1,0.983,3
