symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
ETHUSDT,1805,1877,1776643200,1776708900,SHORT,SL,2264.28,2228.11410913,1962.89757605,2324.55648479,-0.8284325168259385,-0.8397019862113313,0.01126946938539284,15,1.8,34.38,0.36168851934762125,0.0063989020168104295,1.8987123574644775,base,adaptive disabled,1.15,82.5,90,90,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 1.8x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.2303,0,1.7445,0.6667,1.7655,-1,0.0,1.1266,0.0293,1.57,0.0867,2.052,1.0,-0.0332,0.75,1800,1,2,0.405,3.234,1,0.0,3
BTCUSDT,1830,1834,1776665700,1776670200,SHORT,SL,74272.6,73737.83728,69816.244,75163.8712,-0.22308550697026985,-0.23011675697026998,0.007031250000000094,18,1.78,37.84,0.37896718665948786,0.0022066834394983965,1.1552057785164855,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.8x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 18 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.2901,0,3.2489,0.1765,0.4631,-1,0.0,1.3884,0.0137,0.0,0.0038,1.628,1.0,-0.0263,0.2109375,1827,0,1,2.027,3.158,1,0.756,0
BTCUSDT,2043,2054,1776857400,1776868200,LONG,TRAIL,78170.8,78733.62976,82861.048,77232.7504,0.2588725857223141,0.24949758572231404,0.009375000000000015,15,3.95,68.57,0.40994236311237836,0.0015217339857863277,0.9504424996603325,base,adaptive disabled,1.15,90.5,90,100,90,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 4.0x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.2051,6,2.5825,0.0526,3.842,-1,0.0,0.076,1.7023,2.509,0.4351,5.664,1.0,0.4909,0.28125,2043,0,2,1.143,0.108,1,0.697,5
ETHUSDT,2047,2052,1776861000,1776866400,LONG,TRAIL,2397.84,2415.104448,2541.7104,2369.06592,0.6741744653521354,0.6304244653521357,0.04374999999999979,15,1.56,62.43,0.3928811282740039,0.00329713399091114,1.4994076567890104,base,adaptive disabled,1.0,84.5,90,100,70,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1,0,0,-1.0,range,0.312,0,2.871,0.0526,2.2468,-1,0.0,0.0535,1.3988,10.0,-0.2603,1.018,-1.0,-0.3709,1.3125,2047,1,2,1.116,1.587,1,1.534,2
BTCUSDT,2056,2106,1776869100,1776915000,LONG,SL,78803.7,79452.35956211,84209.19635091,77722.60072982,-0.4082996928917576,-0.4192335223059907,0.010933829414233093,16,1.57,62.94,0.2062561094819102,0.004828777311689219,2.8326792331879136,base,adaptive disabled,1.0,79.3,90,74,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,bull,0.2699,0,4.2115,0.1111,1.6112,-1,0.0,1.0972,0.9871,1.045,0.5302,0.741,1.0,0.4864,0.375,2056,1,4,1.09,-1.0,0,2.123,0
BTCUSDT,2214,2405,1777011300,1777184100,LONG,EXPIRED,77895.1,78455.94472,82568.806,76960.3588,0.05792044364793139,0.041514193647931456,0.01640624999999993,17,1.6,50.87,0.3595188412912977,0.0019148380050037271,1.1205577459670755,base,adaptive disabled,1.15,74.0,60,100,70,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 1.6x | FVG | LiqSweep | ChoCH | BullWick | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2 | QualityRisk:1.15,0,1,-1.0,bear,0.5948,0,3.5356,5.6667,3.0765,-1,0.0,0.9565,0.8924,0.0,0.2523,5.894,-1.0,0.406,0.4921875,2214,0,1,0.51,2.402,1,0.271,3
ETHUSDT,2247,2438,1777041000,1777213800,SHORT,SL,2315.08,2298.411424,2176.1752,2342.86096,-0.9251840109197069,-0.9501840109197068,0.024999999999999953,22,1.87,38.01,0.489857574449714,0.003932958021603349,2.3426100426818466,base,adaptive disabled,1.25,85.5,90,90,80,80,NEW_YORK,bearish,bearish,OB,BOS bearish | Vol 1.9x | FVG | OB | LiqSweep | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:OB | 💎PREMIUM | MTF 22 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | LiqSweep+1 | ChoCH+1 | Zone:OB+1 | Sess:NEW_YORK | Strong1h+1 | NestedOB_1h+2 | 💎Premium+3 | QualityRisk:1.15 | TrendPairRisk:1.25,1,0,-1.0,range,0.3989,1,4.6337,0.0526,1.8098,-1,0.0,1.311,0.7757,0.0,0.0305,1.083,-1.0,0.3261,0.75,2247,24,2,2.512,0.075,1,1.729,0
BTCUSDT,2458,2468,1777230900,1777240800,LONG,TP1,78074.3,78636.43496,82758.758,77137.4084,0.0,-0.007031249999999981,0.007031249999999981,15,2.87,64.18,0.32826300294407695,0.0018670582365060183,2.212107030991545,base,adaptive disabled,1.0,82.3,90,89,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.9x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,1,-1.0,bear,0.5868,6,4.2692,0.0526,1.7279,-1,0.0,0.2394,1.4189,0.665,0.2077,1.015,1.0,0.1334,0.2109375,2455,0,1,1.278,1.195,1,2.259,5
BTCUSDT,2482,2505,1777252500,1777274100,LONG,SL,79092.0,80003.19754656,86685.31288797,77573.33742241,-0.21284558516807336,-0.21723983811041567,0.004394252942342292,16,1.34,67.16,0.4796245421245389,0.005194498243935198,2.9140239545331603,base,adaptive disabled,1.0,82.5,90,90,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.3x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,range,0.2214,0,3.7974,0.0526,1.291,-1,0.0,1.0779,0.2737,10.0,-0.0171,1.048,1.0,0.1565,0.2109375,2482,0,1,0.844,1.255,1,1.276,2
BTCUSDT,2622,2632,1777378500,1777388400,SHORT,TRAIL,76302.1,75752.72488,71723.974,77217.7252,0.26151444799684553,0.24510819799684544,0.01640625000000009,16,2.13,32.3,0.7844145020141912,0.0020359439545876022,1.182456770545215,base,adaptive disabled,1.25,90.5,90,100,90,80,OVERLAP,bearish,bearish,FVG,BOS bearish | Vol 2.1x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.243,0,3.6448,0.1111,0.8244,-1,0.0,0.0751,1.1957,0.0,0.1604,1.877,1.0,-0.0076,0.4921875,2620,0,1,1.15,10.656,0,0.947,5
BTCUSDT,2734,2911,1777479300,1777639500,SHORT,SL,75979.5,74860.5757362,66655.13113499,77844.373773,-0.5148392186917193,-0.5228603857428472,0.008021167051127811,14,2.8,31.3,0.3300360261342161,0.003841114999889851,2.4263610735100047,base,adaptive disabled,1.0,77.8,60,89,90,80,NEW_YORK,neutral,bearish,FVG,BOS bearish | Vol 2.8x | FVG | ChoCH | Engulfing | Session:NEW_YORK | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK,0,0,-1.0,bear,0.1581,0,4.0904,0.1111,1.6499,-1,0.0,1.2648,0.9516,0.554,-0.2989,2.696,1.0,-0.3125,0.4921875,2734,1,4,1.816,1.608,1,1.039,2
ETHUSDT,2734,2741,1777479300,1777486500,SHORT,TP1,2274.18,2232.89677428,1930.15311897,2342.98537621,0.0,-0.017352488508397542,0.017352488508397542,13,2.83,32.25,0.26406685236768784,0.005271135197792179,2.4265862466538137,base,adaptive disabled,1.0,70.2,60,81,70,80,NEW_YORK,neutral,bearish,FVG,BOS bearish | Vol 2.8x | FVG | ChoCH | Session:NEW_YORK | Zone:FVG | MTF 13,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK,0,0,-1.0,bear,0.153,0,4.9458,0.1111,2.4322,-1,0.0,0.0448,1.0254,0.535,0.0135,2.637,1.0,-0.051,1.3125,2734,1,4,1.883,0.769,1,1.071,2
ETHUSDT,2786,2874,1777526100,1777606200,SHORT,SL,2238.28,2212.00086689,2019.2872241,2282.07855518,-0.5879474766729051,-0.5994458696662422,0.011498392993337155,16,3.56,38.31,0.4537674418604712,0.002054673928743143,0.7336490480489057,base,adaptive disabled,1.15,88.5,90,90,90,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 3.6x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.0706,0,2.7664,0.1111,1.7244,-1,0.0,1.4092,0.2504,0.0,0.2981,7.464,-1.0,0.2751,0.5625,2785,0,1,0.095,4.003,1,0.048,0
BTCUSDT,2973,3044,1777694400,1777759200,LONG,TRAIL,78322.1,78886.01912,83021.426,77382.2348,0.10288044498296006,0.09584919498296006,0.00703125,16,2.02,58.86,0.19263373282666393,0.002261336645882598,1.3968068297662186,base,adaptive disabled,1.15,87.1,90,83,90,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.3224,0,2.3783,0.1111,2.1264,-1,0.0,0.317,1.4114,1.224,0.4451,1.576,1.0,0.3511,0.2109375,2972,0,3,0.47,3.705,1,0.592,2
BTCUSDT,3136,3156,1777841100,1777860000,LONG,TP1,78867.3,79435.14456,83599.338,77920.8924,0.0,-0.007031249999999958,0.007031249999999958,15,3.86,70.72,0.5839668279198459,0.0038527694805128997,4.615142838676593,base,adaptive disabled,1.0,80.5,90,80,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 3.9x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1,0,0,-1.0,bull,0.5017,2,5.2515,0.1111,14.7698,-1,0.0,0.6666,1.7651,0.0,-0.1107,1.254,1.0,0.6554,0.2109375,3136,0,1,1.972,1.248,1,3.077,1
ETHUSDT,3136,3141,1777841100,1777846500,LONG,TP1,2332.61,2349.404792,2472.5666,2304.61868,0.0,-0.033333333333333236,0.033333333333333236,15,6.64,63.89,0.3900778210116733,0.002197925345040635,1.8308639345503313,base,adaptive disabled,1.0,82.5,90,90,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 6.6x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1,0,0,-1.0,bull,0.4788,3,3.9902,0.0526,6.4273,-1,0.0,0.6291,1.1301,0.0,-0.5518,2.972,1.0,0.061,1.0,3136,3,1,0.667,1.221,1,2.234,2
ETHUSDT,3210,3298,1777907700,1777987800,LONG,TRAIL,2361.74,2395.63992313,2644.23935942,2305.24012812,0.3242595848520031,0.31485440423268024,0.009405180619322885,15,1.8,59.47,0.397551314368022,0.00669218358818782,3.171324888562859,base,adaptive disabled,1.15,80.5,90,80,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.2675,0,5.4263,0.1111,2.8076,-1,0.0,0.46,1.0466,2.163,0.1293,1.574,1.0,0.2961,0.5625,3210,0,3,2.156,3.835,0,1.141,4
BTCUSDT,3212,3268,1777909500,1777960800,LONG,TRAIL,79875.9,81134.97605274,90368.20043953,77777.43991209,0.18576121711623497,0.1804084593953639,0.00535275772087108,17,3.51,58.33,0.4135645079041226,0.009714446222997768,4.112862061992825,base,adaptive disabled,1.15,86.5,90,80,90,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 3.5x | FVG | ChoCH | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.3004,1,4.3635,0.25,4.8369,-1,0.0,0.1589,1.0238,2.524,0.2145,1.47,1.0,0.3185,0.3515625,3211,1,4,2.022,2.614,1,1.047,0
BTCUSDT,3274,3326,1777965300,1778013000,LONG,TRAIL,80974.3,81674.27429199,86807.41909989,79807.67618002,0.15928174259564232,0.15147321975050088,0.007808522845141443,15,1.79,65.01,0.25775692447402054,0.0024084502883902114,1.2881194959073663,base,adaptive disabled,1.0,82.5,90,90,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,bull,0.2322,3,1.4892,0.5385,1.5246,-1,0.0,0.4357,1.075,0.255,0.0476,2.788,1.0,0.401,0.28125,3269,1,1,0.493,-1.0,0,0.524,2
ETHUSDT,3330,3378,1778015700,1778059800,LONG,TRAIL,2377.31,2394.426632,2519.9486,2348.78228,0.5962621618552068,0.5525121618552069,0.04374999999999993,13,2.08,60.98,0.7006388804380882,0.003111982838596155,1.659763808830469,base,adaptive disabled,1.0,74.0,60,100,70,80,DEAD_ZONE,neutral,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | Zone:FVG | MTF 13,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE,0,0,-1.0,range,0.3472,1,3.1394,0.0526,1.331,-1,0.0,0.8388,1.0049,0.0,0.022,1.243,-1.0,0.1807,1.3125,3327,0,1,1.92,0.919,1,0.951,0
ETHUSDT,3493,3496,1778162400,1778166000,SHORT,TRAIL,2315.97,2299.295016,2177.0118,2343.76164,1.119401373938323,1.0694013739383237,0.04999999999999934,14,3.9,34.84,0.46900175131348515,0.0036564029662676536,1.7929229677772625,base,adaptive disabled,1.0,75.8,65,100,70,80,NEW_YORK,bearish,neutral,FVG,BOS bearish | Vol 3.9x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4hN+1 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,range,0.3924,2,5.7508,0.0526,3.8168,-1,0.0,0.0576,1.657,2.475,-0.0068,1.634,1.0,-0.8557,1.5,3493,0,1,0.357,0.072,1,2.387,1
BTCUSDT,3563,3641,1778225400,1778296500,SHORT,SL,79467.6,78895.43328,74699.544,80421.2112,-0.6393083077254093,-0.6604020577254093,0.02109375000000002,17,2.27,34.55,0.30761043108036157,0.0018496698499619326,1.0433977188263213,base,adaptive disabled,1.15,81.0,65,96,90,80,LONDON,bearish,neutral,FVG,BOS bearish | Vol 2.3x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15,0,0,-1.0,range,0.5649,0,2.5984,9.0,142.3185,-1,0.0,1.0804,0.3235,3.828,0.398,2.146,1.0,-0.4576,0.6328125,3562,1,4,1.737,1.098,1,0.563,2
BTCUSDT,3872,3886,1778503500,1778517000,LONG,TRAIL,81077.4,81661.15728,85942.044,80104.4712,0.3178152429232118,0.30140899292321166,0.016406250000000094,14,2.89,62.47,0.34581066376494923,0.0021718326275453007,1.586123866320702,base,adaptive disabled,1.0,80.0,60,100,90,80,OVERLAP,neutral,bullish,FVG,BOS bullish | Vol 2.9x | FVG | ChoCH | Session:OVERLAP | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP,0,0,-1.0,bull,0.3175,0,2.6641,0.0526,0.5336,-1,0.0,0.7004,1.2505,1.414,0.3398,1.431,1.0,0.4815,0.4921875,3871,3,2,0.726,3.807,1,1.213,1
BTCUSDT,3888,3984,1778517900,1778605200,LONG,SL,81617.7,82498.26876292,88955.77302431,80150.08539514,-0.7563612894857347,-0.7709595676570288,0.014598278171294084,14,1.37,61.92,0.2594890305115359,0.0038687549241069007,2.227163841306363,base,adaptive disabled,1.0,70.2,60,81,70,80,NEW_YORK,neutral,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | Engulfing | Session:NEW_YORK | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK,0,0,-1.0,range,0.1516,0,3.9445,0.0526,1.3209,-1,0.0,1.2385,0.4814,0.0,0.4309,0.968,1.0,0.5437,0.65625,3888,1,3,1.069,0.595,1,1.412,0
ETHUSDT,3949,3949,1778572800,1778573700,SHORT,TP1,2302.08,2285.505024,2163.9552,2329.70496,0.0,-0.04218749999999984,0.04218749999999984,15,2.53,33.67,0.37862468931235566,0.0021063167663903383,1.6701157584935227,base,adaptive disabled,1.0,81.8,65,100,90,80,LONDON,bearish,neutral,FVG,BOS bearish | Vol 2.5x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,0,-1.0,range,0.4617,2,5.9336,0.0526,2.6096,-1,0.0,0.0308,1.1005,0.0,-0.2724,1.711,1.0,-0.5112,1.265625,3947,0,3,2.424,11.327,0,1.899,1
BTCUSDT,4128,4168,1778733900,1778770800,SHORT,SL,79382.3,78810.74744,74619.362,80334.8876,-0.31640625,-0.32343750000000004,0.007031250000000009,16,2.62,33.53,0.45164167004459327,0.003249569403772075,1.9553489356391496,base,adaptive disabled,1.15,88.5,90,90,90,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.6x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,1,-1.0,bull,0.6895,0,2.6542,0.25,0.9085,-1,0.0,1.6225,0.3365,0.0,0.018,1.696,1.0,-0.2528,0.2109375,4125,3,4,2.48,1.251,1,0.437,0
BTCUSDT,4457,4491,1779030000,1779061500,SHORT,TRAIL,78027.3,77465.50344,73345.662,78963.6276,0.14271597488955726,0.1263097248895573,0.016406249999999928,14,4.39,36.28,0.698810012310196,0.0020129513893046747,2.3171586680133465,base,adaptive disabled,1.0,72.0,60,90,70,80,NEW_YORK,neutral,bearish,FVG,BOS bearish | Vol 4.4x | FVG | ChoCH | Engulfing | Session:NEW_YORK | Zone:FVG | MTF 14,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK,0,0,-1.0,range,0.341,0,4.7959,0.1765,1.9479,-1,0.0,0.3923,2.4746,0.0,-0.174,1.705,1.0,-0.6122,0.4921875,4455,0,5,2.425,3.391,1,0.356,8
ETHUSDT,4631,4649,1779186600,1779203700,SHORT,TRAIL,2115.65,2096.74237714,1958.08647618,2147.16270476,0.7047157700087074,0.6518458438094558,0.05286992619925161,13,14.88,32.49,0.5638989169675088,0.003911706783078042,1.8552753771768775,base,adaptive disabled,1.0,72.0,60,90,70,80,LONDON,neutral,bearish,FVG,BOS bearish | Vol 14.9x | FVG | ChoCH | Session:LONDON | Zone:FVG | MTF 13,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON,0,1,-1.0,bull,0.2112,1,4.5134,0.1111,0.0872,-1,0.0,0.2789,1.2217,0.0,-0.0502,20.0,1.0,-0.8556,1.96875,4629,1,2,1.975,0.934,1,0.267,0
BTCUSDT,4650,4725,1779203700,1779272100,SHORT,SL,76539.9,75988.81272,71947.506,77458.3788,-0.5105792860978342,-0.526985536097834,0.016406249999999793,16,6.15,38.93,0.20856855618282033,0.00404732933883502,2.1414254733687956,base,adaptive disabled,1.0,75.0,60,75,90,80,NEW_YORK,neutral,bearish,FVG,BOS bearish | Vol 6.2x | FVG | LiqSweep | ChoCH | BearWick | Session:NEW_YORK | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:NEW_YORK,0,0,-1.0,bear,0.6226,0,5.6349,0.1111,2.0615,-1,0.0,1.0415,0.389,6.969,-0.1548,3.904,1.0,-0.1534,0.4921875,4647,0,4,0.936,0.073,1,1.06,4
BTCUSDT,5226,5267,1779722100,1779759900,LONG,SL,77597.6,78156.30272,82253.456,76666.4288,-0.32375558329123444,-0.33313058329123435,0.009374999999999885,14,1.74,67.09,0.7119388729703743,0.001822181698562182,1.316833386486181,base,adaptive disabled,1.0,78.5,90,100,50,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,range,0.2874,2,4.9383,0.0526,1.6729,-1,0.0,1.2074,0.2153,0.0,0.1238,1.167,1.0,0.8528,0.28125,5226,0,4,1.98,0.701,1,1.492,1
ETHUSDT,5239,5257,1779733800,1779750900,LONG,SL,2125.88,2141.186336,2253.4328,2100.36944,-0.7585094172766105,-0.7835094172766104,0.02499999999999984,17,3.15,64.48,0.2837136929460599,0.0029708780052028097,1.9090571333311437,base,adaptive disabled,1.15,90.3,90,84,100,80,OFF_HOURS,bullish,bullish,OB,BOS bullish | Vol 3.1x | FVG | OB | ChoCH | StrongTrend1h | Zone:OB | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.4743,0,2.4808,0.5385,1.6077,-1,0.0,1.0113,0.0078,1.055,-0.0413,2.416,1.0,0.1191,0.75,5234,4,1,0.349,0.387,1,0.091,1
