symbol,direction,entry_time,exit_time,entry,sl,tp1,outcome,net_r,risk_pct,size_mult,eff_ratio,z
DOTUSDT,LONG,1771726500,1771729200,1.363,1.3534285714285714,1.3677857142857142,SL,-1.056961194029851,0.007022324703909415,1,0.2352941176470573,2.4165919887140697
TAOUSDT,SHORT,1771727400,1771731000,178.1,179.9857142857143,177.15714285714284,TP2,0.46222121212121225,0.010587952193791645,1,0.4639175257731964,-1.9707613895638345
ZECUSDT,SHORT,1771730100,1771731000,255.13,258.20714285714286,253.59142857142857,TP2,0.466835468895079,0.012061078105839628,1,0.35032774945375494,-3.0031751948277665
AAVEUSDT,SHORT,1771731000,1771740900,119.41,120.52285714285715,118.85357142857143,TP2,0.45707984595634804,0.009319631043104815,1,0.4784394250513409,-1.666901087151227
AVAXUSDT,SHORT,1771737300,1771740900,8.993,9.050571428571429,8.964214285714286,TP2,0.4375176178660053,0.006401804578164004,1,0.20754716981131924,-2.625575021159561
DOTUSDT,SHORT,1771739100,1771749900,1.336,1.3484285714285715,1.3297857142857143,TP2,0.4570022988505748,0.009302822925577436,1,0.4893617021276584,-1.9568985140377606
HYPEUSDT,SHORT,1771742700,1771747200,29.576,29.75257142857143,29.487714285714286,TP2,0.4329993527508089,0.005970091580045583,1,0.360902255639096,-1.5479382173867693
AAVEUSDT,SHORT,1771749000,1771755300,118.58,119.21857142857142,118.26071428571429,SL,-1.0742782997762863,0.005385152880514661,1,0.3744493392070482,-2.669912210064081
SUIUSDT,SHORT,1771749900,1771755300,0.9307,0.9359714285714286,0.9280642857142857,SL,-1.0706222222222221,0.005663939584644438,1,0.28755364806867134,-2.1238045188657275
DOTUSDT,SHORT,1771750800,1771754400,1.322,1.3322857142857143,1.316857142857143,SL,-1.051411111111111,0.007780419278149996,1,0.6170212765957543,-2.385678863853195
NEARUSDT,LONG,1771805700,1771807500,1.0228,1.0135571428571428,1.0274214285714285,SL,-1.0442633693972179,0.009036817699312808,1,0.35516372795969914,2.3445319927112753
SOLUSDT,SHORT,1771806600,1771807500,82.19,82.98714285714286,81.79142857142857,TP2,0.45875770609318994,0.00969878156883875,1,0.3163841807909599,-2.57837831040903
XLMUSDT,SHORT,1771806600,1771807500,0.1542,0.15510857142857143,0.1537457142857143,TP2,0.4321132075471704,0.005892162312395831,1,0.23142250530784902,-2.0941645571880048
AAVEUSDT,SHORT,1771807500,1771808400,116.96,117.91857142857143,116.48071428571428,TP2,0.45119403874812974,0.008195720148524537,1,0.17578125000000094,-2.053734332013382
ADAUSDT,SHORT,1771808400,1771809300,0.2681,0.2704142857142857,0.26694285714285715,TP2,0.4536617283950615,0.008632173496030232,1,0.13131313131312927,-2.129138816294922
AVAXUSDT,SHORT,1771808400,1771809300,8.778,8.836571428571428,8.748714285714286,TP2,0.44005268292684424,0.006672525469517924,1,0.0351437699680484,-1.5813388771714543
BTCUSDT,SHORT,1771809300,1771810200,65443.9,66029.22857142857,65151.235714285714,TP2,0.4552771532472663,0.008943974479341355,1,0.6093474699391072,-3.9463818926874796
HYPEUSDT,SHORT,1771810200,1771812000,27.748,28.135428571428573,27.554285714285715,TP2,0.47135162241887907,0.013962396260219525,1,0.6256104177970713,-3.2250588814517114
NEARUSDT,SHORT,1771810200,1771812000,0.982,0.9977428571428572,0.9741285714285715,TP2,0.47504900181487847,0.016031422752400357,1,0.3722222222222221,-2.9412829565730148
ETHUSDT,SHORT,1771812000,1771832700,1855.19,1884.7457142857143,1840.412142857143,SL,-1.0251076997438253,0.01593136783063422,1,0.6033678936747617,-2.4225972221224663
SOLUSDT,SHORT,1771817400,1771830000,77.41,79.02714285714285,76.60142857142857,SL,-1.0191473498233217,0.02089061952128738,1,0.8135135135135108,-1.2746404318264108
LABUSDT,LONG,1771828200,1771844400,0.13695,0.13447571428571428,0.13818714285714284,TP2,0.47786027713625867,0.01806707348876024,1,0.2601156069364163,3.049288265377478
AAVEUSDT,LONG,1771839900,1771840800,116.98,115.60428571428572,117.66785714285714,TP2,0.4659871235721702,0.011760252057738767,1,0.5338882282996438,2.357164453546251
ADAUSDT,LONG,1771839900,1771841700,0.2703,0.26758571428571426,0.2716571428571428,TP2,0.4601663157894635,0.010041752550076645,1,0.6125,2.3053187494374114
XLMUSDT,LONG,1771846200,1771850700,0.1564,0.15500428571428573,0.15709785714285715,TP2,0.4551770726714429,0.00892400438436239,1,0.5379746835443067,1.765301484636213
XRPUSDT,LONG,1771846200,1771850700,1.3991,1.3825285714285716,1.4073857142857142,TP2,0.46622862068965515,0.011844348918182084,1,0.4534313725490192,1.6931714041373829
LABUSDT,LONG,1771847100,1771848900,0.13878,0.1370942857142857,0.13962285714285713,SL,-1.032930847457627,0.012146665843163904,1,0.33742331288343685,2.5861403849483704
AAVEUSDT,LONG,1771850700,1771857000,119.21,117.76857142857143,119.93071428571427,SL,-1.0330810703667,0.012091507184200686,1,0.679411764705884,1.820699709815554
ETHUSDT,LONG,1771854300,1771857000,1931.72,1916.2214285714285,1939.469285714286,SL,-1.0498554336805233,0.00802319768318985,1,0.5954699886749666,1.525508840050634
SOLUSDT,LONG,1771854300,1771857000,80.97,80.24142857142857,81.33428571428571,SL,-1.044454117647059,0.008998041602709988,1,0.558823529411771,1.4694048813610108
HYPEUSDT,SHORT,1771855200,1771856100,27.12,27.560285714285715,26.899857142857144,TP2,0.47536145360155735,0.016234723978086757,1,0.309612320764737,-2.226754046456812
NEARUSDT,SHORT,1771857000,1771859700,0.9975,1.0069285714285714,0.9927857142857144,TP2,0.45768181818181813,0.009452201933404934,1,0.3270142180094828,-2.8009413530812255
LABUSDT,LONG,1771892100,1771896600,0.13598,0.13469857142857142,0.13662071428571426,SL,-1.0424463768115941,0.009423654739142317,1,0.39212007504690466,1.7860014131224151
SEIUSDT,LONG,1771893900,1771895700,0.06711,0.06658857142857143,0.06737071428571428,SL,-1.0514816438356167,0.007769759669625532,1,0.2738461538461542,2.041946376328022
ETHUSDT,SHORT,1771895700,1771896600,1844.9,1861.0528571428572,1836.8235714285715,TP2,0.4543139648005661,0.00875541066879352,1,0.0531233025529586,-2.582797461743652
SOLUSDT,SHORT,1771895700,1771896600,77.42,78.2357142857143,77.01214285714286,TP2,0.46203572679508764,0.010536221721961855,1,0.11659192825112034,-2.6224571552584615
XRPUSDT,SHORT,1771895700,1771896600,1.3438,1.3549,1.3382500000000002,SL,-1.0484252252252253,0.00826015776157165,1,0.13575525812619335,-2.686121906159156
SUIUSDT,SHORT,1771903800,1771905600,0.8626,0.8760571428571429,0.8558714285714286,TP2,0.47436008492569004,0.01560067569805572,1,0.3797909407665478,-2.8793878432302837
TAOUSDT,SHORT,1771903800,1771906500,167.4,170.35714285714286,165.92142857142858,TP2,0.47735652173913046,0.017665130568356387,1,0.3170731707317082,-2.7784564421125086
AAVEUSDT,SHORT,1771904700,1771907400,112.38,114.07142857142857,111.53428571428572,TP2,0.4734236486486444,0.01505097500826277,1,0.36050156739811956,-2.406623505215112
ADAUSDT,SHORT,1771906500,1771940700,0.2565,0.2605142857142857,0.25449285714285713,TP2,0.4744412811387968,0.015650236702868227,1,0.5076923076923047,-2.112808478667558
BTCUSDT,SHORT,1771911000,1771940700,62798.3,63565.985714285714,62414.45714285714,TP2,0.4672791618593966,0.012224625734864058,1,0.5684989486906427,-1.8514147009624047
SEIUSDT,SHORT,1771911000,1771920000,0.06532,0.06603428571428571,0.06496285714285714,TP2,0.4634208000000096,0.010935176275041501,1,0.5114942528735628,-2.0571946297197963
HYPEUSDT,LONG,1771928100,1771938900,26.576,26.25857142857143,26.734714285714286,SL,-1.0334891089108913,0.011944181646168351,1,0.25727773406766663,1.9634393296416321
TAOUSDT,SHORT,1771929900,1771944300,163.7,166.17142857142855,162.4642857142857,SL,-1.0264947976878613,0.015097303429618627,1,0.3260869565217395,-2.692152634843118
HYPEUSDT,LONG,1771945200,1771946100,26.774,26.39057142857143,26.965714285714288,SL,-1.0279311475409836,0.014320929686582919,1,0.12019826517967665,2.5041226080109573
TAOUSDT,LONG,1771945200,1771947000,168.4,165.74285714285716,169.72857142857143,TP2,0.47464946236559125,0.015778758059043017,1,0.22388059701492385,3.36700804471222
AAVEUSDT,LONG,1771947000,1771949700,114.96,113.39714285714285,115.74142857142857,TP2,0.47057696526508686,0.013594790734665489,1,0.3407821229050264,2.9208959925005837
ADAUSDT,LONG,1771947000,1771949700,0.2605,0.25744285714285714,0.26202857142857144,TP2,0.46591588785046717,0.011735673156018601,1,0.36633663366337404,3.073504281992898
LABUSDT,SHORT,1771947900,1771963200,0.13049,0.13203428571428572,0.12971785714285713,SL,-1.0337994449583716,0.0118345138653209,1,0.41883767535070127,-2.4807473917352176
ZECUSDT,LONG,1771947900,1771948800,236.26,232.51857142857142,238.13071428571428,TP2,0.47474119893088973,0.015836064384274033,1,0.18175018698578954,2.5308363455842415
AVAXUSDT,LONG,1771949700,1771974900,8.391,8.277571428571429,8.447714285714286,SL,-1.0295904282115869,0.013517884808553359,1,0.17453798767967255,2.1657570835993316
SOLUSDT,LONG,1771953300,1771971300,78.36,77.16571428571429,78.95714285714286,TP2,0.47375502392344493,0.015241012178225015,1,0.34643734643734375,2.1434214163552867
AAVEUSDT,SHORT,1771967700,1771968600,113.78,115.07428571428572,113.13285714285715,TP2,0.4648362030905023,0.011375335861185769,1,0.23510971786833768,-2.1244054168063538
DOTUSDT,SHORT,1771967700,1771978500,1.239,1.2515714285714286,1.2327142857142859,TP2,0.46057727272727256,0.010146431453937465,1,0.2156862745098041,-1.9395630337539018
NEARUSDT,SHORT,1771968600,1771974900,0.9678,0.9771142857142857,0.9631428571428571,TP2,0.45843803680982204,0.009624184453694704,1,0.28604118993135336,-2.3236211189867833
ADAUSDT,SHORT,1771974900,1771982100,0.2584,0.2604857142857143,0.2573571428571429,SL,-1.0495561643835614,0.008071649712516617,1,0.2808988764045028,-2.217256827048528
LABUSDT,LONG,1771974900,1771980300,0.13425,0.13273142857142858,0.13500928571428572,TP2,0.4646378174976479,0.011311519021016138,1,0.4300254452926233,2.2533013501317978
HYPEUSDT,LONG,1771975800,1771982100,27.363,26.967999999999996,27.5605,TP2,0.4722906329113925,0.014435551657347574,1,0.3198847262247828,1.9072959932170386
SOLUSDT,LONG,1771975800,1771982100,79.38,78.53999999999999,79.8,TP2,0.46220000000000006,0.0105820105820106,1,0.3647058823529406,2.052029620371917
TAOUSDT,SHORT,1771978500,1771979400,165.8,167.6,164.9,TP2,0.4631555555555633,0.010856453558504193,1,0.4805194805194762,-2.358333624942783
XLMUSDT,SHORT,1771979400,1771980300,0.1493,0.15033,0.14878499999999997,SL,-1.0579805825242714,0.006898861352980624,1,0.2931392931392949,-1.7361743981929156
SEIUSDT,LONG,1771981200,1771982100,0.06619,0.06572571428571429,0.06642214285714286,TP2,0.44297476923078427,0.007014438952798228,1,0.12446351931330196,1.8284923432043247
AVAXUSDT,LONG,1771983000,1771985700,8.623,8.504571428571428,8.682214285714286,TP2,0.47087527141134666,0.01373403356471901,1,0.42207792207792316,3.269634280269639
DOTUSDT,LONG,1771983000,1771985700,1.284,1.2635714285714286,1.2942142857142858,TP2,0.4748587412587413,0.015910102358700492,1,0.4482758620689625,3.353072528195933
LINKUSDT,LONG,1771983000,1771985700,8.522,8.403857142857143,8.581071428571429,TP2,0.4711467956469165,0.013863278237838169,1,0.4588235294117596,3.1997322709711025
ADAUSDT,LONG,1771986600,1771992000,0.2705,0.2660857142857143,0.27270714285714287,SL,-1.0245113268608415,0.01631898600475309,1,0.5833333333333375,2.0866009230332705
LABUSDT,LONG,1771992000,1771993800,0.14407,0.14054857142857144,0.14583071428571429,TP2,0.4836350507099391,0.024442483316641662,1,0.7462006079027349,2.4909531063952866
ZECUSDT,SHORT,1771992900,1772026200,237.26,242.75857142857143,234.51071428571427,SL,-1.0172597557807224,0.02317529894871209,1,0.3021806853582551,-2.126366866147283
TAOUSDT,LONG,1771995600,1771997400,174.8,172.18571428571428,176.10714285714286,SL,-1.0267453551912569,0.014955867930696315,1,0.5769230769230782,1.076650051931416
SEIUSDT,LONG,1772008200,1772010000,0.06775,0.06703,0.06811,TP2,0.4623611111111112,0.010627306273062766,1,0.249169435215946,2.9737395902080004
ADAUSDT,LONG,1772009100,1772010900,0.2677,0.2650142857142857,0.26904285714285714,TP2,0.46012978723404285,0.01003255243075946,1,0.14516129032257913,2.22629879950897
AVAXUSDT,LONG,1772009100,1772010900,8.602,8.509142857142857,8.648428571428571,TP2,0.4629452307692212,0.010794831766698779,1,0.21088435374149875,1.9814463350584368
DOTUSDT,LONG,1772010900,1772013600,1.29,1.273857142857143,1.2980714285714285,TP2,0.46803539823008844,0.012513842746400859,1,0.24050632911392378,2.6554911687508183
TAOUSDT,LONG,1772011800,1772017200,176.4,173.95714285714286,177.62142857142857,TP2,0.4711157894736784,0.013848396501457721,1,0.18181818181818124,2.2887178544964177
XLMUSDT,LONG,1772011800,1772014500,0.15414,0.15312571428571428,0.15464714285714284,TP2,0.43921239436618326,0.006580288791265794,1,0.10927152317880813,1.8834028320232732
LINKUSDT,LONG,1772014500,1772019900,8.606,8.526428571428571,8.645785714285715,TP2,0.4567382405745177,0.009246040968095384,1,0.4540942928039673,1.9454260521562405
NEARUSDT,LONG,1772015400,1772019000,1.0185,1.0087714285714287,1.0233642857142857,TP2,0.4581233480176325,0.009551861981906141,1,0.7208413001912082,1.7297649791446081
LABUSDT,LONG,1772019900,1772027100,0.15315,0.1482557142857143,0.15559714285714288,SL,-1.0125166374781085,0.031957464670491126,1,0.3758389261744932,1.5903448152623338
SEIUSDT,LONG,1772019900,1772021700,0.06856,0.06797285714285714,0.06885357142857143,TP2,0.4532924574209364,0.008563927321220209,1,0.5562913907284756,1.7372494751446745
AVAXUSDT,LONG,1772020800,1772021700,8.971,8.857142857142858,9.027928571428571,TP2,0.46848331242158087,0.012691689093428011,1,0.8339920948616603,1.9905710823665053
ADAUSDT,LONG,1772022600,1772023500,0.2749,0.27197142857142853,0.2763642857142857,TP2,0.4624526829268198,0.010653224549186727,1,0.7777777777777758,2.5844612597954693
BTCUSDT,LONG,1772022600,1772024400,65740.0,65350.05714285714,65934.97142857143,TP2,0.43256447831184086,0.005931591985744737,1,0.46102399820153706,1.908728375981744
DOTUSDT,LONG,1772024400,1772025300,1.437,1.3885714285714288,1.4612142857142858,TP2,0.4881309734513297,0.03370116313748877,1,0.9365079365079365,2.167349994844312
LINKUSDT,LONG,1772025300,1772026200,8.867,8.774142857142857,8.913428571428572,TP2,0.46180369230768276,0.010472216404324225,1,0.8109243697478998,2.501486273447623
ETHUSDT,LONG,1772026200,1772028000,1961.4,1941.7014285714288,1971.2492857142859,TP2,0.460171731090005,0.010043117889554098,1,0.7316129032258049,2.331176557101963
SUIUSDT,LONG,1772027100,1772029800,0.914,0.9029285714285714,0.9195357142857143,TP2,0.46697806451612905,0.012113160362613319,1,0.48828125000000233,2.262711902375855
HYPEUSDT,LONG,1772028900,1772029800,27.822,27.39257142857143,28.036714285714286,TP2,0.4740846307385271,0.015434856280230445,1,0.5110619469026546,1.9653083883517137
XLMUSDT,LONG,1772028900,1772030700,0.15894,0.1574242857142857,0.15969785714285714,TP2,0.4580554194156454,0.009536392888601227,1,0.7164179104477598,2.1412506922931827
AAVEUSDT,LONG,1772031600,1772034300,119.67,117.71142857142858,120.64928571428571,TP2,0.47555973741794305,0.016366436271174258,1,0.1453175457481175,2.3149968376072754
SEIUSDT,LONG,1772031600,1772033400,0.07084,0.06988857142857142,0.07131571428571429,SL,-1.0297825825825824,0.013430668710171898,1,0.6148796498905936,2.139021812221342
SOLUSDT,LONG,1772031600,1772035200,85.58,84.39571428571429,86.17214285714286,TP2,0.47109481302775025,0.013838346743231048,1,0.5731707317073217,2.759019544410512
ADAUSDT,LONG,1772034300,1772036100,0.2915,0.2859285714285714,0.29428571428571426,TP2,0.4790717948717949,0.01911296250918897,1,0.939914163090126,1.897591776784034
AVAXUSDT,LONG,1772036100,1772037900,9.613,9.435142857142857,9.70192857142857,TP2,0.4783804016064257,0.018501731286501923,1,0.7264248704663219,1.3849437811331657
BTCUSDT,LONG,1772036100,1772037000,67560.8,66739.2,67971.6,TP2,0.4671076923076924,0.012160898035547265,1,0.6386312394760107,1.8189399094495624
ETHUSDT,LONG,1772037000,1772038800,2030.24,1995.5742857142857,2047.5728571428572,TP2,0.4765735102612709,0.017074687862377976,1,0.7221702525724935,1.8095672279781148
NEARUSDT,LONG,1772038800,1772043300,1.1411,1.1129142857142857,1.1551928571428571,TP2,0.4838059807399899,0.024700476983361978,1,0.8191570881226077,1.9937030259596982
SUIUSDT,LONG,1772038800,1772040600,0.9627,0.9453857142857143,0.9713571428571429,TP2,0.4777594059405973,0.01798513110448296,1,0.7692307692307667,1.7270373850907395
LINKUSDT,LONG,1772039700,1772055900,9.47,9.282000000000002,9.564,TP2,0.4798510638297872,0.01985216473072857,1,0.7482233502538063,1.5135604451265072
DOTUSDT,LONG,1772041500,1772042400,1.555,1.5027142857142857,1.581142857142857,TP2,0.4881038251366099,0.03362425355994485,1,0.5246636771300461,1.5549116283071698
HYPEUSDT,LONG,1772043300,1772060400,28.826,28.221285714285713,29.128357142857144,SL,-1.019067517127333,0.020978085260330476,1,0.6257471264367817,1.8273983180015796
SEIUSDT,LONG,1772044200,1772046900,0.07233,0.07138428571428572,0.07280285714285716,SL,-1.030592749244713,0.01307499358100771,1,0.5344129554655804,1.5167759584007008
ADAUSDT,LONG,1772049600,1772050500,0.3028,0.29755714285714285,0.30542142857142857,TP2,0.4768980926430465,0.017314587658048695,1,0.5773584905660409,2.1284324167255795
NEARUSDT,LONG,1772051400,1772052300,1.2174,1.1900142857142857,1.2310928571428572,TP2,0.4822184663536776,0.02249524748292614,1,0.7890109890109921,2.016615481291551
DOTUSDT,LONG,1772053200,1772055900,1.668,1.6051428571428572,1.6994285714285713,TP2,0.4893854545454545,0.03768413840356283,1,0.5138888888888893,2.2433135352639004
AAVEUSDT,SHORT,1772063100,1772065800,117.81,120.15428571428572,116.63785714285714,SL,-1.0201016453382084,0.019898868638364414,1,0.45604395604395515,-3.069457249694899
HYPEUSDT,SHORT,1772063100,1772066700,27.648,28.231142857142856,27.35642857142857,SL,-1.018964821166095,0.021091683201058208,1,0.372523117569352,-3.273595638888731
ZECUSDT,SHORT,1772063100,1772069400,243.92,249.59428571428572,241.08285714285714,SL,-1.0171947633434038,0.023262896500023462,1,0.45836516424751905,-3.409010813912101
HYPEUSDT,SHORT,1772151300,1772158500,28.036,28.354000000000003,27.877000000000002,SL,-1.0352654088050315,0.011342559566271932,1,0.43720930232558414,-2.024972282335606
BTCUSDT,SHORT,1772153100,1772154900,67102.1,67484.68571428572,66910.80714285714,TP2,0.429843590605299,0.005701546066154637,1,0.29321366307224905,-2.8705199081582835
ETHUSDT,SHORT,1772153100,1772154900,2012.87,2028.2171428571428,2005.1964285714284,TP2,0.44753759657451386,0.007624507721384358,1,0.2462311557788936,-3.0549590710065018
LABUSDT,LONG,1772156700,1772157600,0.15772,0.15397714285714287,0.15959142857142858,TP2,0.4831444274809197,0.023731024238252213,1,0.2893910860012567,2.728800864818519
AVAXUSDT,LONG,1772160300,1772164800,9.354,9.284142857142855,9.38892857142857,TP2,0.4464392638036684,0.00746815724365437,1,0.37583892617449244,2.242954312637403
HYPEUSDT,LONG,1772160300,1772161200,28.442,28.157285714285713,28.584357142857144,TP2,0.4600413447064727,0.010010346871327123,1,0.2350877192982461,1.9106808818926089
TAOUSDT,LONG,1772160300,1772164800,185.4,182.72857142857143,186.7357142857143,TP2,0.47223957219251333,0.014408999845893042,1,0.24193548387096708,2.532126382629063
AAVEUSDT,LONG,1772163900,1772164800,115.66,114.45,116.265,TP2,0.46176528925620425,0.01046169808058101,1,0.14396887159532973,2.9059972511161316
ADAUSDT,LONG,1772165700,1772169300,0.2932,0.2901,0.29475,TP2,0.4621677419354839,0.010572987721691676,1,0.455882352941183,3.5328735834998954
BTCUSDT,LONG,1772165700,1772166600,67900.0,67370.07142857142,68164.96428571429,TP2,0.4487478096778544,0.007804544498211686,1,0.15494846224754544,2.8040462438778397
DOTUSDT,LONG,1772165700,1772167500,1.674,1.6344285714285716,1.6937857142857142,SL,-1.0169212996389891,0.02363884621949132,1,0.539823008849557,2.6388959421988742
XLMUSDT,LONG,1772171100,1772174700,0.16513,0.16367285714285715,0.16585857142857144,TP2,0.454670196078441,0.008824216418233267,1,0.528888888888887,1.833672297778276
DOTUSDT,SHORT,1772172900,1772192700,1.592,1.6344285714285716,1.5707857142857145,TP2,0.4849912457912432,0.02665111270638908,1,0.16091954022988525,-1.7590048963378446
NEARUSDT,LONG,1772174700,1772178300,1.1447,1.1332142857142857,1.150442857142857,SL,-1.0398651741293534,0.01003382046450094,1,0.495652173913044,1.5148425665691763
AAVEUSDT,LONG,1772179200,1772180100,119.58,118.04714285714286,120.34642857142856,TP2,0.46879552656103907,0.01281867488591018,1,0.5344036697247738,1.2514305630490938
SEIUSDT,LONG,1772180100,1772186400,0.07174,0.07119,0.072015,SL,-1.0521745454545455,0.007666573738500125,1,0.4821428571428599,2.0260173501085452
AVAXUSDT,SHORT,1772185500,1772186400,9.29,9.373999999999999,9.248,TP2,0.4557619047619048,0.00904198062432725,1,0.34415584415584194,-3.3693957690689396
ETHUSDT,SHORT,1772185500,1772186400,2019.06,2039.2571428571428,2008.9614285714285,TP2,0.46001295798557074,0.010003240546166454,1,0.28126936903433786,-2.58225180499944
ADAUSDT,SHORT,1772187300,1772190000,0.2871,0.29035714285714287,0.2854714285714286,TP2,0.4647421052631577,0.01134497686221818,1,0.4269005847953227,-2.5942674135403836
BTCUSDT,SHORT,1772187300,1772190000,66835.0,67386.7,66559.15,TP2,0.4515425049846062,0.008254656991097465,1,0.3845899470899428,-3.2224230120241506
HYPEUSDT,SHORT,1772191800,1772193600,28.651,29.24357142857143,28.354714285714284,TP2,0.4806598842815845,0.020682399517344248,1,0.17112810707456985,-2.438012384850907
SEIUSDT,SHORT,1772191800,1772192700,0.07008,0.07083285714285714,0.06970357142857143,TP2,0.462765844402277,0.010742824527071097,1,0.3294460641399405,-1.8757139463672459
DOTUSDT,SHORT,1772193600,1772196300,1.565,1.5955714285714284,1.5497142857142856,TP2,0.4795233644859849,0.019534459151072547,1,0.38888888888888967,-2.3355437416511564
LABUSDT,SHORT,1772194500,1772199000,0.15154,0.15548285714285714,0.14956857142857144,TP2,0.48462637681159415,0.02601859009408167,1,0.4019417475728169,-2.5334280606857558
NEARUSDT,SHORT,1772194500,1772196300,1.1175,1.1393285714285712,1.1065857142857143,TP2,0.47952225130890047,0.019533397251518005,1,0.19794871794872,-2.349676332490018
AVAXUSDT,SHORT,1772199900,1772211600,8.969,9.081999999999999,8.9125,TP2,0.46825132743362835,0.012598951945590374,1,0.7794970986460331,-1.2221681514849083
SOLUSDT,SHORT,1772199900,1772210700,82.52,83.75428571428571,81.90285714285714,TP2,0.4732574074074016,0.014957412921542807,1,0.7719568567026136,-1.283440308306257
SUIUSDT,SHORT,1772199900,1772211600,0.908,0.9221428571428572,0.9009285714285714,TP2,0.4743191919191958,0.015575833857772196,1,0.697902097902097,-1.2252592879255744
AAVEUSDT,SHORT,1772211600,1772226000,112.79,114.80857142857143,111.7807142857143,TP2,0.4776495399858457,0.01789672336706646,1,0.36255924170616044,-2.1281780017147254
ADAUSDT,SHORT,1772212500,1772232300,0.2758,0.27972857142857144,0.2738357142857143,TP2,0.4719185454545384,0.014244276390759335,1,0.4201183431952681,-2.4021813519431103
BTCUSDT,SHORT,1772212500,1772214300,65437.1,66078.57142857142,65116.364285714284,TP2,0.4591956261274359,0.009802870673844485,1,0.21499639509732926,-2.3652967589605005
ZECUSDT,SHORT,1772216100,1772219700,220.16,223.49428571428572,218.49285714285713,TP2,0.4735883461868038,0.01514482973421929,1,0.3944954128440357,-1.7115552877070415
DOTUSDT,LONG,1772217900,1772223300,1.613,1.5792857142857142,1.629857142857143,TP2,0.4808627118644068,0.020901603046674377,1,0.27272727272727415,2.644964661920354
HYPEUSDT,SHORT,1772221500,1772226000,26.912,27.36828571428571,26.683857142857143,SL,-1.0235922354414528,0.016954730762697465,1,0.533271719038814,-1.573978774985294
LABUSDT,LONG,1772226900,1772227800,0.15983,0.15709571428571428,0.16119714285714287,TP2,0.4766183908046029,0.0171074623930784,1,0.5648632926119822,3.784454304299256
AAVEUSDT,SHORT,1772231400,1772232300,111.12,112.34142857142858,110.50928571428571,TP2,0.46360982456140937,0.010991977784634404,1,0.24411764705882624,-1.8041627885832687
LINKUSDT,SHORT,1772231400,1772232300,8.621,8.689428571428573,8.586785714285714,TP2,0.4496058455114829,0.00793742853828701,1,0.2044817927170863,-2.3142629293627683
AVAXUSDT,SHORT,1772252100,1772253900,8.867,8.912857142857144,8.844071428571429,TP2,0.4226554517134162,0.005171663793520196,1,0.30044843049327014,-1.9521752425143628
DOTUSDT,SHORT,1772252100,1772256600,1.56,1.5891428571428572,1.5454285714285714,TP2,0.4785882352941214,0.018681318681318677,1,0.2740740740740739,-2.421868546458853
BTCUSDT,SHORT,1772253000,1772253900,65638.6,65887.1,65514.350000000006,TP2,0.3943443058350109,0.0037858820876740524,1,0.11939084793376108,-2.194016839280016
NEARUSDT,SHORT,1772256600,1772259300,1.0745,1.0836428571428571,1.0699285714285713,TP2,0.45299062500001247,0.008508941035697734,1,0.4557823129251745,-1.8370869413482442
AAVEUSDT,SHORT,1772257500,1772260200,110.97,111.70714285714286,110.60142857142857,TP2,0.4397837209302325,0.00664272197118912,1,0.691275167785238,-2.0715415291729724
ADAUSDT,SHORT,1772257500,1772260200,0.2747,0.2767,0.2737,TP2,0.44505999999999984,0.007280669821623568,1,0.36585365853658636,-2.311650897941464
ETHUSDT,SHORT,1772260200,1772261100,1879.76,1897.1914285714286,1871.0442857142857,TP2,0.45686503851827587,0.009273220289520276,1,0.5476594712587883,-3.9712098515085064
SEIUSDT,SHORT,1772261100,1772262000,0.06676,0.0674842857142857,0.06639785714285715,TP2,0.4631305719921103,0.010849096978515743,1,0.6734693877551007,-3.355708918320514
SOLUSDT,SHORT,1772261100,1772262000,78.9,79.96142857142857,78.36928571428572,TP2,0.47026648721399716,0.013452833604924793,1,0.5662650602409669,-3.3261856285336
LINKUSDT,SHORT,1772262000,1772264700,8.276,8.402142857142858,8.212928571428572,SL,-1.026243261608154,0.01524200787129737,1,0.7368421052631643,-3.229463732000039
LABUSDT,LONG,1772263800,1772264700,0.16687,0.16061714285714285,0.16999642857142858,TP2,0.48932519990861545,0.037471427715330206,1,0.31166797180892725,2.589934897757334
XLMUSDT,SHORT,1772267400,1772287200,0.14899,0.1522571428571429,0.14735642857142858,SL,-1.0182410144293834,0.021928604987870817,1,0.5227142035652669,-1.8428274250002854
AAVEUSDT,SHORT,1772269200,1772287200,105.51,108.05571428571429,104.23714285714286,SL,-1.0165784511784512,0.02412770624314553,1,0.5467811158798279,-1.4158438643150515
AVAXUSDT,SHORT,1772269200,1772287200,8.479,8.669857142857142,8.383571428571427,SL,-1.017770359281437,0.022509392954020893,1,0.41541755888651094,-1.5453761517405382
HYPEUSDT,LONG,1772278200,1772290800,27.606,27.073857142857143,27.87207142857143,TP2,0.4792491812080537,0.019276347791887898,1,0.3038799207023496,1.7285314883693295
XRPUSDT,LONG,1772287200,1772290800,1.3403,1.3206714285714285,1.3501142857142858,SL,-1.0273132459970888,0.014644908922309526,1,0.531992687385742,3.4554282446059137
HYPEUSDT,LONG,1772323200,1772326800,31.193,30.549857142857146,31.51457142857143,SL,-1.019400355397601,0.020618178987043774,1,0.7965260545905718,1.51718209116845
LABUSDT,LONG,1772327700,1772329500,0.1624,0.15912285714285715,0.16403857142857142,TP2,0.48017785527463364,0.020179451090781106,1,0.32165605095541266,2.8405061014313455
