symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
HYPEUSDT,9589,9652,1780205400,1780263000,LONG,TRAIL,69.33,70.45124018,78.67366815,67.46126637,0.8528502802189136,0.838937783765366,0.013912496453547573,15,3.14,59.87,0.3893805309734509,0.010389649298442856,1.4447973534631482,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 3.1x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.4715,0,3.71,0.0526,3.1382,-1,0.0,1.0114,1.9889,0.0,-0.1646,1.527,-1.0,-0.2178,0.9375,9589,2,2,0.229,0.229,1,2.057,0
DOTUSDT,9599,9609,1780214400,1780224300,SHORT,TRAIL,1.193,1.1844104,1.12142,1.207316,1.2376886001676615,1.1720636001676614,0.06562500000000003,13,2.24,36.98,0.8749999999999879,0.004770162583990384,1.419123368856392,base,adaptive disabled,1.0,74.0,60,100,70,80,LONDON,neutral,bearish,FVG,BOS bearish | Vol 2.2x | FVG | ChoCH | Engulfing | Session:LONDON | Zone:FVG | MTF 13,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON,0,0,-1.0,range,0.5789,0,2.6346,0.1765,1.8574,-1,0.0,0.3493,1.5135,0.0,0.0379,1.132,1.0,-0.2102,1.96875,9597,5,1,0.439,0.439,1,1.098,9
XLMUSDT,9616,9630,1780229700,1780243200,LONG,SL,0.2558,0.2979,0.300565,0.246847,-2.4349380096057187,-2.4577951524628614,0.022857142857142815,15,1.85,62.29,0.1950464396284825,0.029285850471434772,1.6164360889303135,base,adaptive disabled,1.0,81.1,90,83,70,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1,0,0,-1.0,bull,0.245,0,3.7102,0.1111,1.703,-1,0.0,1.4297,0.2732,0.354,0.1726,1.018,1.0,0.3757,2.0,9616,2,3,0.429,0.052,1,1.821,4
BILLUSDT,2506,2513,1780309800,1780317000,LONG,TRAIL,0.08854,0.09039934,0.1040345,0.0854411,0.10326244796541223,0.08040530510826928,0.022857142857142947,15,2.12,62.61,0.2541334966319658,0.02417916528648612,1.7126908765804096,base,adaptive disabled,1.25,85.5,90,90,80,80,LONDON,bullish,bullish,OB,BOS bullish | Vol 2.1x | FVG | OB | ChoCH | Session:LONDON | StrongTrend1h | Zone:OB | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.2026,0,3.8886,0.0526,2.0886,-1,0.0,0.668,1.3069,1.383,0.0953,1.735,1.0,0.1216,2.0,2506,4,1,0.191,1.716,0,1.224,3
DOTUSDT,9712,9716,1780316100,1780320600,SHORT,TRAIL,1.16,1.14674324,1.049527,1.1820946,0.2800458030468934,0.26823296190018797,0.01181284114670543,14,4.39,29.22,0.5714285714285805,0.009513459252250498,1.6104927449811426,base,adaptive disabled,1.15,84.5,90,100,70,80,OVERLAP,bearish,bearish,FVG,BOS bearish | Vol 4.4x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.5,4,3.9467,0.0526,4.257,-1,0.0,0.0905,1.2824,5.333,-0.1297,2.078,1.0,-0.4131,0.5625,9712,0,1,1.55,-1.0,0,2.114,3
HYPEUSDT,9714,9719,1780317900,1780323300,LONG,SL,73.79,75.33959,86.70325,71.20735,-1.7977537606721852,-1.816503760672185,0.018749999999999996,15,1.73,62.12,0.4405594405594401,0.015006004761489252,1.4677494927541892,base,adaptive disabled,1.25,78.5,90,100,50,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | LiqSweep | MACD_Div | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.2656,2,2.8333,0.0526,1.7559,-1,0.0,1.1384,0.3807,10.0,0.0412,1.627,1.0,0.1608,1.640625,9714,0,5,0.999,0.2,1,1.061,1
SOLUSDT,9730,9788,1780332300,1780385400,SHORT,TRAIL,80.07,79.13043569,72.2402974,81.63594052,0.22989378932476282,0.2145541262320677,0.015339663092695126,15,1.36,35.36,0.2979591836734666,0.007827941177044079,2.055465844555375,base,adaptive disabled,1.25,75.5,90,85,50,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 1.4x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.5075,0,2.0836,0.1765,0.8487,-1,0.0,0.9707,1.043,0.802,-0.134,0.938,1.0,-0.4921,0.75,9728,8,3,0.329,-1.0,0,0.592,0
BTCUSDT,9752,9767,1780352100,1780366500,SHORT,TRAIL,71209.4,70696.69232,66936.836,72063.9128,0.14297620819722975,0.13594495819722985,0.0070312499999999065,13,1.35,30.19,0.875236294896039,0.002800513740460435,0.9579088060081933,base,adaptive disabled,1.25,78.5,90,100,50,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 1.4x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 13 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.4106,1,3.7009,0.0526,1.412,-1,0.0,0.4252,2.281,0.0,0.1153,1.336,1.0,-0.3792,0.2109375,9752,3,4,1.87,1.383,1,1.008,0
XRPUSDT,9752,9767,1780352100,1780366500,SHORT,TRAIL,1.295,1.278,1.2173,1.31054,1.0919686300725222,1.0586352967391892,0.0333333333333331,15,2.32,39.43,0.6470588235294226,0.0033589748363729213,0.8632565330150387,base,adaptive disabled,1.25,84.5,90,100,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.3x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.5263,6,2.9214,0.0526,2.4182,-1,0.0,0.3861,1.7059,0.0,0.1968,2.38,1.0,-0.2944,1.0,9752,3,2,0.779,2.142,1,0.974,5
HYPEUSDT,9757,9773,1780356600,1780371900,LONG,TRAIL,74.0,75.554,86.95,71.41,0.8868243243243226,0.8689671814671797,0.017857142857142835,16,4.01,57.01,0.2828096118299416,0.01870649643903507,1.6751439433173216,base,adaptive disabled,1.25,89.1,90,93,90,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 4.0x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.4517,0,3.6268,0.0526,4.0455,-1,0.0,0.5405,1.0875,0.0,0.1322,1.876,1.0,0.019,1.5625,9757,1,2,0.139,0.416,1,2.137,2
ETHUSDT,9768,9816,1780366500,1780410600,SHORT,TRAIL,1980.7,1958.88540179,1798.91168158,2017.05766368,0.3660507483961641,0.3445999579420729,0.02145079045409122,16,4.96,31.5,0.8010939830929887,0.006317417870729825,1.6504274995641937,base,adaptive disabled,1.0,74.0,60,100,70,80,OFF_HOURS,neutral,bearish,FVG,BOS bearish | Vol 5.0x | FVG | LiqSweep | ChoCH | Engulfing | Zone:FVG | MTF 16,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2,0,0,-1.0,range,0.408,4,4.4315,0.0526,5.1858,-1,0.0,0.6917,2.6193,0.0,-0.0671,2.249,1.0,-0.4864,0.984375,9768,0,1,1.343,0.23,1,2.206,3
LINKUSDT,9768,9797,1780366500,1780393500,SHORT,TRAIL,8.901,8.76734462,7.78720513,9.12375897,0.37561618730774105,0.3643780034985773,0.011238183809163728,15,6.56,28.11,0.9807692307692244,0.008248919317900368,1.6632820952099125,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 6.6x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.3714,4,4.6622,0.0526,6.9224,-1,0.0,0.5881,1.0175,0.0,-0.0342,2.949,1.0,-0.5858,0.703125,9768,0,1,1.796,0.342,1,2.224,3
ZECUSDT,9775,9783,1780372800,1780380900,LONG,SL,567.82,579.74422,667.1885,547.9463,-0.7320275390654464,-0.7395610212083035,0.0075334821428571066,15,3.0,71.61,0.6851812138108541,0.012691558458380325,1.1222063108033224,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 3.0x | FVG | MACD_Div | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.2149,7,3.9256,0.0526,2.9596,-1,0.0,1.1196,0.7615,0.0,0.211,2.246,1.0,0.5854,0.6591796875,9775,0,5,2.855,3.252,0,1.338,6
BILLUSDT,2597,2599,1780391700,1780394400,LONG,TP1,0.09124,0.09315604,0.107207,0.0880466,0.0,-0.014285714285714292,0.014285714285714292,19,1.45,56.46,0.45142857142857046,0.01873037393069318,1.1029308661195651,base,adaptive disabled,1.15,87.5,90,100,80,80,LONDON,bullish,bullish,OB,BOS bullish | Vol 1.4x | FVG | OB | LiqSweep | ChoCH | Session:LONDON | StrongTrend1h | Zone:OB | 💎PREMIUM | MTF 19 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | LiqSweep+1 | ChoCH+1 | Zone:OB+1 | Sess:LONDON | Strong1h+1 | 💎Premium+3 | QualityRisk:1.15,1,1,-1.0,bear,0.2463,0,3.0552,0.0526,1.4725,-1,0.0,0.667,1.4927,0.0,0.1594,1.139,1.0,0.0155,1.25,2597,29,3,1.016,0.447,1,1.275,4
ZECUSDT,9805,9824,1780399800,1780417800,LONG,TRAIL,573.93,585.98253,674.36775,553.84245,3.1731097122346985,3.150252569377556,0.0228571428571429,15,1.57,61.16,0.2721324095458046,0.018768788059257316,1.4670760261939517,base,adaptive disabled,1.0,82.9,90,92,70,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1,0,0,-1.0,range,0.2327,0,3.525,0.1111,1.7934,-1,0.0,0.793,2.9388,1.098,0.1435,1.239,1.0,0.1769,2.0,9805,1,5,1.428,0.434,1,1.268,2
BTCUSDT,9824,9838,1780416900,1780430400,SHORT,TRAIL,67880.0,66597.61002769,57193.41689745,70017.31662051,0.1735061134327912,0.16874219595688145,0.004763917475909773,16,1.49,35.29,0.3785638652496175,0.007822173529433332,2.107719942148519,base,adaptive disabled,1.25,85.5,90,90,80,80,NEW_YORK,bearish,bearish,OB,BOS bearish | Vol 1.5x | FVG | OB | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.3257,0,3.2042,0.1765,1.5831,-1,0.0,0.118,1.1921,1.473,-0.2292,0.742,1.0,-0.5893,0.375,9824,6,3,0.859,-1.0,0,2.008,0
SOLUSDT,9824,9837,1780416900,1780429500,SHORT,TRAIL,77.16,75.53964,63.657,79.8606,0.4347992112863798,0.4267634970006656,0.00803571428571426,16,1.62,38.79,0.4181818181818211,0.011045689434824974,2.232333834780857,base,adaptive disabled,1.25,85.5,90,90,80,80,NEW_YORK,bearish,bearish,OB,BOS bearish | Vol 1.6x | FVG | OB | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.4587,0,3.6744,0.1765,2.1621,-1,0.0,0.1666,1.7527,10.0,-0.0596,0.872,1.0,-0.6152,0.703125,9824,5,3,0.906,-1.0,0,1.862,0
ADAUSDT,9838,9853,1780429500,1780443900,SHORT,TRAIL,0.215,0.21070347,0.17919555,0.22216089,0.36133776667425344,0.35458232147121305,0.006755445203040402,14,2.28,28.46,0.5789473684210568,0.009777746830716303,1.94132718982385,base,adaptive disabled,1.15,82.5,90,90,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.3x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.3889,4,4.0942,0.0526,2.3197,-1,0.0,0.4329,1.3499,2.75,-0.0449,1.081,1.0,-0.6632,0.5625,9838,0,5,1.626,0.482,1,2.107,3
DOTUSDT,9838,9851,1780429500,1780442100,SHORT,TRAIL,1.096,1.072984,0.9042,1.13436,0.2309534671532864,0.22613203858185782,0.004821428571428578,16,3.42,32.87,0.5555555555555556,0.01035249843722444,1.6519629650593033,base,adaptive disabled,1.15,84.5,90,100,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 3.4x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,1,-1.0,bull,0.383,2,3.5358,0.0526,3.5639,-1,0.0,0.365,1.1731,10.0,0.0296,1.829,1.0,-0.4574,0.421875,9838,0,5,1.664,1.04,1,1.872,1
ETHUSDT,9852,9870,1780442100,1780459200,SHORT,TRAIL,1872.07,1832.75653,1544.45775,1937.59245,1.1630078698217143,1.1451507269645713,0.017857142857142815,15,2.14,32.17,0.33525544919847944,0.011245397105051907,2.1861956124753,base,adaptive disabled,1.15,82.5,90,90,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.1x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.2606,0,3.6357,0.0526,2.0687,-1,0.0,0.033,1.4496,1.339,0.1674,1.792,1.0,-0.089,1.5625,9852,0,1,0.476,-1.0,0,1.196,2
SOLUSDT,9852,9871,1780442100,1780460100,SHORT,TRAIL,73.92,72.36768,60.984,76.5072,0.34243100649350844,0.3343952922077941,0.008035714285714299,14,1.97,30.23,0.3297872340425514,0.01266630652657503,1.9733588576326258,base,adaptive disabled,1.25,82.3,90,89,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.0x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.193,0,4.0913,0.1111,3.4945,-1,0.0,0.4484,1.1016,0.821,-0.0535,2.034,1.0,-0.3336,0.703125,9852,0,1,0.671,-1.0,0,0.968,2
AVAXUSDT,9854,9870,1780443900,1780459200,SHORT,TRAIL,8.178,8.006262,6.74685,8.46423,0.8952590574013992,0.8774019145442563,0.017857142857142877,17,2.49,33.75,0.294930875576034,0.011894275040398083,1.7380248563625336,base,adaptive disabled,1.15,89.5,90,95,90,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.5x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.4332,0,3.9682,0.1111,1.982,-1,0.0,0.2935,1.1587,0.928,-0.0391,2.187,1.0,-0.3155,1.5625,9852,0,1,0.014,-1.0,0,1.552,1
ADAUSDT,9871,9884,1780459200,1780471800,SHORT,SL,0.2093,0.20501577,0.17359809,0.21644038,-0.7976203647424952,-0.8058644112778337,0.008244046535338485,15,2.32,33.1,0.5283018867924524,0.01149132006494176,1.7737673337021953,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.3x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.2917,0,3.2919,0.0526,2.5223,-1,0.0,1.2184,0.1867,0.0,-0.028,1.815,1.0,-0.0235,0.703125,9871,0,1,0.366,-1.0,0,1.28,3
BTCUSDT,9871,9935,1780459200,1780517700,SHORT,TRAIL,66240.0,65381.60895658,59086.74130485,67670.65173903,0.11105112722189812,0.10738867929201089,0.0036624479298872394,16,3.11,31.58,0.44296797622978296,0.006947422378431334,1.2217768467020915,base,adaptive disabled,1.15,90.5,90,100,90,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 3.1x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.4716,0,3.6909,0.0526,2.9911,-1,0.0,0.865,1.1937,8.748,-0.1691,2.208,1.0,-0.3106,0.19775390625,9870,0,1,1.831,-1.0,0,1.446,4
TAOUSDT,9905,9921,1780489800,1780505100,SHORT,TRAIL,229.4,224.5826,189.255,237.429,1.0960269024785172,1.0731697596213743,0.02285714285714287,17,2.06,38.49,0.2621359223300957,0.009003512895039057,1.108853693389491,base,adaptive disabled,1.25,82.7,90,91,70,80,OVERLAP,bearish,bearish,FVG,BOS bearish | Vol 2.1x | FVG | LiqSweep | ChoCH | Premium | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Premium+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.2195,5,4.0325,0.0526,2.1126,-1,0.0,0.5231,1.1002,0.73,-0.1972,2.215,1.0,-0.2634,2.0,9905,0,1,0.879,3.412,0,0.931,4
LINKUSDT,9922,9939,1780505100,1780521300,SHORT,TRAIL,8.296,8.121784,6.8442,8.58636,0.6013547837167588,0.5879619265739017,0.013392857142857074,15,3.43,30.79,0.5468749999999946,0.01126507561273315,2.0818349518472243,base,adaptive disabled,1.15,88.5,90,90,90,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 3.4x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.227,0,4.283,0.1111,2.4737,-1,0.0,0.2686,1.125,3.387,0.0051,2.957,1.0,-0.1163,1.171875,9922,0,3,1.789,0.8,1,1.161,4
SOLUSDT,9922,9939,1780505100,1780521300,SHORT,TRAIL,72.77,71.24183,60.03525,75.31695,0.4389441292526309,0.4309084149669167,0.008035714285714255,14,1.48,28.48,0.5127478753541082,0.010610692238443653,2.085001024856917,base,adaptive disabled,1.25,82.5,90,90,70,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 1.5x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.2388,0,4.3307,0.1111,3.1865,-1,0.0,0.5104,1.2826,2.413,-0.1369,1.76,1.0,-0.3495,0.703125,9922,0,4,2.109,0.803,1,0.84,4
BTCUSDT,9939,9949,1780520400,1780530300,SHORT,TRAIL,65218.0,64320.12806348,57735.73386232,66714.45322754,0.13872175967788544,0.13381881659555386,0.004902943082331581,14,3.61,28.33,0.5603559374041083,0.006356600112321164,1.5240114246312686,base,adaptive disabled,1.15,84.5,90,100,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 3.6x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.3197,3,3.2561,0.0526,3.6707,-1,0.0,0.4068,1.1181,5.245,-0.0096,2.372,1.0,-0.2686,0.28125,9939,0,6,2.041,-1.0,0,1.523,2
SEIUSDT,9940,9953,1780521300,1780533900,SHORT,TRAIL,0.06033,0.05906307,0.04977225,0.06244155,0.6360108687930683,0.6279751545073541,0.008035714285714299,15,2.72,31.78,0.5017543859649116,0.013967861362884602,1.6635185684619809,base,adaptive disabled,1.15,90.5,90,100,90,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.7x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.2424,0,3.1574,0.1111,2.6477,-1,0.0,0.1658,1.6576,2.344,-0.0233,1.81,1.0,-0.2434,0.703125,9940,1,5,1.609,-1.0,0,1.502,3
ETHUSDT,9941,9953,1780522200,1780533900,SHORT,TRAIL,1822.36,1792.73390132,1575.47584436,1871.73683113,0.7332639452838835,0.71942374970307,0.013840195580813484,14,1.3,36.21,0.3851457223440906,0.010919644674818851,2.071178294759615,base,adaptive disabled,1.15,76.5,90,90,50,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 1.3x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.7753,0,3.7127,0.1765,1.9814,-1,0.0,0.6098,1.3843,1.612,-0.0621,0.799,1.0,-0.2736,0.9375,9936,2,3,0.807,-1.0,0,0.539,0
