symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,entry_is_intrabar,atr_at_signal,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
ETHUSDT,4221,4268,1775374200,1775417400,SHORT,SL,2035.67,2018.37060116,1891.50834298,2064.5023314,-1.0129741450599499,-1.0963747953278642,0.08340065026791438,13,1.8,30.7,0.44431554524361816,0.00554417398456828,3.737554903243263,base,adaptive disabled,1.0,70.0,60,80,70,80,OFF_HOURS,neutral,bearish,FVG,True,4.8523314047532295,BOS bearish | Vol 1.8x | FVG | ChoCH | Engulfing | Zone:FVG | MTF 13,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS,0,0,-1.0,range,0.2872,1,4.5895,0.3333,1.8248,-1,0.0,1.1778,0.9052,4.601,-0.0738,1.483,1.0,-0.2265,0.984375,4218,1,5,2.996,0.437,1,0.795,0
LINKUSDT,4247,4274,1775397600,1775422800,SHORT,SL,8.537,8.4755336,8.02478,8.639444,-2.147514739760281,-2.3475147397602845,0.20000000000000312,17,1.31,33.59,0.3805309734513322,0.003492811970920768,1.8821890508519663,base,adaptive disabled,1.25,85.5,90,90,80,80,OVERLAP,bearish,bearish,OB,True,0.020002964954485954,BOS bearish | Vol 1.3x | FVG | OB | ChoCH | Engulfing | Session:OVERLAP | StrongTrend1h | Zone:OB | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Engulfing+1 | Zone:OB+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,1,-1.0,bull,0.6154,0,2.8496,0.4286,3.4869,-1,0.0,1.3568,0.3254,0.0,-0.4468,0.939,1.0,-0.3747,2.0,4243,4,2,0.95,0.2,1,1.15,0
LABUSDT,4254,4258,1775403900,1775408400,LONG,TRAIL,0.221,0.22444618,0.24971816,0.21525637,1.8879610977726633,1.8158159561113794,0.07214514166128391,16,1.52,55.44,0.3131313131313131,0.017923557984794652,2.0074384952068267,base,adaptive disabled,1.25,81.9,90,87,70,80,NEW_YORK,bullish,bullish,FVG,True,0.0023736311364640178,BOS bullish | Vol 1.5x | FVG | MACD_Div | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.609,0,3.0965,0.0526,1.6235,-1,0.0,0.3883,2.5681,0.0,0.049,0.859,-1.0,-0.0248,1.5625,4254,19,1,0.489,0.99,1,1.769,1
ETHUSDT,4326,4378,1775468700,1775516400,LONG,SL,2147.14,2170.65715178,2343.11626486,2107.94474703,-0.8250999177056757,-0.8744024697641888,0.049302552058513055,16,1.75,66.31,0.5334637964774955,0.008867551023249707,2.2239296345662884,base,adaptive disabled,1.0,82.5,90,90,70,80,LONDON,bullish,bullish,FVG,True,10.405252971699303,BOS bullish | Vol 1.8x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,0,-1.0,range,0.4833,0,3.9115,0.1111,5.3295,-1,0.0,1.1134,0.9295,0.0,-0.1383,1.38,1.0,0.4272,0.75,4326,1,4,1.284,1.543,1,1.27,2
ZECUSDT,4329,4403,1775471400,1775538900,LONG,TRAIL,256.9,262.12137631,300.41146922,248.19770616,0.7211191371354655,0.6744160683127515,0.046703068822714085,15,2.49,71.69,0.7798353909464989,0.01065930007437932,1.3278442378374908,base,adaptive disabled,1.0,90.5,90,100,90,80,LONDON,bullish,bullish,FVG,True,2.0522938444126964,BOS bullish | Vol 2.5x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,1,-1.0,bear,0.3697,0,3.5473,0.1111,1.8565,-1,0.0,1.0089,2.0627,0.0,-0.051,1.313,1.0,0.5299,1.318359375,4328,0,2,1.559,0.234,1,1.155,7
LINKUSDT,4331,4378,1775473200,1775516400,LONG,SL,9.036,9.14680071,9.95933925,8.85133215,-0.845267598014486,-0.8865532089099396,0.04128561089545359,14,1.79,70.8,0.7004048582996006,0.00933621550165231,2.1942563327944695,base,adaptive disabled,1.0,76.5,90,90,50,80,LONDON,bullish,bullish,FVG,True,0.04766784954000348,BOS bullish | Vol 1.8x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,1,-1.0,bear,0.4563,0,1.3846,0.5385,1.7635,-1,0.0,1.2238,0.5776,0.0,-0.0546,1.852,1.0,0.3533,0.703125,4326,1,2,1.804,2.517,0,0.734,1
SUIUSDT,4331,4378,1775473200,1775516400,LONG,SL,0.9101,0.9292121,1.0693675,0.8782465,-0.5761238953333242,-0.5942042524761812,0.018080357142857155,14,1.34,69.71,0.5675675675675663,0.010871766298205845,2.0015374747524692,base,adaptive disabled,1.25,82.5,90,90,70,80,LONDON,bullish,bullish,FVG,True,0.0059725537503140785,BOS bullish | Vol 1.3x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.2929,0,4.6044,0.1111,3.8987,-1,0.0,1.1019,0.0052,7.0,0.0953,1.158,1.0,0.1641,0.52734375,4331,1,6,1.959,0.77,1,1.155,0
BTCUSDT,4355,4379,1775494800,1775517300,LONG,SL,69598.7,70099.81064,73774.622,68763.5156,-0.421875,-0.45,0.028125000000000056,15,1.54,68.62,0.6885322384995672,0.0032758939080962217,1.2665924196248801,base,adaptive disabled,1.0,84.5,90,100,70,80,NEW_YORK,bullish,bullish,FVG,True,248.71942098299775,BOS bullish | Vol 1.5x | FVG | ChoCH | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,range,0.6071,0,2.8458,0.0526,2.1516,-1,0.0,1.5921,0.6961,0.0,0.0864,1.383,1.0,0.0793,0.28125,4352,27,1,0.962,0.96,1,2.364,1
ZECUSDT,4377,4378,1775514600,1775516400,LONG,SL,255.89,257.86152189,272.3193491,252.60413018,-1.406249999999996,-1.4938603636996757,0.0876103636996797,16,1.7,55.33,0.2921348314606691,0.006417454012298956,1.1676072803676478,base,adaptive disabled,1.25,77.5,90,95,50,80,DEAD_ZONE,bullish,bullish,FVG,True,1.445869819439648,BOS bullish | Vol 1.7x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.5183,0,1.8536,-1.0,-1.0,-1,0.0,1.9843,0.284,0.0,-0.0739,1.181,1.0,-0.1538,0.9375,4377,22,1,0.124,0.941,1,1.439,2
ZECUSDT,4405,4417,1775539800,1775551500,LONG,TRAIL,261.09,266.57289,306.78075,251.95185,0.3808723592849805,0.35073843071355176,0.030133928571428676,16,2.1,67.36,0.657812499999997,0.02133177055214927,3.2360038918339598,base,adaptive disabled,1.0,86.5,90,80,90,80,OFF_HOURS,bullish,bullish,FVG,True,2.7564841654399808,BOS bullish | Vol 2.1x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,range,0.3793,0,5.0753,0.1765,5.5005,-1,0.0,0.0646,1.0031,0.0,-0.0027,1.756,1.0,0.3699,0.87890625,4405,1,3,1.832,-1.0,0,1.197,5
LABUSDT,4445,4460,1775575800,1775590200,LONG,TRAIL,0.32696,0.33382616,0.384178,0.3155164,3.4749226641965856,3.421351235625157,0.05357142857142858,14,3.19,65.9,0.5471698113207534,0.01915481767055942,1.1030013872605906,base,adaptive disabled,1.15,84.5,90,100,70,80,NEW_YORK,bullish,bullish,FVG,True,0.005472548966378697,BOS bullish | Vol 3.2x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.3589,0,2.8908,0.1765,1.8833,-1,0.0,0.7952,4.7144,2.607,-0.0081,2.171,1.0,0.604,1.5625,4443,0,1,0.809,-1.0,0,0.908,0
XLMUSDT,4447,4467,1775577600,1775596500,SHORT,SL,0.15427,0.15272959,0.14143325,0.15683735,-1.2191559390032627,-1.2912629754416136,0.07210703643835094,16,2.26,34.6,0.5361216730038015,0.0043209818774510925,1.1399336095887869,base,adaptive disabled,1.25,90.5,90,100,90,80,NEW_YORK,bearish,bearish,FVG,True,0.0006673496843793227,BOS bearish | Vol 2.3x | FVG | ChoCH | BearWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.2664,2,2.5474,4.0,1.2827,-1,0.0,1.4607,0.5518,0.0,-0.1671,2.509,1.0,-0.3947,1.0,4447,0,3,1.034,0.509,1,0.899,1
XLMUSDT,4448,4467,1775578500,1775596500,SHORT,SL,0.15427,0.15272691,0.14141088,0.15684182,-1.2170369621513242,-1.2890186716022187,0.07198170945089463,14,1.72,35.46,0.4980988593155927,0.004371533620235373,1.1214440921063231,base,adaptive disabled,1.25,78.5,90,100,50,80,NEW_YORK,bearish,bearish,FVG,True,0.0006718247069387067,BOS bearish | Vol 1.7x | FVG | ChoCH | BearWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.2664,0,2.3816,5.6667,1.1621,-1,0.0,1.4581,0.5508,0.0,-0.1984,1.583,1.0,-0.312,1.0,4448,1,4,0.953,0.581,1,1.087,2
DOTUSDT,4502,4552,1775627100,1775673000,LONG,SL,1.324,1.3492721,1.53460081,1.28187984,-0.32301559989325834,-0.3349506507097794,0.011935050816521095,15,2.58,70.27,0.47619047619047367,0.008052769147769904,1.1712305350262155,base,adaptive disabled,1.15,90.5,90,100,90,80,OFF_HOURS,bullish,bullish,FVG,True,0.009120161117420745,BOS bullish | Vol 2.6x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.2326,2,2.5219,0.0526,2.7109,-1,0.0,1.0684,0.3957,1.429,0.2064,2.355,1.0,0.6784,0.31640625,4502,0,1,1.206,-1.0,0,1.096,1
HYPEUSDT,4502,4516,1775627100,1775640600,LONG,TRAIL,38.986,39.65741117,44.58109306,37.86698139,0.31291369676149,0.2835179054796988,0.029395791281791164,16,2.42,64.82,0.361111111111116,0.007017708980563119,1.1719264847396138,base,adaptive disabled,1.25,90.5,90,100,90,80,OFF_HOURS,bullish,bullish,FVG,True,0.24101861274138195,BOS bullish | Vol 2.4x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.2385,0,3.6927,0.0526,2.4661,-1,0.0,0.1886,1.0456,0.0,0.1666,1.734,1.0,0.0213,0.703125,4502,1,4,1.315,0.813,1,1.398,6
HYPEUSDT,4503,4516,1775628000,1775640600,LONG,TRAIL,38.986,39.66109608,44.6118007,37.86083986,0.2489645607246654,0.22557628996704682,0.023388270757618592,14,1.65,66.88,0.5265180630284464,0.007451827463746219,1.2384068421846697,base,adaptive disabled,1.15,78.5,90,100,50,80,OFF_HOURS,bullish,bullish,FVG,True,0.24716014040592776,BOS bullish | Vol 1.6x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.2385,1,2.9455,0.1111,2.3197,-1,0.0,0.1875,1.0399,0.0,0.2517,1.248,1.0,0.2314,0.5625,4503,2,5,1.732,0.344,1,1.323,0
SEIUSDT,4507,4554,1775631600,1775674800,LONG,SL,0.05725,0.05814255,0.06468788,0.05576242,-0.5974468600008077,-0.6234244544831213,0.02597759448231352,15,1.31,67.59,0.35384615384615287,0.005361441241297521,1.0097381022315313,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,True,0.00029757620725386064,BOS bullish | Vol 1.3x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.192,1,2.2515,0.3333,1.1909,-1,0.0,1.0689,0.9523,0.793,-0.0369,1.391,1.0,0.1558,0.5625,4505,2,4,1.109,-1.0,0,0.739,0
LABUSDT,4515,4516,1775638800,1775640600,LONG,SL,0.38794,0.39608674,0.4558295,0.3743621,-1.1988115798466608,-1.2389901512752322,0.04017857142857134,15,1.94,63.01,0.6690699351117504,0.02445474334708876,1.100698310392492,base,adaptive disabled,1.15,78.5,90,100,50,80,LONDON,bullish,bullish,FVG,True,0.008434113425486101,BOS bullish | Vol 1.9x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.2414,4,2.7282,0.0526,2.0085,-1,0.0,1.1371,0.7795,0.0,-0.0602,1.642,1.0,0.1727,1.171875,4515,37,5,1.508,2.701,0,1.181,3
LABUSDT,4516,4521,1775639700,1775645100,LONG,SL,0.38504,0.39312584,0.452422,0.3715636,-3.000000000000004,-3.0685714285714325,0.06857142857142859,15,2.02,57.92,0.4137466307277619,0.030153145087187166,1.3571811153126523,base,adaptive disabled,1.15,84.5,90,100,70,80,LONDON,bullish,bullish,FVG,True,0.008680962466345924,BOS bullish | Vol 2.0x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.3405,0,2.1507,0.1111,2.1299,-1,0.0,1.7586,0.1867,0.0,-0.1085,1.473,1.0,0.1421,2.0,4516,1,6,0.992,3.098,0,1.37,4
ETHUSDT,4533,4536,1775655000,1775658600,LONG,SL,2252.97,2269.191384,2388.1482,2225.93436,-1.028642192306169,-1.1286421923061705,0.10000000000000148,17,1.91,59.67,0.3221818181818172,0.005523283245801618,1.6056614781252918,base,adaptive disabled,1.15,81.1,90,98,60,80,NEW_YORK,bullish,bullish,OB,True,9.698892146910838,BOS bullish | Vol 1.9x | FVG | OB | ChoCH | Engulfing | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:OB | MTF 17 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:OB+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.4966,0,2.8869,0.1111,3.1711,-1,0.0,1.1825,0.733,0.0,-0.0935,1.276,1.0,0.1151,1.0,4533,4,1,0.492,0.402,1,1.498,3
NEARUSDT,4534,4568,1775655900,1775687400,LONG,SL,1.3695,1.3894252,1.53554334,1.33629133,-1.3814163590411834,-1.4432752049389568,0.06185884589777341,17,1.31,55.56,0.24017467248908245,0.011617917842414978,1.765923512183722,base,adaptive disabled,1.25,85.1,90,88,80,80,NEW_YORK,bullish,bullish,OB,True,0.011208668732713692,BOS bullish | Vol 1.3x | FVG | OB | ChoCH | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:OB | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.4872,0,2.623,0.0526,1.2706,-1,0.0,1.1322,0.5721,0.0,0.0196,0.65,1.0,0.2766,1.25,4534,5,2,0.856,-1.0,0,2.007,4
BTCUSDT,4611,4638,1775725200,1775750400,LONG,TRAIL,71175.1,71687.56072,75445.606,70320.9988,0.7523698596840658,0.6785417346840662,0.07382812499999962,16,2.34,60.22,0.468288030519792,0.0031925317135262886,1.284204493080866,base,adaptive disabled,1.0,80.0,60,100,90,80,LONDON,neutral,bullish,FVG,True,173.4083797712565,BOS bullish | Vol 2.3x | FVG | ChoCH | Session:LONDON | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | NestedOB_1h+2,0,0,-1.0,bull,0.2626,0,3.0379,0.0526,2.3345,-1,0.0,0.7846,2.2609,0.0,0.129,2.214,1.0,0.1507,0.73828125,4611,0,1,0.805,4.06,0,1.056,2
BTCUSDT,4613,4638,1775727000,1775750400,LONG,TRAIL,71175.1,71687.56072,75445.606,70320.9988,0.5642773947630493,0.5089063010130497,0.05537109374999971,16,2.17,62.59,0.46904761904761905,0.0036880582590761058,1.4465261736941972,base,adaptive disabled,1.0,74.0,60,100,70,80,LONDON,neutral,bullish,FVG,True,177.5077812034052,BOS bullish | Vol 2.2x | FVG | ChoCH | BullWick | Session:LONDON | Zone:FVG | MTF 16,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | NestedOB_1h+2,0,0,-1.0,bull,0.42,0,4.0342,0.0526,2.6342,-1,0.0,0.7846,2.2609,10.0,0.2287,1.668,1.0,0.2677,0.5537109375,4612,1,2,1.187,3.566,0,2.018,1
BTCUSDT,4613,4638,1775727000,1775750400,LONG,TRAIL,71175.1,71687.56072,75445.606,70320.9988,0.7523698596840658,0.6785417346840662,0.07382812499999962,15,2.67,60.33,0.33046558704453927,0.0036120878532826385,1.4043332260935752,base,adaptive disabled,1.0,73.8,60,99,70,80,LONDON,neutral,bullish,FVG,True,190.41436826475248,BOS bullish | Vol 2.7x | FVG | ChoCH | Session:LONDON | Zone:FVG | MTF 15,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | NestedOB_1h+2,0,0,-1.0,bull,0.42,0,3.7607,0.0526,2.6342,-1,0.0,0.7846,2.2609,1.494,0.1359,1.42,1.0,0.1554,0.73828125,4613,2,3,0.888,3.543,0,1.881,1
BTCUSDT,4619,4638,1775732400,1775750400,LONG,TRAIL,71175.1,71687.56072,75445.606,70320.9988,0.5642773947630493,0.5089063010130497,0.05537109374999971,15,2.09,68.07,0.5995158983386486,0.0037479202201610253,1.4700051665503706,base,adaptive disabled,1.0,80.0,60,100,90,80,LONDON,neutral,bullish,FVG,True,195.1628991728534,BOS bullish | Vol 2.1x | FVG | ChoCH | Session:LONDON | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | NestedOB_1h+2,0,0,-1.0,bull,0.4847,0,1.9579,0.3333,0.8744,-1,0.0,0.7846,2.2609,2.716,0.2186,1.362,1.0,0.2294,0.5537109375,4615,4,5,2.133,2.19,1,0.985,2
ADAUSDT,4647,4665,1775757600,1775774700,LONG,TRAIL,0.2542,0.25846001,0.28970012,0.24709998,0.30415022158388466,0.28036099502184675,0.02378922656203791,13,1.89,71.39,0.6666666666666666,0.007454888896591308,2.0691458301267005,base,adaptive disabled,1.0,72.0,60,90,70,80,OFF_HOURS,neutral,bullish,FVG,True,0.0015000247641351,BOS bullish | Vol 1.9x | FVG | ChoCH | Zone:FVG | MTF 13,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2,0,0,-1.0,range,0.3171,0,2.6666,0.0526,0.656,-1,0.0,0.0704,1.5728,0.0,0.1683,1.573,1.0,0.4315,0.5537109375,4644,5,6,2.933,0.667,1,0.533,1
LINKUSDT,4660,4665,1775769300,1775774700,LONG,TRAIL,9.013,9.13358228,10.01785231,8.81202954,0.29038782615116643,0.25254784334971403,0.0378399828014524,13,1.37,64.75,0.4269662921348266,0.003875997150688367,0.8307553893067723,base,adaptive disabled,1.15,75.0,80,100,50,80,DEAD_ZONE,bullish,bullish,FVG,True,0.046970462687968964,BOS bullish | Vol 1.4x | FVG | ChoCH | Zone:FVG | MTF 13 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | QualityRisk:1.15,0,0,-1.0,bull,0.2736,1,1.7671,0.0526,1.4846,-1,0.0,0.0199,1.4098,10.0,0.1475,1.005,1.0,0.1566,0.703125,4660,2,3,0.447,1.363,1,1.363,0
SUIUSDT,4665,4856,1775773800,1775946600,LONG,EXPIRED,0.9492,0.9656472,1.08625998,0.921788,0.10260105063475791,0.0660802066613156,0.0365208439734423,14,8.11,69.19,0.4431137724550892,0.011443922122645186,2.3223532630097417,base,adaptive disabled,1.15,82.5,90,90,70,80,DEAD_ZONE,bullish,bullish,FVG,True,0.006611996584595829,BOS bullish | Vol 8.1x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.514,2,4.7943,0.0526,8.1424,-1,0.0,1.0178,0.8634,3.083,0.0007,2.437,1.0,0.6099,0.87890625,4665,0,3,1.528,3.494,0,3.327,1
SEIUSDT,4666,4674,1775774700,1775782800,LONG,TRAIL,0.05587,0.05661,0.05689,0.05519956,0.7383211025595049,0.663321102559505,0.07499999999999986,15,3.38,61.83,0.3691275167785286,0.005809012779143891,1.268456032777464,base,adaptive disabled,1.0,84.5,90,100,70,80,DEAD_ZONE,bullish,bullish,FVG,True,0.0002830770304454028,BOS bullish | Vol 3.4x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1,0,0,-1.0,bull,0.7317,0,3.144,0.1111,2.4938,-1,0.0,0.4475,1.2432,0.0,0.086,1.805,1.0,0.3956,0.75,4665,26,3,0.707,0.035,1,0.565,2
SEIUSDT,4666,4674,1775774700,1775782800,LONG,TRAIL,0.05587,0.05661,0.05689,0.05519956,0.5537408269196287,0.49749082691962876,0.0562499999999999,14,1.49,58.09,0.19999999999999815,0.005449350711366991,1.1899202235138355,base,adaptive disabled,1.15,81.1,90,83,70,80,DEAD_ZONE,bullish,bullish,FVG,True,0.0002742858139883768,BOS bullish | Vol 1.5x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.7317,0,3.2448,0.1111,2.4938,-1,0.0,0.4475,1.2432,0.0,-0.0039,2.561,1.0,0.2692,0.5625,4666,27,4,0.255,0.401,1,0.583,2
