symbol,direction,entry_time,exit_time,entry,sl,tp1,outcome,net_r,risk_pct,size_mult,eff_ratio,z
LABUSDT,LONG,1773680400,1773681300,0.18312,0.17216142857142858,0.18585964285714285,TP2,0.22994775127101943,0.059843662235536395,1,0.10926258992805765,-1.6675477241578318
LABUSDT,SHORT,1775493000,1775497500,0.29197,0.30735285714285715,0.2881242857142857,TP2,0.22722373699851411,0.05268643060196987,1,0.44259171033825545,1.2184865940554377
LABUSDT,LONG,1775647800,1775649600,0.36577,0.34796428571428567,0.37022142857142853,TP2,0.22534926187419616,0.04868008389346939,1,0.10948012232415891,-1.4387846503633464
LABUSDT,SHORT,1775666700,1775669400,0.35841,0.39427285714285715,0.3494442857142857,SL,-1.0119926864244742,0.10006098363008047,1,0.05077567101699113,0.3877472660430036
LABUSDT,SHORT,1775795400,1775799900,0.46996,0.4979571428571429,0.4629607142857143,TP2,0.22985680171446016,0.059573459139379656,1,0.5343091456451772,1.7549546271168324
LABUSDT,LONG,1775815200,1775816100,0.4439,0.4122928571428572,0.45180178571428575,TP2,0.233146847457628,0.07120329546551665,1,0.1902894802702929,-1.7910661862109258
LABUSDT,LONG,1775925900,1775926800,0.49201,0.45956857142857144,0.5001203571428572,TP2,0.23180067814523003,0.0659365227768309,1,0.23080957063257945,-0.33543340368495045
LABUSDT,LONG,1775942100,1775943900,0.44379,0.4186714285714286,0.4500696428571429,TP2,0.22879863504521525,0.056600129404834346,1,0.08329984499684233,-1.3825036443735843
LABUSDT,LONG,1775958300,1775959200,0.43643,0.4131885714285714,0.44224035714285714,TP2,0.22746627328047267,0.05325350817182266,1,0.03228429698300422,-0.4915104571380079
LABUSDT,SHORT,1776097800,1776098700,0.58893,0.6211042857142857,0.5808864285714286,TP2,0.2280347571263636,0.0546317655991131,1,0.04600954152179158,0.4945535319577287
LABUSDT,LONG,1776153600,1776155400,0.58375,0.5322185714285714,0.5966328571428572,TP2,0.23640635395875023,0.08827653716732953,1,0.3362246062542796,-1.1123349443629575
LABUSDT,SHORT,1776232800,1776235500,0.46894,0.5225185714285715,0.45554535714285715,TP2,0.23949714438074923,0.11425464116639959,1,0.017976449743457187,1.1660756654297892
LABUSDT,SHORT,1776261600,1776262500,0.471,0.4946142857142857,0.4650964285714285,TP2,0.2260653357531772,0.05013648771610552,1,0.056310679611650254,1.035364208161418
