symbol,direction,entry_time,exit_time,entry,sl,tp1,outcome,net_r,risk_pct,size_mult,eff_ratio,z
ETHUSDT,LONG,1773990900,1773991800,2127.67,2110.4285714285716,2136.2907142857143,TP2,0.45063819703372276,0.008103431721755995,1,0.13262292977276158,-2.255587774291822
HYPEUSDT,SHORT,1773993600,1773996300,40.332,41.00657142857143,39.99471428571429,TP2,0.4760843710292249,0.016725464360096913,1,0.29351184346035186,2.7303292418527674
BTCUSDT,SHORT,1773994500,1773997200,71235.0,71708.08571428571,70998.45714285715,TP2,0.43976989974633013,0.006641197645619553,1,0.22361306569883427,2.729237373376272
ETHUSDT,SHORT,1773994500,1773998100,2169.48,2190.7285714285713,2158.8557142857144,TP2,0.45915998386446155,0.009794315425157855,1,0.15994236311239263,2.6668291853709216
DOTUSDT,LONG,1773998100,1774005300,1.528,1.514,1.535,TP2,0.45634285714284917,0.009162303664921453,1,0.18309859154929506,-2.2734012549194516
TAOUSDT,LONG,1773999900,1774007100,288.8,278.4714285714286,293.9642857142857,SL,-1.0111845089903182,0.03576375148397298,1,0.14188034188034193,-2.276805066530785
SEIUSDT,SHORT,1774005300,1774006200,0.06441,0.06488571428571428,0.06417214285714284,TP2,0.44584144144145643,0.007385720939516996,1,0.07042253521126485,2.4945369146104155
LABUSDT,SHORT,1774007100,1774008900,0.18928,0.1924442857142857,0.18769785714285714,TP2,0.4760729571106139,0.016717485810892406,1,0.06250000000000111,2.0359544942028043
AAVEUSDT,LONG,1774015200,1774018800,110.74,109.61714285714285,111.30142857142856,SL,-1.0394493638676847,0.010139580484532588,1,0.22846441947565507,-2.058006372653882
ADAUSDT,LONG,1774015200,1774017900,0.2658,0.26315714285714287,0.26712142857142857,TP2,0.45977081081082116,0.009943029130387998,1,0.2909090909090954,-2.540849465207654
AVAXUSDT,LONG,1774015200,1774016100,9.447,9.361571428571429,9.489714285714285,TP2,0.45576655518395687,0.009042931240454249,1,0.16704805491990757,-2.359028868439156
LABUSDT,SHORT,1774017900,1774030500,0.19034,0.19361,0.188705,SL,-1.0232831804281346,0.017179783545234795,1,0.10648918469217922,2.4271680109708487
BTCUSDT,LONG,1774018800,1774023300,69708.1,69006.15714285715,70059.07142857143,TP2,0.4602770514490392,0.0100697459426215,1,0.24467504096122142,-2.0004401567312127
HYPEUSDT,LONG,1774018800,1774019700,38.764,38.08985714285715,39.10107142857143,TP2,0.4769995337995337,0.017390951840440982,1,0.1777992900935798,-2.486780746547072
NEARUSDT,LONG,1774019700,1774021500,1.3199,1.3030428571428572,1.3283285714285715,TP2,0.46868033898305095,0.01277153031073786,1,0.22832369942196462,-2.5171687748726477
ZECUSDT,SHORT,1774023300,1774026000,237.87,242.96142857142857,235.3242857142857,TP2,0.48131212121212397,0.021404248419004387,1,0.13412563667232655,2.8281878314899447
DOTUSDT,LONG,1774025100,1774035000,1.517,1.4974285714285713,1.5267857142857142,SL,-1.0310043795620438,0.012901403145305586,1,0.214285714285716,-2.0507774541821826
SOLUSDT,LONG,1774028700,1774029600,88.25,87.27714285714285,88.73642857142858,TP2,0.4637151248164467,0.011023876972885567,1,0.2578616352201208,-2.7054120844713623
TAOUSDT,LONG,1774028700,1774039500,271.4,264.65714285714284,274.77142857142854,SL,-1.0161,0.024844720496894405,1,0.23124999999999846,-2.442058228456666
XLMUSDT,LONG,1774031400,1774035900,0.16492,0.16339857142857145,0.1656807142857143,SL,-1.043359248826291,0.00922525207026783,1,0.27245053272450354,-2.03653318945489
SOLUSDT,SHORT,1774062000,1774068300,90.41,90.93285714285715,90.14857142857142,TP2,0.43083387978143506,0.005783178219855641,1,0.23958333333332987,3.061709291981407
SEIUSDT,SHORT,1774066500,1774068300,0.06385,0.06416285714285715,0.06369357142857143,TP2,0.4183652968036534,0.004899876943729749,1,0.19780219780219865,2.3461986090260267
ZECUSDT,LONG,1774067400,1774071000,232.39,230.17857142857142,233.49571428571429,TP2,0.45796563307494187,0.00951602294172974,1,0.2456896551724139,-2.6113978603777044
LINKUSDT,LONG,1774069200,1774070100,9.098,9.056285714285716,9.118857142857143,TP2,0.412758904109589,0.004584995132368179,1,0.08675799086758212,-2.1192714902972076
TAOUSDT,SHORT,1774070100,1774072800,275.6,280.12857142857143,273.3357142857143,TP2,0.47565678233439124,0.01643168152602117,1,0.14537444933920762,2.691142995895498
XLMUSDT,SHORT,1774070100,1774079100,0.16607,0.16678285714285712,0.16571357142857143,TP2,0.4068144288577148,0.004292510043097116,1,0.14673913043477785,2.324395962973989
XRPUSDT,SHORT,1774072800,1774073700,1.4506,1.4550714285714286,1.4483642857142855,TP2,0.37023386581469786,0.0030824683382246094,1,0.17094017094015934,2.7063930856074387
SEIUSDT,LONG,1774077300,1774078200,0.06331,0.06296714285714286,0.06348142857142858,TP2,0.4261383333333333,0.005415529029492066,1,0.07608695652174176,-2.249061586077382
BTCUSDT,SHORT,1774078200,1774079100,70833.8,71025.98571428572,70737.70714285715,TP2,0.35257218464279305,0.002713192208884949,1,0.18146002317496399,2.417797038500306
ETHUSDT,SHORT,1774078200,1774080000,2158.55,2165.4057142857146,2155.122142857143,TP2,0.3740583454886417,0.0031760738855779063,1,0.2054693274205725,2.898181467130494
ADAUSDT,LONG,1774079100,1774086300,0.2652,0.2640571428571428,0.26577142857142855,SL,-1.0928199999999992,0.004309416074121991,1,0.29166666666666424,-2.4883321289503195
SUIUSDT,LONG,1774079100,1774084500,0.9634,0.9586,0.9658,TP2,0.4197166666666553,0.004982354162341718,1,0.19327731092436495,-2.3380607800727287
TAOUSDT,LONG,1774080000,1774080900,268.9,264.59999999999997,271.04999999999995,TP2,0.47498604651162135,0.01599107474897736,1,0.13333333333333208,-2.4889857011005403
ZECUSDT,SHORT,1774080900,1774081800,235.96,238.26142857142858,234.80928571428572,TP2,0.4589889509621352,0.009753469110987309,1,0.17731773177317836,3.229578202755421
AAVEUSDT,LONG,1774081800,1774083600,111.24,110.7942857142857,111.46285714285713,TP2,0.4001692307692145,0.00400678070580982,1,0.18367346938775805,-2.009692585587338
LABUSDT,SHORT,1774083600,1774084500,0.18708,0.18942857142857142,0.18590571428571429,SL,-1.0318627737226278,0.012553834875836145,1,0.2612419700214142,3.5617994118968657
AAVEUSDT,SHORT,1774084500,1774085400,111.74,112.19,111.515,TP2,0.40067555555553996,0.004027206013960988,1,0.06779661016949132,2.2303512078646643
LINKUSDT,SHORT,1774084500,1774085400,9.15,9.179714285714285,9.135142857142858,TP2,0.37682692307692106,0.0032474629195940142,1,0.12280701754386475,2.8057306819982406
NEARUSDT,LONG,1774087200,1774098000,1.3118,1.3055285714285716,1.3149357142857143,SL,-1.0836683371298408,0.004780781042406271,1,0.11524163568772633,-2.064934907766976
TAOUSDT,LONG,1774090800,1774096200,268.7,264.8857142857143,270.60714285714283,TP2,0.4718217228464418,0.014195332021904341,1,0.18292682926829293,-2.1599274072100028
LINKUSDT,LONG,1774091700,1774092600,9.087,9.053285714285714,9.103857142857143,TP2,0.3921881355932198,0.0037101668002955377,1,0.22580645161290766,-2.200674385845387
BTCUSDT,SHORT,1774096200,1774098900,70745.0,70919.58571428571,70657.70714285714,TP2,0.3379134277064533,0.0024678170087740372,1,0.02807652041496192,2.0408055450240257
AAVEUSDT,SHORT,1774101600,1774102500,111.74,112.09714285714284,111.56142857142856,SL,-1.1251488000000014,0.0031961952491753455,1,0.006802721088429192,2.20231894505476
DOTUSDT,SHORT,1774102500,1774103400,1.496,1.5051428571428571,1.4914285714285713,TP2,0.43455000000001237,0.006111535523300256,1,0.0,2.0255930537837763
NEARUSDT,SHORT,1774102500,1774105200,1.3172,1.3235142857142856,1.314042857142857,TP2,0.41655746606334765,0.004793718276864299,1,0.13108614232208934,2.4767905721146204
ADAUSDT,LONG,1774105200,1774107900,0.263,0.2614714285714286,0.26376428571428573,TP2,0.4311775700934586,0.005812058663769744,1,0.1698113207547237,-2.9928952232993136
AVAXUSDT,LONG,1774105200,1774107000,9.468,9.421285714285714,9.491357142857142,TP2,0.418928440366953,0.004933912728589507,1,0.1904761904761915,-2.3611762050514904
SEIUSDT,LONG,1774105200,1774107000,0.06281,0.062484285714285714,0.06297285714285715,TP2,0.42286491228070233,0.005185707462415034,1,0.0617283950617303,-2.058116650004573
AVAXUSDT,SHORT,1774108800,1774110600,9.532,9.586857142857143,9.50457142857143,TP2,0.43049583333331687,0.0057550506564354445,1,0.17272727272727478,2.134361339144966
SUIUSDT,SHORT,1774108800,1774110600,0.9659,0.972,0.96285,TP2,0.4366622950819668,0.006315353556268726,1,0.19860627177700207,2.1779392211172235
XLMUSDT,SHORT,1774108800,1774110600,0.16609,0.16694714285714285,0.16566142857142857,TP2,0.4224913333333172,0.0051607132105657046,1,0.2555831265508654,2.2344387873306335
ZECUSDT,LONG,1774109700,1774115100,231.52,228.93428571428572,232.81285714285715,TP2,0.46418475138121545,0.01116842728798499,1,0.150159744408946,-2.33510052456843
BTCUSDT,LONG,1774110600,1774137600,70382.2,70069.11428571428,70538.74285714286,SL,-1.089920678956013,0.004448364988387933,1,0.1705768486256333,-2.2401973344675814
ETHUSDT,LONG,1774110600,1774118700,2147.86,2136.692857142857,2153.4435714285714,TP2,0.42306501215298,0.005199194946198976,1,0.18771331058021568,-2.0766359432007593
HYPEUSDT,SHORT,1774111500,1774113300,40.138,40.54442857142857,39.93478571428571,TP2,0.46049687170475384,0.010125780343529081,1,0.04309392265193494,2.080356484353301
ADAUSDT,SHORT,1774124100,1774125900,0.2648,0.26589999999999997,0.26425,SL,-1.0962909090909099,0.0041540785498489045,1,0.24528301886791465,2.0647416048349556
SOLUSDT,SHORT,1774125000,1774131300,89.96,90.30857142857141,89.78571428571428,TP2,0.39676721311477325,0.003874737978784173,1,0.17073170731707232,2.046696205192991
LINKUSDT,SHORT,1774126800,1774128600,9.098,9.129714285714288,9.082142857142857,TP2,0.38525045045045203,0.0034858524636498297,1,0.08280254777069905,2.2203079279539493
ZECUSDT,LONG,1774130400,1774131300,231.03,229.56714285714284,231.76142857142858,SL,-1.0631722656249996,0.006331892580431772,1,0.08242612752721518,-2.007455532010845
NEARUSDT,LONG,1774131300,1774135800,1.3175,1.3112428571428572,1.3206285714285713,SL,-1.0842237442922378,0.004749254540525871,1,0.08520179372197033,-2.100323606035252
AAVEUSDT,LONG,1774132200,1774133100,111.3,110.85571428571428,111.52214285714285,TP2,0.399794212218649,0.003991785393402625,1,0.22466960352422968,-2.3918473622560175
HYPEUSDT,LONG,1774134000,1774135800,39.85,39.57557142857143,39.98721428571429,SL,-1.0580843310775638,0.006886538806237675,1,0.2600276625172891,-2.1131450326877457
TAOUSDT,LONG,1774137600,1774138500,267.9,263.4285714285714,270.13571428571424,SL,-1.0239654952076678,0.016690662827281006,1,0.27160493827160725,-2.932001277932823
TAOUSDT,SHORT,1774146600,1774147500,281.8,290.1285714285715,277.6357142857143,TP2,0.4864658662092591,0.02955490215958642,1,0.23353293413173531,2.3826069470740956
ZECUSDT,LONG,1774160100,1774164600,218.15,215.70142857142858,219.37428571428572,TP2,0.46436289381563584,0.011224255918273768,1,0.15622849277357156,-2.2428936628011535
BTCUSDT,LONG,1774165500,1774166400,68911.9,68640.11428571428,69047.79285714285,TP2,0.39857906964520445,0.003943959088135959,1,0.2498068901591169,-2.6011379118524
ETHUSDT,LONG,1774165500,1774167300,2097.89,2084.7114285714283,2104.4792857142857,SL,-1.0636757940379404,0.006281821939458899,1,0.04952380952380779,-2.475053378717258
LINKUSDT,LONG,1774165500,1774167300,8.856,8.804428571428572,8.881785714285714,SL,-1.0686891966758998,0.005823332042844277,1,0.1314741035856537,-2.206463055488417
NEARUSDT,LONG,1774167300,1774169100,1.29,1.2811857142857144,1.2944071428571429,TP2,0.44145867098865466,0.006832779623477283,1,0.2757009345794418,-2.4435911171029363
TAOUSDT,LONG,1774168200,1774170000,270.0,265.0,272.5,TP2,0.47839999999999994,0.01851851851851849,1,0.23469387755102045,-2.6727563532009957
ZECUSDT,LONG,1774176300,1774182600,217.55,215.02714285714288,218.8114285714286,TP2,0.46550736126840886,0.011596677282726483,1,0.1307767944936076,-2.226495307840054
TAOUSDT,SHORT,1774185300,1774187100,274.3,279.45714285714286,271.7214285714286,TP2,0.47872465373961215,0.018801104109160933,1,0.17073170731707293,2.096040574240609
XRPUSDT,SHORT,1774185300,1774186200,1.4045,1.4138428571428572,1.3998285714285714,TP2,0.4398685015290642,0.0066520876773636115,1,0.20661157024793503,2.01612970821274
NEARUSDT,SHORT,1774192500,1774194300,1.2917,1.3028428571428572,1.2861285714285715,TP2,0.4536312820512822,0.008626505491102566,1,0.018796992481205064,2.329549099599339
ADAUSDT,LONG,1774197900,1774205100,0.254,0.2520714285714286,0.2549642857142857,SL,-1.0526814814814818,0.007592800899887458,1,0.09302325581395679,-2.7291751337786545
HYPEUSDT,LONG,1774197900,1774200600,37.937,37.62885714285714,38.091071428571425,TP2,0.45075401019935085,0.008122488787802322,1,0.005886200130804739,-2.0618542025888136
XLMUSDT,LONG,1774198800,1774205100,0.15769,0.15645714285714285,0.15830642857142857,SL,-1.0511624565469297,0.007818232880063001,1,0.2454212454212446,-3.135162214843746
ZECUSDT,SHORT,1774199700,1774200600,222.11,224.27714285714288,221.0264285714286,TP2,0.45900408701383655,0.009757070177582528,1,0.2451790633608833,2.4330557257653336
LABUSDT,SHORT,1774200600,1774204200,0.22611,0.23246,0.222935,TP2,0.485756850393703,0.028083676086860354,1,0.08161708619374554,2.064265380720686
SUIUSDT,LONG,1774201500,1774205100,0.9196,0.9137142857142857,0.9225428571428571,SL,-1.0624970873786403,0.006400298266327011,1,0.1610169491525415,-2.038731268992542
TAOUSDT,LONG,1774224000,1774225800,261.7,256.54285714285714,264.2785714285714,TP2,0.47970193905817177,0.01970631584693492,1,0.165775401069518,-2.0668973673885325
SEIUSDT,SHORT,1774228500,1774232100,0.05997,0.06064428571428571,0.05963285714285715,TP2,0.46442457627118633,0.01124371709664353,1,0.10062893081761069,2.3524183090355844
ZECUSDT,SHORT,1774229400,1774242000,219.54,222.66571428571427,217.97714285714287,SL,-1.028094698354662,0.014237561654888754,1,0.11617647058823626,2.1508339525489983
DOTUSDT,SHORT,1774230300,1774242900,1.427,1.441857142857143,1.4195714285714285,SL,-1.0384192307692306,0.01041145259785772,1,0.26666666666666866,2.015013384032462
ADAUSDT,SHORT,1774233000,1774235700,0.2533,0.25611428571428574,0.2518928571428572,TP2,0.4639979695431371,0.011110484462241206,1,0.2758620689655204,2.7170323570467385
XLMUSDT,SHORT,1774239300,1774242000,0.15763,0.15911999999999998,0.156885,SL,-1.04231677852349,0.009452515384127409,1,0.1751937984496101,2.161044278751582
ETHUSDT,SHORT,1774242900,1774244700,2069.18,2087.2314285714283,2060.1542857142854,TP2,0.4541492244381261,0.008723952759754423,1,0.16514232864042927,2.030020565332821
LINKUSDT,SHORT,1774242900,1774244700,8.767,8.831999999999999,8.734499999999999,TP2,0.4460492307692444,0.007414166761720089,1,0.21637426900584716,2.0233460968169257
ETHUSDT,LONG,1774312200,1774316700,2141.41,2124.56,2149.835,SL,-1.0508346587537094,0.007868647293138591,1,0.26406429391503866,-2.014018648396137
SOLUSDT,LONG,1774312200,1774316700,91.02,90.24571428571429,91.40714285714286,SL,-1.047021402214022,0.008506764604325584,1,0.16766467065868457,-2.197986737131571
XRPUSDT,LONG,1774312200,1774316700,1.4225,1.4119714285714287,1.4277642857142858,SL,-1.0540434192672994,0.007401456188802465,1,0.29979879275653704,-2.0896398487964385
TAOUSDT,SHORT,1774397700,1774398600,341.6,352.3285714285715,336.2357142857143,TP2,0.4872639147802903,0.03140682502509206,1,0.2793834296724477,2.4636903707662583
SUIUSDT,LONG,1774408500,1774410300,0.9446,0.9361999999999999,0.9488,TP2,0.45501904761904116,0.00889265297480418,1,0.1111111111111111,-2.518326910041716
ZECUSDT,LONG,1774409400,1774412100,236.4,230.70285714285714,239.24857142857144,TP2,0.48340220661985955,0.02409958907420836,1,0.13250000000000028,-2.2757973686393154
SOLUSDT,SHORT,1774411200,1774415700,91.66,92.46,91.25999999999999,SL,-1.04583,0.00872790748418066,1,0.2769953051643159,2.2481568593333505
SEIUSDT,SHORT,1774414800,1774417500,0.06096,0.06137142857142858,0.06075428571428571,TP2,0.44073333333333364,0.006749156355455602,1,0.08264462809917573,2.0021812545369015
AVAXUSDT,SHORT,1774415700,1774419300,9.665,9.724714285714285,9.635142857142856,TP2,0.43525837320574096,0.006178405143743932,1,0.2034632034632016,2.277535093990302
BTCUSDT,SHORT,1774416600,1774422000,71165.9,71585.61428571428,70956.04285714285,TP2,0.43217681415929204,0.005897688158433825,1,0.1650531567381345,2.1477878356708966
LABUSDT,SHORT,1774418400,1774420200,0.20096,0.2045057142857143,0.19918714285714287,SL,-1.0226707493956486,0.01764388080072794,1,0.23758099352051756,2.224403711582162
ADAUSDT,SHORT,1774420200,1774425600,0.27,0.2721571428571429,0.2689214285714286,TP2,0.44993377483443747,0.00798941798941805,1,0.15315315315315206,2.5380177329455713
SUIUSDT,SHORT,1774421100,1774425600,0.9607,0.9683285714285714,0.9568857142857143,TP2,0.449626217228457,0.007940638522505894,1,0.2418952618453861,2.3398234141307106
TAOUSDT,SHORT,1774422900,1774429200,343.5,351.72857142857146,339.38571428571424,SL,-1.0166979166666665,0.023955084217093033,1,0.2464454976303333,2.440590086281884
HYPEUSDT,SHORT,1774426500,1774428300,40.474,40.83628571428571,40.29285714285714,SL,-1.0446873817034703,0.008951072646284343,1,0.23742454728370208,2.2477401904469443
AAVEUSDT,SHORT,1774427400,1774432800,113.5,114.50428571428571,112.99785714285714,TP2,0.4547937411095307,0.008848332284455652,1,0.2737430167597775,2.537624487485782
ETHUSDT,SHORT,1774432800,1774441800,2185.15,2203.6257142857144,2175.912142857143,TP2,0.4526914095724115,0.008455124035290123,1,0.14505140592097238,2.0272755941434464
AVAXUSDT,SHORT,1774434600,1774441800,9.725,9.800285714285714,9.687357142857142,TP2,0.44833017077800064,0.007741461623209737,1,0.22615803814713784,2.1220621275520135
LABUSDT,LONG,1774435500,1774436400,0.19885,0.1943557142857143,0.20109714285714286,TP2,0.4823019707565193,0.02260138654405689,1,0.10640732265446179,-2.1463807913715556
LABUSDT,SHORT,1774437300,1774442700,0.20423,0.20926285714285714,0.2017135714285714,TP2,0.4837682656826596,0.024643084477584825,1,0.1062846580406649,2.0657493557770747
ZECUSDT,LONG,1774441800,1774443600,234.45,230.95285714285714,236.19857142857143,TP2,0.4731838235294159,0.014916369618864831,1,0.25358324145534794,-3.354579598467042
SEIUSDT,LONG,1774443600,1774446300,0.06109,0.06058857142857143,0.06134071428571428,TP2,0.4512672364672364,0.008208030306573421,1,0.08949416342412554,-2.6648517839590453
LINKUSDT,SHORT,1774444500,1774449000,9.45,9.544142857142857,9.402928571428571,TP2,0.45984825493170534,0.009962207105064258,1,0.27868852459015886,2.1688082551820718
DOTUSDT,LONG,1774447200,1774450800,1.367,1.3485714285714285,1.3762142857142856,TP2,0.4703286821705366,0.013481032500783781,1,0.15151515151514763,-2.6367771718962083
LABUSDT,LONG,1774448100,1774458900,0.19778,0.1929357142857143,0.20020214285714286,SL,-1.0163309938071365,0.024493304248587873,1,0.10347788750536664,-2.0502236814989043
HYPEUSDT,LONG,1774449000,1774456200,40.268,39.61071428571429,40.59664285714286,TP2,0.47549437078896434,0.016322780229604504,1,0.11146245059288705,-2.2179134263366587
ADAUSDT,LONG,1774451700,1774456200,0.2703,0.26607142857142857,0.2724142857142857,TP2,0.47443108108108767,0.015643993446435214,1,0.13636363636363794,-2.0826920273082226
TAOUSDT,LONG,1774467900,1774469700,349.7,338.34285714285716,355.37857142857143,TP2,0.48768352201258114,0.03247681686343394,1,0.15878378378378358,-2.450249235254361
HYPEUSDT,LONG,1774469700,1774470600,40.15,39.75742857142857,40.34628571428571,SL,-1.040909752547307,0.009777619640633357,1,0.17139737991266504,-2.410342254597249
SOLUSDT,LONG,1774469700,1774472400,91.14,90.37571428571428,91.52214285714285,TP2,0.45230056074765423,0.00838584281638922,1,0.15294117647058744,-2.4155364208627113
ADAUSDT,LONG,1774470600,1774472400,0.2686,0.2663714285714286,0.26971428571428574,TP2,0.4517897435897559,0.0082969896819487,1,0.08163265306122137,-2.3548982867418577
DOTUSDT,LONG,1774471500,1774478700,1.35,1.3342857142857145,1.3578571428571429,TP2,0.46563636363636346,0.01164021164021158,1,0.21212121212121499,-2.5007922719569535
ETHUSDT,SHORT,1774478700,1774482300,2174.63,2188.7428571428572,2167.5735714285715,TP2,0.4383645713128856,0.006489773958262818,1,0.1898565231898596,2.321104688276697
LINKUSDT,SHORT,1774478700,1774486800,9.379,9.446,9.3455,TP2,0.44400597014925386,0.0071436187226783425,1,0.10126582278480942,2.3533281583955943
SEIUSDT,SHORT,1774478700,1774490400,0.06116,0.061574285714285706,0.06095285714285714,TP2,0.440948965517249,0.006773801737830434,1,0.1623036649214658,2.4936713872576997
TAOUSDT,SHORT,1774487700,1774494900,353.6,363.81428571428575,348.49285714285713,TP2,0.48615272727273007,0.028886554621848807,1,0.10833333333333377,2.0141692896924983
ZECUSDT,SHORT,1774487700,1774492200,233.31,235.8842857142857,232.02285714285716,TP2,0.4637476137624805,0.011033756436868148,1,0.12918660287081413,2.4286115942470734
SUIUSDT,LONG,1774490400,1774493100,0.962,0.9548285714285714,0.9655857142857143,SL,-1.053657370517928,0.007454707454707491,1,0.0853658536585372,-2.056537499249598
AAVEUSDT,LONG,1774491300,1774493100,111.88,111.16142857142857,112.23928571428571,SL,-1.062279125248509,0.006422697788446789,1,0.09239130434782755,-2.066833570441177
ADAUSDT,LONG,1774491300,1774493100,0.2683,0.26637142857142854,0.2692642857142857,SL,-1.0556474074074071,0.00718811564879403,1,0.07894736842105128,-2.021150474119406
TAOUSDT,SHORT,1774574100,1774576800,345.1,352.1857142857143,341.5571428571429,TP2,0.48051854838709684,0.020532350871383092,1,0.08169014084507177,2.108545873624919
NEARUSDT,SHORT,1774575000,1774581300,1.2346,1.2440571428571428,1.2298714285714285,TP2,0.4477812688821753,0.007660086552035365,1,0.15930902111324316,2.080159261392963
AAVEUSDT,SHORT,1774575900,1774584900,106.07,106.8442857142857,105.68285714285713,TP2,0.44520369003690974,0.007299761612951038,1,0.25070422535211506,2.394670628340945
HYPEUSDT,LONG,1774575900,1774576800,38.68,38.28142857142857,38.879285714285714,TP2,0.46118136200716836,0.01030432855665531,1,0.09833422890918792,-2.6134356585119995
XLMUSDT,SHORT,1774577700,1774579500,0.17519,0.17642285714285716,0.17457357142857144,TP2,0.44315967555040553,0.007037257508174797,1,0.2730263157894748,2.8412575212776456
AVAXUSDT,LONG,1774581300,1774584900,9.069,9.012285714285715,9.097357142857144,SL,-1.0639627204030224,0.006253642707496526,1,0.09090909090909743,-2.0775121498131437
SEIUSDT,LONG,1774581300,1774583100,0.05821,0.05785,0.05839,TP2,0.4353222222222217,0.006184504380690555,1,0.24183006535947696,-3.546315493117751
ADAUSDT,LONG,1774584900,1774585800,0.2528,0.25111428571428573,0.25364285714285717,TP2,0.44001355932203406,0.0066681735985533635,1,0.1428571428571408,-2.3856107214887867
BTCUSDT,LONG,1774584900,1774586700,68377.6,68018.71428571429,68557.04285714286,TP2,0.42378899769126654,0.005248586003102095,1,0.20542422576506456,-3.0138476985041844
TAOUSDT,LONG,1774588500,1774593900,334.0,326.8857142857143,337.5571428571429,TP2,0.4812208835341405,0.021300256629597926,1,0.1326530612244903,-2.0608483614821353
LABUSDT,SHORT,1774596600,1774600200,0.19061,0.19374,0.18904500000000002,TP2,0.4756408945686856,0.016420964272598468,1,0.19790986283474934,2.9712220437974444
HYPEUSDT,SHORT,1774597500,1774600200,39.099,39.46214285714285,38.917428571428566,TP2,0.4569326514555565,0.009287778642493577,1,0.23787528868360328,2.6073201911350807
BTCUSDT,LONG,1774600200,1774601100,68207.6,67789.70000000001,68416.55,SL,-1.06528604929409,0.006126883221224559,1,0.26309105532743315,-2.4685133087359015
LINKUSDT,LONG,1774600200,1774601100,8.853,8.789,8.885,SL,-1.0553312499999996,0.007229187845927998,1,0.21476510067113982,-2.3331905648600273
ZECUSDT,LONG,1774600200,1774601100,221.99,219.71857142857144,223.1257142857143,SL,-1.039092578616352,0.010232121138017821,1,0.2021758839528549,-2.0656166544725956
HYPEUSDT,LONG,1774657800,1774663200,38.091,37.790571428571425,38.241214285714285,TP2,0.449284450784582,0.007887127442928084,1,0.1844835363103283,-2.4131728774019434
AAVEUSDT,LONG,1774660500,1774664100,97.3,96.49285714285715,97.70357142857142,TP2,0.4517805309734511,0.008295404492732313,1,0.2056737588652484,-3.2107305357769884
AVAXUSDT,LONG,1774660500,1774663200,8.722,8.67642857142857,8.744785714285713,TP2,0.42344326018806894,0.005224882890555944,1,0.040723981900454016,-2.331945379456986
TAOUSDT,SHORT,1774668600,1774671300,318.9,324.88571428571424,315.90714285714284,TP2,0.4786892601431981,0.018769878600546536,1,0.25510204081632626,2.1689047657559226
LABUSDT,SHORT,1774669500,1774675800,0.20688,0.2114042857142857,0.20461785714285716,SL,-1.0182906220397854,0.02186913048281958,1,0.26519634211942045,2.4043977994808077
ADAUSDT,LONG,1774671300,1774672200,0.2442,0.2425857142857143,0.24500714285714287,TP2,0.4394902654867341,0.006610506610506597,1,0.183098591549296,-2.037171176180948
XRPUSDT,SHORT,1774672200,1774675800,1.3295,1.3364857142857143,1.3260071428571427,SL,-1.0761267893660522,0.005254392091548983,1,0.20261437908497,2.4050763942801057
DOTUSDT,SHORT,1774676700,1774684800,1.288,1.2975714285714286,1.2832142857142856,SL,-1.0538268656716419,0.007431233362910376,1,0.2195121951219491,2.386761239312206
SOLUSDT,SHORT,1774678500,1774679400,82.76,83.1657142857143,82.55714285714286,SL,-1.0815943661971819,0.004902299247393575,1,0.16384180790960579,2.181256430897998
ZECUSDT,SHORT,1774678500,1774679400,213.92,215.47714285714284,213.14142857142855,SL,-1.0549519266055045,0.0072790896463297595,1,0.20539419087136912,2.013559236200474
AAVEUSDT,SHORT,1774755000,1774758600,97.81,98.57857142857144,97.42571428571429,TP2,0.44909516728623633,0.0078578001080813,1,0.10379746835442907,2.301997524227578
BTCUSDT,SHORT,1774755000,1774758600,66931.7,67250.6857142857,66772.20714285714,TP2,0.41606934479826696,0.004765839120860721,1,0.21128107074569116,2.298894228826079
HYPEUSDT,SHORT,1774755000,1774763100,39.847,40.203857142857146,39.66857142857143,TP2,0.45533562850279213,0.008955684062969396,1,0.09754637941352715,2.2047857201487155
ADAUSDT,LONG,1774761300,1774762200,0.2448,0.24332857142857142,0.24553571428571427,SL,-1.066547572815534,0.006010737628384674,1,0.07407407407407522,-2.5108983217305614
XRPUSDT,LONG,1774763100,1774764000,1.33,1.3251142857142857,1.3324428571428573,TP2,0.39111111111111185,0.0036734693877551266,1,0.08675799086757861,-2.2579784261521834
DOTUSDT,SHORT,1774764900,1774765800,1.271,1.2792857142857141,1.2668571428571427,TP2,0.4386413793103583,0.006519051365628871,1,0.2799999999999943,2.2258361957423642
AAVEUSDT,LONG,1774765800,1774777500,96.6,95.96571428571428,96.91714285714285,SL,-1.060918918918919,0.006566104702750663,1,0.172690763052207,-2.084196152768802
SEIUSDT,SHORT,1774766700,1774768500,0.05396,0.054271428571428575,0.053804285714285714,TP2,0.4306935779816521,0.0057714709308483055,1,0.13772455089820324,2.223101369820838
AVAXUSDT,LONG,1774768500,1774770300,8.726,8.683142857142858,8.747428571428573,TP2,0.41855733333335426,0.004911430536000797,1,0.16363636363636394,-2.2086020445675487
LABUSDT,SHORT,1774769400,1774781100,0.21926,0.2224057142857143,0.21768714285714286,TP2,0.47211952770209337,0.01434695925255076,1,0.19233498935415289,2.131971325178504
