symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,entry_is_intrabar,atr_at_signal,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
XLMUSDT,8475,8497,1779202800,1779223500,SHORT,TRAIL,0.1447,0.14347192,0.13446598,0.1467468,0.5862810240375208,0.501446159859292,0.0848348641782288,14,1.44,38.38,0.1515151515151505,0.0057615906449259395,1.415430769397096,base,adaptive disabled,1.15,74.1,90,78,50,80,NEW_YORK,bearish,bearish,FVG,True,0.0006468042331767954,BOS bearish | Vol 1.4x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.48,4,3.8652,0.0526,2.0033,-1,0.0,0.4886,1.3028,1.0,0.4171,0.847,1.0,-0.0117,1.0,8475,1,2,0.309,0.309,1,1.701,3
HYPEUSDT,8485,8553,1779211800,1779273900,LONG,TRAIL,48.52,49.53892,57.011,46.8218,0.3279207396066407,0.3086350253209264,0.01928571428571429,14,1.57,59.21,0.3790613718411544,0.008734855006554578,1.0350803182789048,base,adaptive disabled,1.15,78.5,90,100,50,80,OFF_HOURS,bullish,bullish,FVG,True,0.44706358088223563,BOS bullish | Vol 1.6x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.2037,0,2.6618,0.0526,1.5814,-1,0.0,0.8362,1.1286,7.0,0.0953,2.133,1.0,0.0468,0.5625,8485,0,1,0.246,0.022,1,0.738,2
ETHUSDT,8507,8545,1779231600,1779266700,SHORT,SL,2109.12,2093.934336,1982.5728,2134.42944,-0.776390153239274,-0.851390153239274,0.07500000000000002,16,1.99,35.61,0.41784897025170215,0.0028985496846834747,0.9869818391698135,base,adaptive disabled,1.25,84.5,90,100,70,80,DEAD_ZONE,bearish,bearish,FVG,True,5.60560106893991,BOS bearish | Vol 2.0x | FVG | LiqSweep | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.3679,1,3.2646,0.1111,1.0317,-1,0.0,1.1071,0.455,1.442,-0.1318,1.632,1.0,-0.3702,0.75,8505,0,1,1.081,1.937,1,0.409,0
XRPUSDT,8518,8572,1779241500,1779291000,SHORT,SL,1.356,1.3462368,1.27464,1.372272,-0.7835545722713897,-0.8585545722713903,0.07500000000000075,17,2.87,34.64,0.54545454545454,0.005180099902454515,1.405879113629725,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,True,0.005448327914740967,BOS bearish | Vol 2.9x | FVG | ChoCH | Engulfing | BearWick | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.5263,3,2.5696,0.0526,2.8378,-1,0.0,1.4749,0.9218,0.0,0.0312,2.608,1.0,-0.1782,0.75,8518,5,1,0.184,-1.0,0,1.101,2
ZECUSDT,8521,8536,1779244200,1779258600,LONG,TRAIL,579.8,591.51469288,677.42244064,560.27551187,0.4578084968468804,0.4264884536053678,0.031320043241512614,14,1.45,61.64,0.259960809928147,0.010439684579510064,1.1855477419747003,base,adaptive disabled,1.25,76.7,90,91,50,80,OFF_HOURS,bullish,bullish,FVG,True,5.194488127225051,BOS bullish | Vol 1.4x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.2629,1,2.7568,0.1111,2.3986,-1,0.0,0.211,1.0926,7.581,0.0353,1.667,1.0,0.0874,0.87890625,8521,1,5,0.784,0.277,1,0.868,0
HYPEUSDT,8590,8601,1779306300,1779317100,LONG,TRAIL,52.53,53.63313,61.72275,50.69145,0.49716488537162384,0.4730577425144809,0.024107142857142886,13,1.32,71.26,0.29501915708812465,0.011107179879957211,1.2012656500630021,base,adaptive disabled,1.15,77.5,90,95,50,80,DEAD_ZONE,bullish,bullish,FVG,True,0.5034730825906015,BOS bullish | Vol 1.3x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 13 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTCok+1 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.1977,3,2.9594,0.0526,1.3371,-1,0.0,0.4732,1.7768,0.939,-0.0411,1.895,1.0,0.1059,0.703125,8590,0,1,0.358,-1.0,0,0.695,2
TAOUSDT,8637,8640,1779348600,1779352200,LONG,TRAIL,279.9,284.62988331,319.31569428,272.01686114,1.2487094512502437,1.173813642234899,0.07489580901534468,16,2.2,61.21,0.21100917431192698,0.008163137162823596,1.4764394081832386,base,adaptive disabled,1.0,87.5,90,85,90,80,LONDON,bullish,bullish,FVG,True,1.783138855201391,BOS bullish | Vol 2.2x | FVG | ChoCH | BullWick | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,0,-1.0,range,0.3882,0,4.2061,0.1111,2.0383,-1,0.0,0.1015,1.9028,0.821,0.1945,1.454,1.0,0.2972,1.7578125,8637,3,4,0.561,16.095,0,1.514,0
AVAXUSDT,8645,8661,1779355800,1779371100,LONG,SL,9.385,9.45978187,10.00818222,9.26036356,-1.636760485135802,-1.7722986953093278,0.1355382101735258,17,4.47,52.82,0.18518518518518337,0.0060358092366452,2.089954835333375,base,adaptive disabled,1.15,87.9,90,72,100,80,LONDON,bullish,bullish,OB,True,0.03663644464368005,BOS bullish | Vol 4.5x | FVG | OB | ChoCH | Session:LONDON | StrongTrend1h | Zone:OB | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.5982,2,3.5757,0.3333,1.4193,-1,0.0,1.1554,0.7488,0.0,0.1204,1.742,1.0,0.3695,1.5,8643,6,5,0.355,0.136,1,0.737,1
ETHUSDT,8653,8779,1779363000,1779477300,SHORT,TRAIL,2119.0,2097.83153688,1942.59614068,2154.28077186,1.1212906610144722,0.977144154804787,0.1441465062096851,15,2.71,28.48,0.9135690540948767,0.005058442331378614,2.302022684430346,base,adaptive disabled,1.0,72.0,60,90,70,80,LONDON,neutral,bearish,FVG,True,6.550771863541738,BOS bearish | Vol 2.7x | FVG | ChoCH | Engulfing | Session:LONDON | Zone:FVG | MTF 15,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | NestedOB_1h+2,0,0,-1.0,range,0.2654,0,3.1798,0.25,1.1803,-1,0.0,0.9637,1.7006,0.0,-0.0648,1.713,1.0,-0.4278,2.0,8650,0,1,1.195,0.435,1,0.6,0
XRPUSDT,8668,8761,1779376500,1779461100,SHORT,TRAIL,1.364,1.35008815,1.24806793,1.38718641,0.51754454441201,0.4469514685542119,0.07059307585779812,15,1.91,39.8,0.23076923076923078,0.006380360433917102,2.1884636289930732,base,adaptive disabled,1.15,79.9,90,77,70,80,NEW_YORK,bearish,bearish,FVG,True,0.005186413978694675,BOS bearish | Vol 1.9x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.6364,0,2.6994,0.25,0.9391,-1,0.0,0.9488,1.1501,0.462,-0.2496,1.103,1.0,-0.3684,1.0,8663,0,1,0.193,0.386,1,1.542,1
SUIUSDT,8678,8704,1779385500,1779409800,LONG,SL,1.1424,1.1663904,1.34232,1.102416,-0.531511432698079,-0.549591789840936,0.018080357142857138,13,1.64,68.49,0.3931178310740334,0.016886249207658525,1.983595359232496,base,adaptive disabled,1.15,76.5,90,90,50,80,OFF_HOURS,bullish,bullish,FVG,True,0.012919418660004947,BOS bullish | Vol 1.6x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 13 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTCok+1 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.1571,0,3.963,0.0526,1.6774,-1,0.0,1.0504,0.9045,1.885,0.1871,1.717,1.0,0.3265,0.52734375,8678,0,1,1.494,0.178,1,0.952,4
AVAXUSDT,8721,8756,1779424200,1779456600,LONG,TRAIL,9.5,9.59128533,10.26071107,9.34785779,0.22460482860082012,0.19299377864959338,0.031611049951226725,15,2.59,70.3,0.8503401360544101,0.003013449295178446,0.9812414377472929,base,adaptive disabled,1.15,90.5,90,100,90,80,OFF_HOURS,bullish,bullish,FVG,True,0.030142213824043033,BOS bullish | Vol 2.6x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.2907,5,3.384,0.0526,1.2276,-1,0.0,0.3155,1.1283,0.0,0.0442,2.0,-1.0,-0.0064,0.421875,8720,0,-1,1.194,19.806,0,0.531,4
TAOUSDT,8727,8749,1779429600,1779450300,LONG,TRAIL,281.3,285.45649554,315.93746283,274.37250743,0.5548544384797447,0.509172325247251,0.0456821132324937,14,1.36,61.87,0.361111111111112,0.007181869863099148,1.3722159351766228,base,adaptive disabled,1.15,78.5,90,100,50,80,OFF_HOURS,bullish,bullish,FVG,True,1.6274925662915354,BOS bullish | Vol 1.4x | FVG | LiqSweep | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | RelStrengthRisk:1.15,0,1,-1.0,bear,0.3837,0,1.7204,0.1765,1.0007,-1,0.0,0.3176,1.4195,0.813,0.0226,1.006,1.0,0.1602,0.9375,8725,4,5,1.045,2.642,0,1.475,0
SEIUSDT,8742,8778,1779443100,1779476400,LONG,SL,0.06424,0.06521302,0.07234848,0.0626183,-0.8139606585681696,-0.8496121354134554,0.03565147684528574,15,1.86,54.0,0.3261648745519675,0.007120988141293496,1.5484465962140304,base,adaptive disabled,1.25,87.3,90,99,80,80,LONDON,bullish,bullish,OB,True,0.0003816951389821516,BOS bullish | Vol 1.9x | FVG | OB | ChoCH | Session:LONDON | StrongTrend1h | Zone:OB | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.1622,0,2.5675,0.1111,1.6732,-1,0.0,1.4183,0.9866,0.0,0.0713,1.203,1.0,0.0257,0.75,8742,4,5,0.341,1.231,1,1.546,3
TAOUSDT,8753,8777,1779453000,1779475500,LONG,SL,289.7,295.7837,340.3975,279.5605,-1.296970734811872,-1.336521516061872,0.03955078125000001,15,1.93,69.26,0.6788321167883226,0.013482158153894737,2.113702795016899,base,adaptive disabled,1.0,82.5,90,90,70,80,OVERLAP,bullish,bullish,FVG,True,2.3344687095854018,BOS bullish | Vol 1.9x | FVG | ChoCH | BullWick | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1,0,0,-1.0,range,0.2868,0,4.6263,0.1111,2.7429,-1,0.0,1.144,0.1808,0.0,0.3659,1.666,1.0,0.4913,1.153564453125,8753,1,5,2.87,7.796,0,1.157,5
DOTUSDT,8757,8777,1779456600,1779475500,LONG,SL,1.338,1.35778264,1.50285534,1.30502893,-0.6994768443972249,-0.7268690400402538,0.02739219564302879,16,1.34,56.95,0.22448979591836457,0.008453343900566311,1.2445200743439806,base,adaptive disabled,1.25,81.7,90,86,70,80,NEW_YORK,bullish,bullish,FVG,True,0.008971068277130484,BOS bullish | Vol 1.3x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.2727,0,2.4523,0.1111,1.7132,-1,0.0,1.2738,0.0,0.0,-0.046,1.092,-1.0,-0.1569,0.5625,8757,1,2,0.223,9.698,0,1.226,0
XRPUSDT,8802,8831,1779497100,1779524100,SHORT,TRAIL,1.335,1.325388,1.2549,1.35102,1.1235955056179683,1.048595505617969,0.07499999999999933,15,2.48,30.14,0.4814814814814797,0.005011403514841892,1.142600001467474,base,adaptive disabled,1.25,87.5,90,100,80,80,OFF_HOURS,bearish,bearish,OB,True,0.005814574057494847,BOS bearish | Vol 2.5x | OB | ChoCH | Engulfing | StrongTrend1h | Zone:OB | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | OB+1 | ChoCH+1 | Engulfing+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.5294,4,2.7517,0.0526,2.8739,-1,0.0,0.3745,3.7453,0.0,-0.0132,2.062,1.0,-0.3462,0.75,8802,4,2,0.86,-1.0,0,1.204,3
LABUSDT,8895,8909,1779580800,1779594300,SHORT,TRAIL,4.3355,4.2444545,3.5767875,4.4872425,0.19924790352076216,0.15906933209219076,0.0401785714285714,14,1.32,37.59,0.34230544177881783,0.015553607478322335,1.3661744728688259,base,adaptive disabled,1.15,84.5,90,100,70,80,DEAD_ZONE,bearish,bearish,FVG,True,0.051940597329184775,BOS bearish | Vol 1.3x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.3861,0,2.7281,0.1111,2.2932,-1,0.0,0.6089,1.1137,0.0,-0.0764,2.241,-1.0,0.0122,1.171875,8895,0,5,0.528,0.304,1,0.591,1
HYPEUSDT,8903,8922,1779588000,1779606000,LONG,TRAIL,60.55,61.82155,71.14625,58.43075,0.5087295033620425,0.47658664621918523,0.03214285714285724,17,2.92,67.19,0.6293929712460069,0.01567923012382615,1.60505803109969,base,adaptive disabled,1.25,90.5,90,100,90,80,OFF_HOURS,bullish,bullish,FVG,True,0.6619337508999312,BOS bullish | Vol 2.9x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.2304,0,3.6408,0.1111,3.1209,-1,0.0,0.5002,1.1089,0.0,0.0973,1.585,1.0,0.0186,0.9375,8903,2,4,0.65,2.553,0,1.843,0
HYPEUSDT,8924,8930,1779606900,1779613200,LONG,TRAIL,61.43,62.72003,72.18025,59.27995,0.49708146322178576,0.4649386060789287,0.03214285714285714,14,1.34,65.35,0.4673913043478267,0.01150741752584892,1.231499164866576,base,adaptive disabled,1.25,78.5,90,100,50,80,LONDON,bullish,bullish,FVG,True,0.6468691396921702,BOS bullish | Vol 1.3x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.2945,0,3.1227,0.0526,1.3407,-1,0.0,0.1488,1.4418,0.0,-0.0063,1.205,1.0,0.0987,0.9375,8924,1,6,1.577,0.572,1,1.113,3
NEARUSDT,8983,9003,1779660000,1779678900,LONG,SL,2.429,2.47508865,2.8130721,2.35218558,-0.732284380979507,-0.7589651624004954,0.026680781420988463,17,1.38,43.66,0.16666666666666777,0.02377066064586694,1.9182923142007098,base,adaptive disabled,1.25,81.5,90,70,80,80,DEAD_ZONE,bullish,bullish,OB,True,0.03681442010408006,BOS bullish | Vol 1.4x | FVG | OB | LiqSweep | ChoCH | Discount | StrongTrend1h | Zone:OB | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | LiqSweep+1 | ChoCH+1 | Discount+1 | Zone:OB+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.5612,0,3.7757,0.25,1.778,-1,0.0,1.2367,0.3906,0.0,-0.1129,0.889,-1.0,0.2593,0.703125,8982,9,2,2.037,1.087,1,1.087,0
XRPUSDT,8983,9091,1779660000,1779758100,SHORT,TRAIL,1.346,1.3363088,1.26524,1.362152,0.23216939078752474,0.15716939078752445,0.07500000000000027,13,1.48,37.49,0.2727272727272911,0.0024796055347184815,1.1133428851712095,base,adaptive disabled,1.25,73.4,80,92,50,80,DEAD_ZONE,bearish,bearish,FVG,True,0.0036507878323519746,BOS bearish | Vol 1.5x | FVG | ChoCH | Zone:FVG | MTF 13 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.6667,0,4.3826,0.0526,2.643,-1,0.0,1.1763,1.2382,1.5,0.0953,1.801,1.0,-0.1842,0.75,8980,3,3,0.274,2.191,1,2.465,2
HYPEUSDT,9015,9028,1779688800,1779701400,LONG,TRAIL,62.58,63.89418,73.5315,60.3897,0.695538282427067,0.6553597109984955,0.040178571428571425,25,2.51,52.8,0.34057971014492777,0.011716514300950621,1.3437106123315645,base,adaptive disabled,1.25,93.5,90,100,100,80,OFF_HOURS,bullish,bullish,OB,True,0.6219876364632059,BOS bullish | Vol 2.5x | FVG | OB | LiqSweep | MACD_Div | ChoCH | Engulfing | Discount | BullWick | StrongTrend1h | Zone:OB | 💎PREMIUM | MTF 25 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | Engulfing+1 | Discount+1 | BullWick+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | 💎Premium+3 | QualityRisk:1.15 | RelStrengthRisk:1.25,1,0,-1.0,range,0.2897,1,2.701,0.1765,1.5535,-1,0.0,0.42,1.1262,0.0,0.0615,1.515,-1.0,-0.1014,1.171875,9013,27,5,0.981,0.579,1,1.142,0
XLMUSDT,9016,9020,1779689700,1779694200,LONG,TRAIL,0.1483,0.14954271,0.15865589,0.14622882,1.4733449048368812,1.3887654018482458,0.0845795029886354,13,1.65,65.67,0.5454545454545466,0.002921859209197236,1.0730527953081193,base,adaptive disabled,1.15,68.0,60,100,50,80,OFF_HOURS,neutral,bullish,FVG,True,0.00047117767981703495,BOS bullish | Vol 1.6x | FVG | ChoCH | Engulfing | Zone:FVG | MTF 13 | Risk x1.15,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | QualityRisk:1.15,0,0,-1.0,range,0.36,0,2.5468,0.1765,1.6255,-1,0.0,0.0483,2.575,0.0,-0.1876,1.949,1.0,0.0474,0.984375,9012,0,2,1.273,0.424,1,1.061,0
TAOUSDT,9033,9069,1779705000,1779738300,LONG,TRAIL,279.1,282.36249665,306.28747206,273.66250559,1.2219840148764316,1.1570210170570003,0.06496299781943134,14,2.07,68.04,0.5172413793103489,0.005617612342598752,1.2836244202842948,base,adaptive disabled,1.0,84.5,90,100,70,80,LONDON,bullish,bullish,FVG,True,1.2374944128933179,BOS bullish | Vol 2.1x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,0,-1.0,range,0.2632,2,3.1515,0.0526,2.0359,-1,0.0,0.6437,2.0536,2.143,0.0171,1.709,1.0,0.471,1.0546875,9033,0,3,1.455,2.667,0,1.212,1
BILLUSDT,1843,1845,1779713100,1779715800,LONG,TP1,0.1198,0.1223158,0.140765,0.115607,-0.08608096828046662,-0.14233096828046657,0.05624999999999998,15,2.05,58.54,0.2855591748099905,0.025113010859433075,1.3528269775104733,base,adaptive disabled,1.15,83.3,90,94,70,80,OVERLAP,bullish,bullish,FVG,True,0.0025152189023405517,BOS bullish | Vol 2.0x | FVG | ChoCH | BullWick | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.5507,1,2.5723,0.1765,1.6777,-1,0.0,0.5485,1.1726,0.0,-0.0044,1.497,1.0,0.1904,1.640625,1843,5,4,0.167,17.124,0,1.372,0
BTCUSDT,9052,9093,1779722100,1779759900,LONG,SL,77651.0,78210.0872,82310.06,76719.188,-0.3049703159006288,-0.33309531590062863,0.028124999999999838,16,3.78,66.12,0.6339020771513099,0.0021978302938735557,1.3711766919217225,base,adaptive disabled,1.0,84.5,90,100,70,80,NEW_YORK,bullish,bullish,FVG,True,137.621961142081,BOS bullish | Vol 3.8x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,range,0.3533,0,4.4143,0.0526,3.7206,-1,0.0,1.204,0.2388,0.0,-0.0442,2.309,-1.0,-0.0746,0.28125,9052,0,4,1.786,0.481,1,1.639,1
TAOUSDT,9073,9107,1779741000,1779772500,LONG,TRAIL,281.6,286.33302186,321.04184884,273.71163023,0.6545806509207275,0.6075176948443163,0.04706295607641124,17,2.58,63.5,0.41818181818182026,0.011979084113586584,2.380415143143503,base,adaptive disabled,1.0,88.5,90,90,90,80,DEAD_ZONE,bullish,bullish,FVG,True,1.8883697689789416,BOS bullish | Vol 2.6x | FVG | ChoCH | Engulfing | BullWick | StrongTrend1h | Zone:FVG | MTF 17,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1,0,0,-1.0,range,0.4231,0,3.3362,0.0526,0.6798,-1,0.0,1.0268,1.3733,10.0,0.2256,1.251,1.0,0.2429,1.0986328125,9070,1,2,1.218,0.741,1,1.324,1
SEIUSDT,9108,9129,1779772500,1779792300,LONG,TRAIL,0.06283,0.06414943,0.07382525,0.06063095,0.28392942406948707,0.2694651383552013,0.014464285714285756,16,1.34,62.32,0.5563909774436133,0.006623344403643114,1.6171557722428391,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,True,0.0003482454334149655,BOS bullish | Vol 1.3x | FVG | LiqSweep | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | RelStrengthRisk:1.15,0,1,-1.0,bear,0.1481,0,5.0539,0.1111,1.6121,-1,0.0,0.1046,1.3112,0.0,0.3486,1.059,1.0,0.2738,0.421875,9108,2,4,1.637,1.235,1,1.263,0
