symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
AVAXUSDT,755,762,1772253900,1772261100,SHORT,TRAIL,8.891,8.774,8.45,8.997692,3.5306193560920702,3.4931193560920706,0.03749999999999976,14,1.9,36.88,0.4375000000000058,0.0029301962334046514,0.8988629549193405,base,adaptive disabled,1.15,75.8,65,100,70,80,OFF_HOURS,bearish,neutral,FVG,BOS bearish | Vol 1.9x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.4135,0,2.4294,0.1111,1.3451,-1,0.0,0.0656,1.8205,0.0,-0.114,2.188,1.0,-0.0897,1.125,752,1,2,0.87,3.372,1,0.653,0
LINKUSDT,956,987,1772434800,1772463600,SHORT,SL,8.641,8.47863064,7.287922,8.9116156,-2.182523845631964,-2.200484977584446,0.017961131952481724,14,1.59,33.85,0.5674157303370787,0.006356063291804211,1.0828987047671026,base,adaptive disabled,1.15,75.8,65,100,70,80,LONDON,bearish,neutral,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.148,6,4.1655,0.0526,1.7455,0,1.6089,1.6001,0.3818,0.0,-0.0647,1.054,1.0,-0.2801,1.40625,956,33,3,2.239,1.336,1,0.92,6
BTCUSDT,984,986,1772460000,1772462700,SHORT,SL,65619.5,64800.97842921,58798.48691005,66983.70261799,-0.46532333549931115,-0.4734403779964992,0.00811704249718804,14,1.62,30.92,0.5145248645987145,0.006058842389963265,1.5149397518928096,base,adaptive disabled,1.0,75.8,65,100,70,80,NEW_YORK,bearish,neutral,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | BearWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,bear,0.2753,0,3.3586,0.0526,1.6402,0,4.1323,1.1549,0.3451,3.084,-0.3654,1.508,1.0,-0.4056,0.421875,983,0,4,1.906,1.153,1,1.078,0
ETHUSDT,985,987,1772460900,1772463600,SHORT,SL,1935.32,1909.27652339,1718.29102825,1978.72579435,-3.192430920228057,-3.219182924594959,0.026752004366900874,15,1.33,36.32,0.3450750163078872,0.006868632063714284,1.2061734184614001,base,adaptive disabled,1.15,72.8,65,100,60,80,NEW_YORK,bearish,neutral,OB,BOS bearish | Vol 1.3x | FVG | OB | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:OB | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4hN+1 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Engulfing+1 | Zone:OB+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bear,0.3536,1,2.1517,0.1111,1.3866,0,3.0211,2.2568,0.3963,0.981,-0.2469,1.415,1.0,-0.0776,1.5,983,25,3,0.659,0.853,1,3.666,1
SOLUSDT,1117,1156,1772579700,1772615700,LONG,TRAIL,86.87,88.69427,102.07225,83.82955,0.7443882841645411,0.735950784164541,0.008437499999999981,13,1.43,65.97,0.5775401069518753,0.00844313492445982,1.0698838135634048,base,adaptive disabled,1.25,68.0,60,100,50,80,DEAD_ZONE,neutral,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | Engulfing | Zone:FVG | MTF 13 | Risk x1.25,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | QualityRisk:1.15 | RelStrengthRisk:1.25,0,1,-1.0,bear,0.1672,0,3.2185,0.1111,2.0193,-1,0.0,0.7038,1.6664,0.0,-0.0064,2.144,1.0,0.2398,0.73828125,1117,0,4,1.718,0.014,1,1.132,0
ADAUSDT,1141,1154,1772601300,1772613900,SHORT,SL,0.2616,0.25765005,0.22868376,0.26818325,-1.0680514943227164,-1.0792275851593092,0.011176090836592894,16,3.79,38.38,0.40206185567010283,0.010215996353509253,1.4087321292847401,base,adaptive disabled,1.15,90.5,90,100,90,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 3.8x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.4304,2,2.4481,0.0526,1.2346,0,2.5393,1.6709,0.7342,0.0,-0.1316,1.879,1.0,-0.2757,0.703125,1137,29,3,1.008,0.384,1,1.536,2
BTCUSDT,1152,1156,1772611200,1772615700,LONG,TRAIL,69311.0,70701.88733085,80901.72775707,66992.85444859,0.2673735912080645,0.26358945719104193,0.0037841340170225264,15,2.06,69.11,0.5858966918166028,0.006984209760817521,1.5967243917122365,base,adaptive disabled,1.0,84.5,90,100,70,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,0,-1.0,range,0.1553,0,3.7235,0.0526,2.0038,-1,0.0,0.091,1.3429,0.0,0.1897,2.096,1.0,0.0697,0.31640625,1152,0,2,1.397,0.298,1,0.787,0
ETHUSDT,1152,1156,1772611200,1772615700,LONG,TRAIL,2002.5,2044.5525,2352.9375,1932.4125,1.51740790064798,1.5005329006479802,0.01687499999999998,13,3.89,68.25,0.5274107393871214,0.008049346305164327,1.5414930934944484,base,adaptive disabled,1.0,74.0,60,100,70,80,LONDON,neutral,bullish,FVG,BOS bullish | Vol 3.9x | FVG | ChoCH | Engulfing | Session:LONDON | Zone:FVG | MTF 13,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON,0,0,-1.0,range,0.229,4,3.7772,0.0526,3.7976,-1,0.0,0.0525,1.5229,0.0,0.1019,2.73,1.0,0.2438,1.4765625,1152,0,2,1.866,0.33,1,0.837,4
AVAXUSDT,1160,1182,1772618400,1772639100,LONG,TRAIL,9.349,9.545329,10.985075,9.021785,0.5836699371794216,0.5756342228937074,0.00803571428571427,15,1.86,71.16,0.6210526315789476,0.01148449662925864,2.265691454601478,base,adaptive disabled,1.0,76.5,90,90,50,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | MACD_Div | ChoCH | BullWick | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,1,-1.0,bear,0.286,1,4.2277,0.1765,1.6097,-1,0.0,0.3453,1.2734,0.0,0.172,1.852,1.0,0.3029,0.703125,1156,0,1,2.696,0.654,1,1.372,1
ETHUSDT,1177,1178,1772633700,1772635500,LONG,TRAIL,2068.8,2096.52261328,2299.82177736,2022.59564453,0.0,-0.017909999860019652,0.017909999860019652,14,1.38,67.67,0.4623361377421258,0.0056489757986074194,1.0173092435764548,base,adaptive disabled,1.15,78.5,90,100,50,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.4145,8,2.3315,9.0,0.5088,-1,0.0,0.0714,1.4811,0.0,0.0584,1.334,1.0,0.2606,1.0,1177,0,1,0.759,0.997,1,3.411,8
AVAXUSDT,1178,1182,1772634600,1772639100,LONG,TRAIL,9.364,9.47537065,10.29208879,9.17838224,1.7283791530381443,1.7031552735990219,0.025223879439122462,15,5.2,58.78,0.36734693877551555,0.00949119066630036,1.8184346525750579,base,adaptive disabled,1.15,82.5,90,90,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 5.2x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.5616,0,3.7488,0.0526,6.0806,-1,0.0,0.1185,2.1101,0.0,-0.271,1.826,1.0,-0.2982,1.25,1178,1,2,0.035,1.145,1,0.955,0
SOLUSDT,1183,1199,1772639100,1772654400,LONG,TRAIL,91.77,93.69717,107.82975,88.55805,0.32749542515397084,0.32146863943968507,0.00602678571428571,16,1.59,69.37,0.5322939866369684,0.014538427497926174,1.844242288194931,base,adaptive disabled,1.15,82.5,90,90,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | LiqSweep | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.3044,1,4.2323,0.0526,2.0248,-1,0.0,0.3736,1.1831,0.0,-0.1117,1.433,1.0,0.1361,0.52734375,1182,0,2,2.133,0.17,1,1.77,1
BTCUSDT,1184,1198,1772640000,1772653500,LONG,TRAIL,72535.3,74024.57268404,84945.9057003,70053.17885994,0.11040403045174854,0.10793833051522086,0.002465699936527698,14,1.61,70.79,0.5127226934330951,0.010326222893786331,1.9958489092487763,base,adaptive disabled,1.0,82.5,90,90,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,range,0.324,0,4.3471,0.0526,1.3156,-1,0.0,0.0142,1.0036,0.0,-0.0979,1.505,-1.0,-0.0186,0.2109375,1182,0,6,2.042,-1.0,0,1.029,0
LINKUSDT,1184,1197,1772640000,1772652600,LONG,TRAIL,9.373,9.569833,11.013275,9.044945,0.9269448097127863,0.9135519525699292,0.01339285714285718,17,3.26,67.37,0.4773519163763098,0.012682238729681208,2.0837371170190493,base,adaptive disabled,1.15,88.5,90,90,90,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 3.3x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | RelStrengthRisk:1.15,0,0,-1.0,range,0.3678,0,5.0154,0.0526,3.1785,-1,0.0,0.0427,1.0669,0.0,-0.1359,1.596,1.0,0.0139,1.171875,1184,2,4,2.126,2.091,1,0.822,0
SUIUSDT,1199,1279,1772653500,1772726400,LONG,SL,0.9769,0.9974149,1.1478575,0.9427085,-0.5342610736586573,-0.5390825022300858,0.004821428571428566,15,1.83,69.66,0.43378995433789824,0.009259816915962045,1.0699605522926872,base,adaptive disabled,1.25,84.5,90,100,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.2991,0,2.6333,0.1765,0.8578,0,1.5328,1.5618,0.4338,0.936,0.0067,1.822,-1.0,-0.0191,0.421875,1196,0,1,0.874,4.111,0,0.804,0
ETHUSDT,1236,1275,1772686800,1772722800,LONG,SL,2117.54,2163.52,2167.86,2092.12952,-0.8618491268169612,-0.8868491268169614,0.024999999999999994,16,1.68,55.19,0.17649012120206187,0.006798087354388989,1.1292525966617637,base,adaptive disabled,1.15,74.7,90,81,50,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | MACD_Div | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.6916,0,2.8367,0.1111,1.0263,0,5.4359,1.375,0.9993,0.0,0.0778,1.329,1.0,0.0042,0.75,1235,3,2,0.227,1.428,1,1.559,0
BTCUSDT,1259,1276,1772707500,1772723700,LONG,SL,73110.7,74157.18630973,81831.41924778,71366.55615044,-0.3004482687206081,-0.30516402295846806,0.004715754237859982,14,1.7,66.15,0.8549973496672298,0.006361212860592533,1.5570709180223863,base,adaptive disabled,1.0,78.5,90,100,50,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,1,-1.0,bear,0.2298,5,3.1902,0.0526,0.9325,0,2.2705,1.0874,0.2988,0.0,0.0875,1.613,1.0,0.2267,0.28125,1258,0,5,1.712,2.187,1,1.122,5
ETHUSDT,1418,1486,1772850600,1772912700,SHORT,TRAIL,1976.4,1962.16992,1857.816,2000.1168,0.6123252857613257,0.5873252857613257,0.025000000000000085,17,2.06,39.4,0.36636636636637004,0.0022514925799440575,0.6414327675491776,base,adaptive disabled,1.15,82.5,90,90,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.1x | FVG | ChoCH | Engulfing | Premium | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Premium+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.2751,3,1.8014,0.0526,2.0492,-1,0.0,0.7843,1.4743,0.0,-0.0805,2.446,1.0,-0.0902,0.75,1418,0,1,0.277,2.592,0,1.588,3
ETHUSDT,1465,1481,1772892900,1772908200,SHORT,TRAIL,1984.0,1969.7152,1864.96,2007.808,0.48754430338825117,0.4625443033882512,0.02500000000000001,18,4.21,36.77,0.8240190249702707,0.0034760872322379555,1.4125547991225407,base,adaptive disabled,1.15,90.5,90,100,90,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 4.2x | FVG | LiqSweep | MACD_Div | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 18 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,1,-1.0,bull,0.5967,0,2.5352,0.1111,2.7387,-1,0.0,0.252,1.3959,0.0,-0.0545,1.984,1.0,-0.481,0.75,1464,5,2,1.267,2.039,1,2.409,0
XRPUSDT,1465,1471,1772892900,1772899200,SHORT,TRAIL,1.3643,1.35447704,1.282442,1.3806716,0.3600754168866552,0.34132541688665524,0.018749999999999958,17,4.4,33.57,0.7750000000000004,0.003749438390144294,1.9710509200093431,base,adaptive disabled,1.15,88.5,90,90,90,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 4.4x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,1,-1.0,bull,0.5257,0,3.5734,0.1111,2.9571,-1,0.0,0.1161,1.0791,0.0,-0.1746,2.124,1.0,-0.4589,0.5625,1464,5,6,2.072,3.874,0,2.372,0
ETHUSDT,1488,1516,1772913600,1772939700,SHORT,TRAIL,1963.4,1945.05795542,1810.54962849,1993.9700743,0.5632527908393108,0.5439849279542015,0.01926786288510919,16,1.36,38.39,0.3975641583297059,0.005635067195459351,2.318865223964007,base,adaptive disabled,1.15,82.5,90,90,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 1.4x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.4322,0,3.7413,0.1111,3.321,-1,0.0,0.4282,1.5914,4.08,-0.028,0.893,1.0,-0.4841,0.75,1488,2,3,0.328,1.118,1,0.641,0
SUIUSDT,1489,1499,1772914500,1772924400,SHORT,TRAIL,0.898,0.89131937,0.84232811,0.90913438,0.6114166480660468,0.5872213179264252,0.024195330139621607,16,4.19,34.37,0.5506607929515435,0.006795786157707838,1.9850272149948525,base,adaptive disabled,1.25,88.5,90,90,90,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 4.2x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.5989,0,2.9992,0.1765,2.0221,-1,0.0,0.0988,1.5268,0.0,-0.0732,1.672,1.0,-0.4786,0.75,1487,2,2,1.539,0.026,1,0.861,0
BTCUSDT,1516,1524,1772938800,1772946900,SHORT,TRAIL,67000.0,66517.6,62980.0,67804.0,0.11178358394014393,0.10475233394014392,0.00703125,15,2.16,37.29,0.2902276464987467,0.00540300005109719,2.4725239750179573,base,adaptive disabled,1.15,81.3,90,84,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.2x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,1,-1.0,bull,0.3016,0,3.2376,0.1111,5.0832,-1,0.0,0.0821,1.0145,10.0,-0.0695,2.146,1.0,-0.0893,0.2109375,1516,0,1,0.576,0.367,1,0.643,0
LINKUSDT,1516,1524,1772938800,1772946900,SHORT,TRAIL,8.607,8.52612214,7.93301781,8.74179644,0.24571902887785016,0.23225028250368782,0.013468746374162347,14,1.36,34.29,0.33678756476683747,0.006616007496949783,2.3018413283651995,base,adaptive disabled,1.15,76.5,90,90,50,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.4x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.2426,0,4.0885,0.1111,5.3012,-1,0.0,0.1261,1.051,10.0,-0.0484,1.491,1.0,-0.2015,0.52734375,1516,0,3,1.415,1.573,1,0.818,0
SUIUSDT,1571,1593,1772988300,1773009000,SHORT,TRAIL,0.8842,0.86888803,0.75660021,0.90971996,0.547315914872368,0.5334569589805875,0.01385895589178039,15,1.33,37.36,0.5141700404858306,0.004958006599610854,0.9706914661098688,base,adaptive disabled,1.25,84.5,90,100,70,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 1.3x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.2947,2,1.7897,0.0526,0.7361,-1,0.0,0.5408,1.2996,2.228,-0.1384,1.183,1.0,-0.188,1.0,1570,4,5,0.941,1.236,1,1.494,2
AVAXUSDT,1593,1611,1773008100,1773025200,SHORT,SL,8.798,8.64878133,7.5545111,9.04669778,-1.7217810508803009,-1.74499672855945,0.023215677679149317,14,3.04,35.87,0.5319148936170256,0.012485483402269529,3.263852249430107,base,adaptive disabled,1.0,70.0,60,80,70,80,DEAD_ZONE,neutral,bearish,FVG,BOS bearish | Vol 3.0x | FVG | LiqSweep | ChoCH | Zone:FVG | MTF 14,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE,0,1,-1.0,bull,0.3994,3,4.8997,0.1111,13.9017,0,3.6723,1.0575,0.3753,0.0,0.0576,2.03,1.0,-0.3749,1.640625,1593,0,1,1.389,-1.0,0,1.828,3
ETHUSDT,1707,1756,1773110700,1773155700,LONG,TRAIL,2039.28,2077.77549148,2360.07576237,1975.12084753,0.6065935788942782,0.5958662395591487,0.010727339335129472,14,1.58,64.09,0.4679051252280597,0.008931467617104935,1.6777148974876321,base,adaptive disabled,1.0,69.8,65,100,50,80,OFF_HOURS,bullish,neutral,FVG,BOS bullish | Vol 1.6x | FVG | LiqSweep | ChoCH | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4hN+1 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,range,0.2247,0,3.9325,0.1111,3.8786,-1,0.0,0.4913,1.0578,0.0,0.1012,1.468,1.0,0.0743,0.84375,1707,0,1,1.52,0.977,1,0.641,0
BTCUSDT,1730,1757,1773131400,1773156600,LONG,TRAIL,70688.4,71685.40082356,78996.74019629,69026.73196074,0.07080769884444454,0.0681156748018493,0.0026920240425952406,14,1.35,70.04,0.5337574896534739,0.005197240520113722,1.3362101487062454,base,adaptive disabled,1.0,78.5,90,100,50,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | BullWick | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,0,-1.0,range,0.2099,1,2.7405,0.0526,1.0262,-1,0.0,0.8656,1.07,0.0,0.0667,1.63,1.0,0.2655,0.158203125,1729,0,2,1.5,10.295,0,0.983,1
ETHUSDT,1730,1757,1773131400,1773156600,LONG,TRAIL,2056.45,2083.29940419,2280.19503488,2011.70099302,0.287286139653523,0.27349957674106035,0.01378656291246268,14,1.57,67.57,0.4789963349309274,0.005057363259398712,1.0384623531687822,base,adaptive disabled,1.15,78.5,90,100,50,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.2791,4,2.4997,0.0526,1.6773,-1,0.0,1.0881,1.0812,10.0,-0.0351,1.484,1.0,0.3249,0.75,1729,0,1,0.648,3.101,0,1.07,4
ADAUSDT,1757,1797,1773155700,1773192600,LONG,SL,0.2698,0.2754658,0.317015,0.260357,-0.714815207031665,-0.7228509213173793,0.008035714285714302,16,1.37,64.97,0.3205741626794272,0.015608868220580783,2.543269966666451,base,adaptive disabled,1.15,76.1,90,88,50,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.4x | FVG | LiqSweep | ChoCH | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | RelStrengthRisk:1.15,0,1,-1.0,bear,0.3023,1,4.9408,0.1111,2.4042,0,0.4402,1.0484,0.706,0.0,0.0031,1.328,1.0,0.0066,0.703125,1757,1,2,1.494,0.46,1,1.341,1
