symbol,direction,entry_time,exit_time,entry,sl,tp1,outcome,net_r,risk_pct,size_mult,eff_ratio,z
SEIUSDT,LONG,1772065800,1772068500,0.07138,0.07019714285714286,0.07167571428571429,TP2,0.2258618357487952,0.01657126846255453,1,0.0707395498392273,-1.10363055253308
ZECUSDT,LONG,1772066700,1772068500,245.43,239.0842857142857,247.01642857142858,TP2,0.23452940117064278,0.025855495602470357,1,0.45791245791245966,-1.438393885761003
DOTUSDT,LONG,1772067600,1772068500,1.629,1.5487142857142857,1.6490714285714285,TP2,0.24188398576512385,0.04928527580461281,1,0.016759776536312238,-0.898818937917135
NEARUSDT,LONG,1772071200,1772088300,1.1655,1.1337857142857142,1.1734285714285715,SL,-1.0147,0.027210884353741575,1,0.39362394274560847,-1.007221439892429
AVAXUSDT,LONG,1772073000,1772073900,9.446,9.283428571428571,9.486642857142858,TP2,0.22675852372584027,0.017210610689331867,1,0.31880733944954254,-1.348315442450835
LINKUSDT,LONG,1772073000,1772073900,9.183,9.03,9.22125,TP2,0.2259921568627422,0.016661221822933708,1,0.5221518987341747,-1.1169903663717673
SUIUSDT,LONG,1772074800,1772079300,0.9654,0.9468000000000001,0.9700500000000001,TP2,0.22923870967742235,0.01926662523306401,1,0.41144901610017964,-0.4590327894597355
DOTUSDT,LONG,1772083800,1772090100,1.597,1.5447142857142857,1.6100714285714286,TP2,0.23778251366120326,0.032739958851417866,1,0.06666666666666678,-1.7015391244993707
ZECUSDT,LONG,1772086500,1772088300,249.16,243.72,250.51999999999998,TP2,0.23167941176470327,0.02183336008990206,1,0.008888888888889657,-0.7064554086417807
NEARUSDT,LONG,1772089200,1772109000,1.1376,1.1177428571428571,1.1425642857142857,TP2,0.22708431654676534,0.017455294354028504,1,0.28412256267409575,-1.3985286683184202
DOTUSDT,LONG,1772094600,1772096400,1.584,1.5415714285714286,1.594607142857143,TP2,0.2350666666666654,0.026785714285714357,1,0.2615384615384611,-0.8116205016093165
LABUSDT,SHORT,1772100900,1772103600,0.1485,0.15124428571428572,0.14781392857142855,TP2,0.22835502342530198,0.018480038480038565,1,0.1028037383177561,0.6817529038812754
TAOUSDT,LONG,1772106300,1772118000,184.5,180.75714285714287,185.43571428571428,SL,-1.0197175572519084,0.020286488579171497,1,0.06097560975609764,-1.1558186503424857
HYPEUSDT,LONG,1772108100,1772109900,28.455,27.88342857142857,28.597892857142856,TP2,0.23008647838040647,0.020086853929763795,1,0.004702194357365565,-0.4770927256729702
NEARUSDT,SHORT,1772111700,1772114400,1.1436,1.1620714285714284,1.1389821428571427,TP2,0.2252352668213517,0.016152001199220504,1,0.07663896583564145,1.1942568595950647
NEARUSDT,SHORT,1772134200,1772137800,1.1165,1.1377428571428572,1.1111892857142858,TP2,0.22897646267652993,0.0190262939031412,1,0.08673978065802518,0.8003274565673733
ETHUSDT,SHORT,1772135100,1772153100,2021.24,2055.361428571429,2012.7096428571429,TP2,0.22630532970483408,0.016881433462344234,1,0.16617142857142925,0.4767529031176041
AAVEUSDT,SHORT,1772137800,1772139600,114.72,116.87857142857143,114.18035714285715,TP2,0.22874149569820978,0.01881599920302849,1,0.10461828463713445,1.1883617565469926
DOTUSDT,SHORT,1772142300,1772147700,1.571,1.6004285714285713,1.5636428571428571,SL,-1.0213533980582525,0.01873238155860689,1,0.1946308724832209,1.1605208200520285
DOTUSDT,LONG,1772171100,1772175600,1.606,1.561857142857143,1.6170357142857144,TP2,0.23544724919093848,0.02748621241771924,1,0.005780346820809887,-1.1844967850427068
LABUSDT,LONG,1772187300,1772188200,0.15662,0.15289000000000003,0.1575525,TP2,0.23320428954423778,0.023815604648193045,1,0.12395775430794974,-1.920793789251484
AAVEUSDT,LONG,1772190900,1772192700,118.54,116.56000000000002,119.03500000000001,SL,-1.0239474747474748,0.016703222540914407,1,0.007583965330443473,-0.8938871065751903
NEARUSDT,LONG,1772190900,1772191800,1.1306,1.1111714285714287,1.135457142857143,TP2,0.22672294117647332,0.01718430163503569,1,0.10240202275600536,-1.2574901355363772
AAVEUSDT,LONG,1772201700,1772207100,116.03,114.03285714285714,116.52928571428572,SL,-1.0232391988555078,0.01721229731227148,1,0.43619047619047424,-0.6824791758036823
DOTUSDT,SHORT,1772216100,1772218800,1.586,1.6190000000000002,1.57775,SL,-1.0192242424242424,0.020807061790668414,1,0.03496503496503588,1.8816434119024477
LABUSDT,LONG,1772245800,1772247600,0.15894,0.15526285714285715,0.1598592857142857,TP2,0.23271048951048762,0.023135414981394584,1,0.09282422646477871,-0.9913258168079431
LABUSDT,LONG,1772258400,1772259300,0.15778,0.15471285714285712,0.1585467857142857,TP2,0.22942319515602722,0.019439364033102216,1,0.16457680250783635,-1.0754796906431032
HYPEUSDT,SHORT,1772271900,1772289900,27.091,27.837285714285716,26.90442857142857,SL,-1.0145204441041347,0.02754736681132905,1,0.03875968992247966,1.2231696937125283
LABUSDT,LONG,1772275500,1772277300,0.15881,0.15162,0.16060750000000001,TP2,0.2411649513212805,0.04527422706378693,1,0.028366981855353947,-1.2830847478623473
NEARUSDT,SHORT,1772277300,1772278200,1.0566,1.0768428571428572,1.0515392857142858,TP2,0.22912152434720698,0.0191584867905141,1,0.023357664233577234,0.7614695524129751
DOTUSDT,SHORT,1772283600,1772284500,1.484,1.5112857142857143,1.4771785714285715,TP2,0.2282450261780085,0.018386599922988092,1,0.11320754716981062,0.7427369079434356
NEARUSDT,SHORT,1772288100,1772289000,1.0656,1.086142857142857,1.0604642857142859,TP2,0.22925118219749643,0.019278206778206707,1,0.11111111111111066,1.6468258926510344
SUIUSDT,SHORT,1772288100,1772290800,0.8556,0.8711428571428571,0.8517142857142858,TP2,0.22798088235294112,0.01816603219127758,1,0.17365269461077923,2.180456061421952
ADAUSDT,SHORT,1772290800,1772291700,0.2661,0.2704714285714286,0.2650071428571429,TP2,0.22565098039215048,0.016427766145917195,1,0.26222222222222596,0.7218087267361214
SEIUSDT,SHORT,1772290800,1772291700,0.06455,0.06567142857142856,0.06426964285714286,TP2,0.22697579617834082,0.01737302202058201,1,0.09122807017543759,0.7187787432306142
XRPUSDT,SHORT,1772291700,1772304300,1.3107,1.3355428571428571,1.3044892857142858,SL,-1.021103852788959,0.018953885055967932,1,0.22187500000000043,0.3976015235925912
AAVEUSDT,SHORT,1772293500,1772295300,107.61,109.7942857142857,107.06392857142858,TP2,0.23029378678874918,0.02029816666002893,1,0.15759312320917004,0.7234347267357936
AVAXUSDT,SHORT,1772293500,1772304300,8.634,8.776857142857143,8.598285714285716,SL,-1.0241752000000002,0.016545881730037335,1,0.2,1.0331136060684674
ETHUSDT,SHORT,1772296200,1772300700,1898.72,1932.2614285714285,1890.3346428571429,TP2,0.22735671876996635,0.017665284281741665,1,0.2348473340422308,0.9788350883055608
SUIUSDT,SHORT,1772302500,1772304300,0.8603,0.8757571428571428,0.8564357142857142,SL,-1.0222628465804067,0.017967154314939948,1,0.23478260869565173,0.751724074822312
DOTUSDT,LONG,1772328600,1772329500,1.622,1.5735714285714286,1.634107142857143,TP2,0.23660294985250738,0.02985731900651754,1,0.034965034965035766,-0.7984751537729157
HYPEUSDT,LONG,1772328600,1772329500,30.32,29.70542857142857,30.473642857142856,TP2,0.23026592282658942,0.020269506219374324,1,0.10997067448680357,-1.0214971841383134
DOTUSDT,LONG,1772340300,1772351100,1.608,1.5754285714285716,1.6161428571428573,TP2,0.23025263157895073,0.020255863539445605,1,0.37681159420289817,-1.4067983978527083
NEARUSDT,LONG,1772340300,1772342100,1.1499,1.1242142857142856,1.1563214285714285,TP2,0.23209276974416015,0.022337346104630187,1,0.14403859407305425,-0.5946985551304342
ZECUSDT,LONG,1772349300,1772351100,224.51,220.47571428571428,225.51857142857142,TP2,0.22773980169971678,0.017969291854642216,1,0.1488933601609648,-1.8177752557705766
LABUSDT,LONG,1772352900,1772360100,0.16347,0.16045142857142858,0.16422464285714286,SL,-1.021661902508282,0.0184655987555602,1,0.16929133858267614,-0.7864025753128248
DOTUSDT,LONG,1772356500,1772357400,1.58,1.5507142857142857,1.5873214285714288,TP2,0.2284195121951258,0.01853526220614835,1,0.16279069767441876,-1.908525662874475
HYPEUSDT,LONG,1772356500,1772357400,30.755,30.18128571428571,30.89842857142857,TP2,0.2285572709163347,0.018654341918851795,1,0.004558640696228456,-1.0287724213475187
ZECUSDT,LONG,1772360100,1772361900,222.07,218.36142857142855,222.99714285714285,TP2,0.22604791987673156,0.016700010936062656,1,0.5181058495821721,-1.2683041923728506
NEARUSDT,LONG,1772364600,1772373600,1.1518,1.1299,1.1572749999999998,TP2,0.22896255707762048,0.019013717659315855,1,0.19170124481327894,-1.2319621100285771
LABUSDT,LONG,1772394300,1772396100,0.16413,0.16147142857142857,0.16479464285714285,TP2,0.22530553465878306,0.016197961546161183,1,0.3908541846419364,-1.5028255729945887
SUIUSDT,SHORT,1772404200,1772405100,0.8862,0.9004857142857143,0.8826285714285714,TP2,0.22518639999999812,0.01612019215269051,1,0.04489795918367291,0.4438993552575272
TAOUSDT,SHORT,1772404200,1772405100,176.9,179.9,176.15,TP2,0.2264133333333333,0.016958733747880136,1,0.06578947368421083,0.41044535035471125
AAVEUSDT,SHORT,1772407800,1772412300,113.44,115.56142857142856,112.90964285714286,SL,-1.0213893602693602,0.018700886560548066,1,0.0852557673019054,0.8852937154009372
NEARUSDT,SHORT,1772407800,1772411400,1.1443,1.1665428571428573,1.1387392857142857,SL,-1.0205782915863841,0.019437959576035276,1,0.019442096365173012,1.1834889974938738
SOLUSDT,SHORT,1772407800,1772412300,83.38,84.75,83.0375,SL,-1.0243445255474453,0.016430798752698497,1,0.1472081218274113,0.6502730395450985
TAOUSDT,LONG,1772505900,1772515800,183.1,179.48571428571427,184.00357142857143,TP2,0.22973596837944862,0.019739408597955872,1,0.2560975609756107,-1.7692502401105017
HYPEUSDT,LONG,1772518500,1772519400,32.752,32.16857142857143,32.89785714285715,TP2,0.22754515181195512,0.017813525019191798,1,0.033610854147392795,-0.919259946972925
NEARUSDT,LONG,1772518500,1772529300,1.369,1.3217714285714286,1.380807142857143,TP2,0.23840532365396366,0.03449859125534799,1,0.09269249632172574,-1.415742879458285
LABUSDT,SHORT,1772525700,1772526600,0.16121,0.1638642857142857,0.16054642857142856,TP2,0.22570570505920345,0.01646477088447191,1,0.1856000000000024,0.5905810050936093
NEARUSDT,LONG,1772532900,1772540100,1.345,1.3053857142857141,1.3549035714285713,TP2,0.23641904075008738,0.029453000531067502,1,0.36931131695529684,-0.7179480354580741
BTCUSDT,SHORT,1772556300,1772595900,67689.6,68970.22857142858,67369.44285714286,TP2,0.22885738253536492,0.01891913338871216,1,0.1061660712085736,0.7178674238423567
HYPEUSDT,SHORT,1772556300,1772558100,32.017,32.812428571428576,31.81814285714286,TP2,0.23389949712643676,0.02484394451162103,1,0.02550041129695738,0.776918864417308
LINKUSDT,SHORT,1772556300,1772572500,8.754,8.939285714285713,8.707678571428572,TP2,0.2311016191210461,0.02116583439407281,1,0.09875141884222442,0.8139981952430885
SEIUSDT,SHORT,1772561700,1772565300,0.06736,0.06862571428571429,0.06704357142857144,TP2,0.22871241534988163,0.018790295215473346,1,0.2023809523809537,0.9309195912101185
NEARUSDT,LONG,1772570700,1772574300,1.3705,1.3417000000000001,1.3777000000000001,SL,-1.0190347222222222,0.02101422838380153,1,0.14742698191933237,-0.5895228771904558
DOTUSDT,LONG,1772574300,1772576100,1.516,1.4905714285714287,1.522357142857143,TP2,0.2261528089887684,0.016773464003015447,1,0.02399999999999909,-1.3361883850933811
AAVEUSDT,SHORT,1772578800,1772582400,111.47,113.26,111.0225,TP2,0.22509050279329812,0.01605813223288779,1,0.3627844712182059,1.953334043468174
LABUSDT,LONG,1772584200,1772586000,0.18069,0.17576285714285714,0.1819217857142857,TP2,0.2353310524789766,0.02726848667409847,1,0.024045261669024594,-1.4393093217820176
NEARUSDT,SHORT,1772585100,1772586000,1.364,1.3873428571428572,1.3581642857142857,TP2,0.22662668298654093,0.017113531629660703,1,0.0031746031746028316,0.7792731432681477
TAOUSDT,LONG,1772591400,1772595900,181.2,178.0,182.0,SL,-1.02265,0.017660044150110337,1,0.04242424242424159,-0.9803808110991792
LABUSDT,LONG,1772595900,1772603100,0.17778,0.17393999999999998,0.17873999999999998,SL,-1.01851875,0.02159973000337497,1,0.3039443155452442,-1.3237391272326828
SOLUSDT,LONG,1772596800,1772609400,85.72,84.24428571428571,86.08892857142857,TP2,0.2267651500484003,0.017215518965402327,1,0.22336769759450203,-2.0556795376254207
NEARUSDT,LONG,1772606700,1772612100,1.3642,1.3310285714285717,1.3724928571428572,TP2,0.233549698535745,0.024315663811338883,1,0.10471204188481681,-1.2736472280783524
LABUSDT,LONG,1772622000,1772624700,0.1775,0.17396285714285714,0.17838428571428572,TP2,0.22992730210016546,0.019927565392354105,1,0.0014903129657222224,-0.6290155121237754
DOTUSDT,LONG,1772625600,1772635500,1.532,1.5055714285714286,1.5386071428571428,TP2,0.22681297297297087,0.01725102573666543,1,0.15517241379310315,-0.6301289625139909
SUIUSDT,LONG,1772628300,1772630100,0.928,0.9124571428571429,0.9318857142857143,TP2,0.22611764705882176,0.016748768472906406,1,0.1492204899777283,-0.5558787083637017
TAOUSDT,LONG,1772628300,1772629200,187.3,183.15714285714287,188.3357142857143,TP2,0.2319158620689638,0.02211883151552132,1,0.0506912442396309,-0.8929218707843382
HYPEUSDT,LONG,1772647200,1772650800,32.163,31.45957142857143,32.33885714285714,TP2,0.23171072298943685,0.021870738781474594,1,0.11126187245590034,-1.733834388212553
LABUSDT,LONG,1772658000,1772661600,0.19222,0.18602142857142856,0.19376964285714285,SL,-1.0124041484212951,0.032247276186512505,1,0.03830369357045179,-1.1937568328957875
HYPEUSDT,LONG,1772662500,1772667000,31.964,31.382285714285715,32.10942857142857,TP2,0.22802082514735383,0.018199045354595347,1,0.08500669344042983,-0.5774994562974965
ZECUSDT,LONG,1772667900,1772668800,243.1,237.96571428571428,244.38357142857143,TP2,0.23106065664997352,0.021120056414174027,1,0.004612546125460997,-1.407033144495371
LABUSDT,LONG,1772668800,1772674200,0.18797,0.18378285714285714,0.1890167857142857,SL,-1.0179568747867622,0.022275591089763565,1,0.38733779001179813,-0.6908271843557147
ZECUSDT,LONG,1772679600,1772680500,238.37,234.16714285714286,239.4207142857143,TP2,0.22731352821210227,0.017631653072354495,1,0.48436748436748356,-1.1926241179917114
NEARUSDT,SHORT,1772686800,1772688600,1.2865,1.3081142857142856,1.2810964285714286,TP2,0.2261916721744877,0.01680084392871018,1,0.048346055979644406,1.1426195414339146
NEARUSDT,SHORT,1772702100,1772703000,1.311,1.3327428571428572,1.3055642857142857,TP2,0.22588173455978472,0.01658494061240063,1,0.39399454049135285,1.95381065706065
LABUSDT,SHORT,1772722800,1772723700,0.17964,0.18266714285714283,0.17888321428571427,TP2,0.22626276545540805,0.016851162642745776,1,0.0037850113550336323,1.0919225820796823
AAVEUSDT,LONG,1772725500,1772727300,116.89,114.93428571428572,117.37892857142857,SL,-1.0239073776479182,0.016731236938269153,1,0.18828451882845143,-1.3940588125291686
DOTUSDT,SHORT,1772739000,1772739900,1.513,1.5378571428571426,1.5067857142857142,TP2,0.2256528735632205,0.0164290435275233,1,0.11111111111111151,0.6448341556521962
SUIUSDT,SHORT,1772739900,1772757000,0.955,0.9717,0.9508249999999999,TP2,0.2271257485029957,0.017486910994764418,1,0.14840989399293308,0.7333543198917288
TAOUSDT,SHORT,1772748900,1772754300,187.0,190.04285714285714,186.2392857142857,TP2,0.22541784037559157,0.01627196333078689,1,0.2296296296296287,0.4736088600227504
LABUSDT,SHORT,1772766000,1772767800,0.14955,0.1562542857142857,0.14787392857142856,TP2,0.24107734924355423,0.04482972727706925,1,0.18936399568810647,1.8026741456282724
LABUSDT,SHORT,1772780400,1772784000,0.15116,0.15633999999999998,0.149865,SL,-1.0116725868725869,0.03426832495369139,1,0.15622697126013346,1.5834332676578493
LABUSDT,SHORT,1772792100,1772794800,0.1588,0.16623714285714286,0.1569407142857143,TP2,0.24145908567037846,0.04683339330694496,1,0.3324002799160249,0.6029401137592536
LABUSDT,LONG,1772827200,1772828100,0.16342,0.15834857142857142,0.16468785714285716,TP2,0.237110535211269,0.03103309614140609,1,0.00705218617771526,-0.6466155670364477
LABUSDT,LONG,1772857800,1772865000,0.16397,0.1603642857142857,0.16487142857142859,SL,-1.0181900158478605,0.021990085294348326,1,0.021739130434783552,-1.3425327229840653
TAOUSDT,SHORT,1772935200,1772938800,176.6,179.5142857142857,175.87142857142857,TP2,0.22576078431372543,0.016502184112603097,1,0.10769230769230836,0.6786383661263333
LABUSDT,SHORT,1772943300,1772944200,0.15246,0.15518857142857145,0.15177785714285716,SL,-1.0223501570680629,0.017896965948914007,1,0.1333333333333351,1.2276364451913233
ZECUSDT,SHORT,1772973900,1772974800,198.25,201.81714285714287,197.3582142857143,TP2,0.22776932318782145,0.01799315438659705,1,0.17401960784313844,1.1057962886408983
DOTUSDT,LONG,1772982000,1772997300,1.456,1.4307142857142856,1.4623214285714285,TP2,0.22696723163841814,0.0173665620094192,1,0.008130081300812098,-0.9939332099323456
NEARUSDT,LONG,1772982000,1772988300,1.2278,1.2037285714285715,1.233817857142857,SL,-1.0204026112759643,0.019605333581551216,1,0.0,-1.14335841687549
LABUSDT,LONG,1772990100,1773000900,0.15807,0.15451428571428572,0.15895892857142857,SL,-1.0177820811570912,0.022494554853636245,1,0.11111111111111308,-0.983368647036465
ZECUSDT,LONG,1773014400,1773015300,197.75,193.65714285714284,198.7732142857143,TP2,0.230673647469459,0.020697128408885702,1,0.017699115044247836,-1.515741022510278
HYPEUSDT,LONG,1773022500,1773024300,30.385,29.676857142857145,30.562035714285717,TP2,0.23283679644946667,0.02330567244175933,1,0.1301818181818171,-1.192597785006208
SEIUSDT,SHORT,1773027000,1773027900,0.0634,0.06455857142857142,0.06311035714285713,TP2,0.22811097410604791,0.018273997296079314,1,0.07779886148007475,1.2172399572974637
AAVEUSDT,SHORT,1773027900,1773036000,106.89,108.73571428571428,106.42857142857143,SL,-1.0231650154798761,0.017267417772610007,1,0.1573729863692692,0.9548944003688017
NEARUSDT,LONG,1773041400,1773042300,1.2293,1.2093428571428573,1.2342892857142858,TP2,0.22536120257695047,0.016234558575728263,1,0.02914001421464102,-0.9746426990517305
ZECUSDT,LONG,1773054000,1773054900,203.67,200.3942857142857,204.48892857142857,TP2,0.2251296990841736,0.016083440299083297,1,0.0911660777385153,-0.8223050822563569
TAOUSDT,LONG,1773056700,1773058500,193.9,190.14285714285714,194.83928571428572,TP2,0.2293566539923954,0.01937670375009208,1,0.07499999999999982,-1.6991381275317265
LABUSDT,SHORT,1773059400,1773061200,0.14596,0.14938285714285715,0.1451042857142857,TP2,0.23294290484140434,0.02345065184199186,1,0.10578842315369344,1.5370851848319376
LABUSDT,SHORT,1773070200,1773076500,0.14695,0.15076285714285714,0.1459967857142857,SL,-1.0154162607718247,0.025946629076945504,1,0.20111111111110974,0.8409199049343296
TAOUSDT,LONG,1773075600,1773080100,194.5,190.54285714285714,195.48928571428573,SL,-1.0196606498194944,0.02034520749173709,1,0.06329113924050674,-0.8934989773719209
NEARUSDT,LONG,1773076500,1773079200,1.2415,1.2203428571428572,1.2467892857142857,TP2,0.2265280216070197,0.017041597146309227,1,0.04591265397536366,-1.1297231824554232
ZECUSDT,LONG,1773099000,1773099900,213.2,209.68285714285713,214.0792857142857,TP2,0.22575304630381807,0.016496917716429933,1,0.026279391424619398,-1.2131449671120689
HYPEUSDT,LONG,1773103500,1773110700,34.427,33.805285714285716,34.58242857142857,SL,-1.022149724264706,0.018058915552162116,1,0.10610932475884395,-0.6558873343344449
HYPEUSDT,LONG,1773124200,1773126900,34.134,33.56785714285714,34.275535714285716,TP2,0.2258831188493597,0.01658589257464277,1,0.003784295175024921,-0.9526119277751968
ZECUSDT,LONG,1773124200,1773126000,217.59,213.40142857142857,218.63714285714286,TP2,0.2292206002728513,0.01924983422294881,1,0.051563134388957044,-1.0775450223049572
LABUSDT,SHORT,1773148500,1773151200,0.14745,0.15380714285714286,0.1458607142857143,TP2,0.24072224719101015,0.043113888485200834,1,0.14970059880239509,1.4939847644088367
TAOUSDT,LONG,1773153000,1773153900,198.3,194.11428571428573,199.3464285714286,TP2,0.23104982935153756,0.021107989337943937,1,0.09497206703910532,-1.1400448397704435
ZECUSDT,LONG,1773153000,1773153900,222.15,216.61,223.535,TP2,0.233960288808663,0.024938104884087313,1,0.04432624113475188,-1.0466906246581427
XLMUSDT,LONG,1773165600,1773179100,0.16295,0.15930857142857144,0.16386035714285715,SL,-1.017899568458219,0.022346907465041824,1,0.07411067193675903,-0.3755276404762885
ZECUSDT,LONG,1773167400,1773168300,222.36,217.24142857142857,223.63964285714286,TP2,0.2326232765838655,0.023019299462904434,1,0.04730928444707262,-1.0253776578099134
NEARUSDT,LONG,1773169200,1773174600,1.2856,1.2643285714285715,1.2909178571428572,TP2,0.2258248488918737,0.01654591519246153,1,0.00288184438040474,-1.506081248352081
SUIUSDT,LONG,1773169200,1773180000,0.967,0.9485714285714286,0.9716071428571428,SL,-1.0209891472868218,0.01905746786822273,1,0.057639524245196715,-1.308866187728662
TAOUSDT,LONG,1773176400,1773190800,199.8,195.34285714285716,200.91428571428574,TP2,0.23206923076923397,0.022308022308022337,1,0.06382978723404352,-1.1316452725929955
LABUSDT,LONG,1773188100,1773189000,0.15456,0.15203000000000003,0.1551925,TP2,0.22556363636364174,0.016369047619047544,1,0.41666666666666813,-0.9799888863761429
SEIUSDT,SHORT,1773235800,1773237600,0.06304,0.06422142857142857,0.06274464285714286,TP2,0.22865634824667183,0.018740935460478638,1,0.2015065913370987,1.0419946435800558
ZECUSDT,SHORT,1773235800,1773236700,213.89,217.3142857142857,213.03392857142856,TP2,0.22501493533583644,0.01600956432879382,1,0.006389776357826185,1.254337626886521
DOTUSDT,LONG,1773244800,1773246600,1.516,1.4848571428571429,1.5237857142857143,TP2,0.2305284403669725,0.02054278175650211,1,0.0877192982456137,-0.6134699799548704
NEARUSDT,LONG,1773246600,1773247500,1.2924,1.268642857142857,1.2983392857142857,TP2,0.2282398075766664,0.018382190387761482,1,0.13189448441246893,-0.729173233605835
SEIUSDT,SHORT,1773248400,1773251100,0.06303,0.06419142857142858,0.06273964285714285,TP2,0.2282922509225122,0.018426599578432037,1,0.1501976284584987,0.8925565205444372
LABUSDT,SHORT,1773250200,1773251100,0.1491,0.1524457142857143,0.14826357142857144,TP2,0.23217421007685737,0.022439398294529074,1,0.22670025188917034,1.9866078633490678
HYPEUSDT,LONG,1773254700,1773255600,36.138,35.45257142857143,36.30935714285714,TP2,0.2289107127969961,0.01896697579911917,1,0.024694862333237512,-0.7171526838657807
LABUSDT,SHORT,1773261900,1773262800,0.14952,0.15234285714285714,0.1488142857142857,TP2,0.2288129554655846,0.01887946189711843,1,0.4005681818181808,1.0136988278676433
TAOUSDT,LONG,1773279000,1773281700,200.6,197.05714285714285,201.48571428571427,TP2,0.22735161290322176,0.017661301808859126,1,0.005988023952095462,-1.3373082999183237
HYPEUSDT,LONG,1773285300,1773292500,36.063,35.45114285714286,36.215964285714286,TP2,0.22642390847536478,0.016966340649894406,1,0.08152396558787295,-1.06640770151913
LABUSDT,LONG,1773313200,1773315000,0.15418,0.14996857142857145,0.15523285714285714,TP2,0.23535603799185725,0.027315012137946376,1,0.07893549842129012,-1.0453294882411392
ZECUSDT,SHORT,1773316800,1773318600,210.96,214.51857142857145,210.07035714285715,TP2,0.22628711360899237,0.016868465247304835,1,0.3722222222222225,0.7422748754865506
LABUSDT,LONG,1773324900,1773325800,0.15051,0.14638142857142858,0.15154214285714288,TP2,0.23541771626297917,0.02743054566853651,1,0.30885122410546123,-1.032096279292006
HYPEUSDT,LONG,1773326700,1773328500,37.093,36.498000000000005,37.24175,TP2,0.2250635294117647,0.016040762408001504,1,0.14549098196392907,-1.7434247589777496
TAOUSDT,LONG,1773326700,1773327600,207.4,202.87142857142857,208.53214285714287,TP2,0.2316807570977934,0.02183496349359421,1,0.06145251396648011,-1.5460086331654914
TAOUSDT,LONG,1773342900,1773343800,211.0,207.20000000000002,211.95,TP2,0.2277894736842086,0.01800947867298574,1,0.2584269662921339,-0.44871798258103684
NEARUSDT,LONG,1773378000,1773379800,1.3685,1.3418,1.375175,TP2,0.229498127340824,0.019510412860796522,1,0.019886363636362862,-1.2574670273808748
LABUSDT,LONG,1773411300,1773418500,0.17111,0.16511,0.17261,TP2,0.23859266666666668,0.03506516276079715,1,0.0036175710594322777,-1.0924837784084793
