symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
BTCUSDT,351,402,1706499900,1706546700,LONG,TRAIL,42331.5,42837.12954358,46545.07952985,41488.78409403,0.2709257947370796,0.2635086918883082,0.007417102848771341,15,1.42,69.13,0.6451897616945995,0.003334225178810805,1.1530586975632953,base,adaptive disabled,1.15,68.0,60,100,50,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | Engulfing | BullWick | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2 | QualityRisk:1.15,0,0,-1.0,bull,0.2352,0,2.3951,0.0526,1.4873,-1,0.0,0.6446,1.7137,1.119,0.2893,1.46,1.0,0.3907,0.369140625,351,1,2,1.058,1.977,1,0.974,2
LINKUSDT,351,415,1706499900,1706558400,LONG,TRAIL,14.739,15.048519,17.318325,14.223135,0.5797301619609747,0.569015876246689,0.010714285714285683,15,1.88,66.96,0.45868945868945776,0.005611286269041746,0.9033540411616954,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.2209,0,1.9804,0.1111,1.3841,-1,0.0,0.9421,1.0985,1.571,0.0991,3.673,1.0,0.1969,0.9375,350,3,1,0.292,-1.0,0,0.949,2
AAVEUSDT,352,404,1706500800,1706548500,LONG,TRAIL,92.11,93.27965919,101.85715993,90.16056801,0.6732730388814459,0.6484669670368978,0.02480607184454799,17,2.12,60.34,0.1333333333333307,0.0037797708336468673,0.8387403669403924,base,adaptive disabled,1.15,78.0,60,75,100,80,OFF_HOURS,neutral,bullish,OB,BOS bullish | Vol 2.1x | FVG | OB | ChoCH | Zone:OB | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OFF_HOURS | NestedOB_1h+2 | QualityRisk:1.15,0,0,-1.0,range,0.3233,0,2.5037,0.1111,1.3392,-1,0.0,0.9593,1.1285,0.168,0.1744,1.788,-1.0,-0.0141,1.3125,352,5,3,0.237,2.609,1,1.186,0
SOLUSDT,352,400,1706500800,1706544900,LONG,TRAIL,97.73,99.78233,114.83275,94.30945,0.2044284727602277,0.20081240133165626,0.0036160714285714225,15,3.09,70.32,0.688775510204082,0.008350613619358021,1.084321458876429,base,adaptive disabled,1.15,90.5,90,100,90,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 3.1x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.2829,0,3.0251,0.1111,2.3625,-1,0.0,0.6402,1.3205,2.935,0.1859,1.864,1.0,0.4311,0.31640625,351,0,1,1.213,1.043,1,0.978,4
SOLUSDT,352,400,1706500800,1706544900,LONG,TRAIL,97.73,99.78233,114.83275,94.30945,0.36342839601818255,0.3569998245896111,0.006428571428571418,15,1.64,61.13,0.28272251308900426,0.009465293819729518,1.2254400398622436,base,adaptive disabled,1.25,83.1,90,93,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.2829,0,3.027,0.1111,2.3625,-1,0.0,0.6402,1.3205,0.551,0.1165,1.672,1.0,0.3514,0.5625,352,1,2,0.222,2.035,1,0.979,4
DOTUSDT,358,410,1706506200,1706553900,LONG,TRAIL,6.915,7.05531983,8.08433194,6.68113361,0.2665283850749138,0.2627861641961462,0.00374222087876757,14,2.39,68.19,0.4170854271356733,0.006238475996592344,1.0471510197359244,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.4x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.3522,0,2.0061,0.1111,1.0929,-1,0.0,0.8979,1.8529,0.709,0.1094,1.838,1.0,0.1654,0.31640625,354,2,3,1.254,-1.0,0,0.98,0
DOTUSDT,358,410,1706506200,1706553900,LONG,TRAIL,6.915,7.03784529,7.93871074,6.71025785,0.30444161717555424,0.30016707142373905,0.004274545751815141,14,1.33,63.01,0.4007220216606488,0.0068908111581506845,1.1166475447668736,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.3x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.3522,0,1.9668,0.1111,1.0929,-1,0.0,1.0257,2.1165,10.0,-0.0254,1.266,1.0,0.0607,0.31640625,357,5,6,1.252,-1.0,0,0.961,0
ETHUSDT,382,402,1706527800,1706546700,LONG,TRAIL,2269.0,2285.3368,2405.14,2241.772,0.9840054355810136,0.9256721022476805,0.058333333333333195,16,1.62,61.21,0.3491089687408697,0.00280903994997597,1.2296504725915451,base,adaptive disabled,1.0,68.0,60,100,50,80,LONDON,neutral,bullish,FVG,BOS bullish | Vol 1.6x | FVG | LiqSweep | ChoCH | Engulfing | Session:LONDON | Zone:FVG | MTF 16,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | NestedOB_1h+2,0,1,-1.0,bear,0.3497,0,1.4136,0.4286,0.8505,-1,0.0,1.3203,1.5572,0.0,-0.0416,1.897,1.0,0.0343,1.75,377,1,1,0.555,0.208,1,0.81,0
ETHUSDT,427,496,1706568300,1706631300,LONG,TRAIL,2314.7,2333.08473677,2467.90613975,2284.05877205,0.48041889913879987,0.46342194650851215,0.016996952630287766,14,1.89,70.51,0.6239476145930901,0.0035886427791473954,1.1002270288319822,base,adaptive disabled,1.15,78.5,90,100,50,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.2682,3,2.3513,0.0526,2.0388,-1,0.0,0.625,1.9658,0.0,0.0709,1.824,1.0,0.365,0.5625,427,0,1,0.516,-1.0,0,1.039,2
SOLUSDT,432,438,1706572800,1706579100,LONG,TRAIL,101.34,102.71584572,112.80538098,99.0469238,0.31153565677407374,0.3015920273386455,0.009943629435428262,16,1.73,62.53,0.21153846153845918,0.006010186402873628,0.8888005068729113,base,adaptive disabled,1.15,75.5,90,85,50,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | Engulfing | BullWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.3441,3,2.192,0.0526,1.7706,-1,0.0,0.157,1.1702,0.423,0.072,1.603,1.0,0.3828,0.5625,432,0,1,0.152,0.135,1,1.079,2
AVAXUSDT,439,465,1706579100,1706603400,LONG,TP1,36.153,36.62081911,40.05149257,35.37330149,0.0,-0.013040978172447778,0.013040978172447778,16,2.32,58.33,0.15151515151514716,0.008160887771991018,1.1017198492218334,base,adaptive disabled,1.15,80.1,90,78,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.3x | FVG | LiqSweep | MACD_Div | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.3587,4,3.5127,0.0526,2.2939,-1,0.0,0.8862,1.3659,10.0,-0.0606,1.838,1.0,0.1206,0.703125,439,0,1,0.321,1.393,1,1.26,3
LINKUSDT,439,476,1706579100,1706613300,LONG,TRAIL,15.04,15.17422429,16.15853578,14.81629284,0.7805265374608531,0.7490121237067293,0.031514413754123914,17,2.74,63.86,0.39130434782608875,0.006331942100608524,1.1717219771191967,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.7x | FVG | LiqSweep | ChoCH | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15,0,1,-1.0,bear,0.3802,4,3.2833,0.0526,2.728,-1,0.0,0.4917,1.4379,0.0,-0.023,2.197,1.0,0.0072,1.171875,439,0,1,0.882,-1.0,0,1.248,3
LINKUSDT,440,476,1706580000,1706613300,LONG,TRAIL,15.04,15.17492256,16.16435466,14.81512907,0.6211896753395424,0.5961086210654306,0.02508105427411184,16,1.34,57.6,0.178294573643412,0.006524771623787361,1.2074049613531088,base,adaptive disabled,1.15,80.7,90,81,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.3x | FVG | LiqSweep | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.3802,0,3.2322,0.1111,2.0644,-1,0.0,0.4892,1.4305,0.0,-0.042,1.111,-1.0,-0.023,0.9375,440,1,2,0.147,-1.0,0,1.202,4
LINKUSDT,441,476,1706580900,1706613300,LONG,TRAIL,15.04,15.17385666,16.15547218,14.81690556,0.6261361780239867,0.6008554045542398,0.02528077346974685,15,1.79,59.35,0.16535433070866215,0.005131568237901235,0.9495935347952498,base,adaptive disabled,1.15,80.3,90,79,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.3802,1,3.2424,0.1765,2.0379,-1,0.0,0.4931,1.4418,0.0,-0.0516,2.612,1.0,0.1079,0.9375,441,2,3,0.451,-1.0,0,0.684,0
BTCUSDT,444,525,1706583600,1706657400,LONG,SL,43596.0,43994.99618542,46920.96821185,42931.00635763,-0.22156579305764404,-0.22709729330912068,0.0055315002514766225,15,1.34,65.37,0.3417668583376936,0.004291138799755821,1.287684458177931,base,adaptive disabled,1.0,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.3x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,bull,0.2824,0,2.8077,0.1111,2.851,-1,0.0,1.0632,0.7832,2.806,0.0707,1.093,1.0,0.3377,0.2109375,444,0,6,1.59,-1.0,0,1.222,1
SOLUSDT,444,477,1706583600,1706614200,LONG,TRAIL,103.01,104.8119536,118.02627997,100.00674401,0.25566002450560243,0.2498719939288283,0.0057880305767741115,15,1.5,63.77,0.26315789473683904,0.008008254527962782,1.1797667721278555,base,adaptive disabled,1.15,82.7,90,91,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.2484,0,2.124,0.0526,1.4682,-1,0.0,0.4162,1.0988,1.337,0.1571,1.314,1.0,0.2849,0.421875,444,0,6,1.634,-1.0,0,1.144,1
BTCUSDT,445,481,1706584500,1706617800,LONG,TP1,43500.0,43839.87281507,46332.27345892,42933.54530822,-0.026029497970379487,-0.03088908235540757,0.0048595843850280825,15,4.38,71.99,0.5581494057724992,0.004013998286764371,1.2045201635783584,base,adaptive disabled,1.0,90.5,90,100,90,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 4.4x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,bull,0.4158,0,2.8565,0.1765,2.2142,-1,0.0,0.5026,1.2019,0.0,0.109,2.116,1.0,0.3982,0.158203125,443,1,5,2.348,-1.0,0,1.158,0
SUIUSDT,445,484,1706584500,1706620500,LONG,SL,1.6055,1.6392155,1.8864625,1.5493075,-0.9259465231125159,-0.9359911659696589,0.010044642857142882,16,2.24,66.4,0.41051028179741106,0.019694845330176347,1.9079381414839247,base,adaptive disabled,1.25,88.5,90,90,90,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.2x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.3835,1,2.8715,0.1111,1.5919,-1,0.0,1.1425,0.875,2.867,0.1137,1.312,1.0,0.3993,0.87890625,444,2,5,1.866,-1.0,0,0.691,0
SOLUSDT,446,466,1706585400,1706604300,LONG,TRAIL,102.35,103.73223517,113.86862642,100.04627472,0.21425894584097363,0.20676171400958096,0.00749723183139269,15,1.43,66.52,0.3151364764267968,0.004671863920845679,0.6567862028728717,base,adaptive disabled,1.25,75.9,90,87,50,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.4613,0,2.2092,0.1765,1.4555,-1,0.0,0.2561,1.1792,5.08,0.1113,2.741,1.0,0.3356,0.421875,441,2,3,1.404,-1.0,0,0.742,0
SOLUSDT,446,466,1706585400,1706604300,LONG,TRAIL,102.35,103.72821837,113.8351531,100.05296938,0.2865112002729857,0.2764857570771088,0.01002544319587694,17,1.3,63.09,0.2365339578454331,0.004475355955503353,0.6593042505469057,base,adaptive disabled,1.25,80.1,90,78,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.3x | FVG | ChoCH | Engulfing | BullWick | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.4613,0,2.2327,0.1765,1.4555,-1,0.0,0.2569,1.1827,2.295,0.1293,1.513,1.0,0.2798,0.5625,442,3,4,1.021,-1.0,0,0.75,0
