symbol,direction,entry_time,exit_time,entry,sl,tp1,outcome,net_r,risk_pct,size_mult,eff_ratio,z
LINKUSDT,LONG,1772356500,1772371800,8.909,8.799428571428573,9.128142857142858,SL,-1.0975692307692306,0.012298959318826888,1,0.21834061135371263,-1.5497617798870948
AAVEUSDT,LONG,1772370900,1772373600,112.97,111.75285714285714,115.40428571428572,TP2,1.8886211267605635,0.0107740360904918,1,0.42283950617284033,-0.8149927470876758
DOTUSDT,LONG,1772377200,1772396100,1.544,1.5177142857142858,1.5965714285714288,SL,-1.070486956521739,0.017024426350851236,1,0.2916666666666667,-1.3434574979434653
ZECUSDT,LONG,1772386200,1772397900,216.82,212.25285714285712,225.95428571428573,SL,-1.0569686581169846,0.02106421389697846,1,0.18168533852898147,-1.7200457419530117
AAVEUSDT,SHORT,1772413200,1772456400,114.57,116.85,110.00999999999999,EXPIRED,0.18092807017543733,0.019900497512437842,1,0.29525653436592425,1.3637885152440876
AVAXUSDT,SHORT,1772413200,1772456400,9.088,9.21042857142857,8.843142857142857,EXPIRED,1.0544466744457321,0.013471453722334022,1,0.3973128598848329,1.5793687422725469
BTCUSDT,SHORT,1772413200,1772456400,66483.3,67420.25714285715,64609.38571428571,EXPIRED,0.4936405507188911,0.01409312027016029,1,0.2833668409060427,2.1286730678351837
SOLUSDT,LONG,1772436600,1772463600,82.72,81.67,84.82,TP2,1.9054628571428571,0.012693423597678907,1,0.3203463203463158,-1.9869303605877444
SUIUSDT,LONG,1772436600,1772463600,0.8862,0.8727142857142858,0.9131714285714285,TP2,1.9211432203389913,0.015217461392139746,1,0.15918367346938808,-1.7047107662383734
TAOUSDT,LONG,1772436600,1772462700,174.9,172.17142857142858,180.35714285714286,TP2,1.9230806282722515,0.01560075144980807,1,0.2105263157894731,-1.6829618272288644
HYPEUSDT,SHORT,1772465400,1772469000,32.18,32.95757142857143,30.62485714285714,SL,-1.0496623185743157,0.024163189203586986,1,0.6021137705937204,2.28915989783239
SEIUSDT,SHORT,1772465400,1772477100,0.07092,0.07199571428571427,0.06876857142857143,TP2,1.9208860557769052,0.015167996132463099,1,0.4874759152215782,2.3352041186636954
XRPUSDT,SHORT,1772465400,1772470800,1.3984,1.4197000000000002,1.3558000000000001,SL,-1.0787830985915492,0.015231693363844395,1,0.4702258726899404,2.5600069555436202
AAVEUSDT,SHORT,1772470800,1772514000,124.44,128.19714285714286,116.92571428571429,EXPIRED,1.3442853231939136,0.030192404830784756,1,0.542635658914728,1.306087439828318
LABUSDT,SHORT,1772474400,1772517600,0.16693,0.17243,0.15592999999999996,EXPIRED,1.269033454545452,0.03294794225124311,1,0.26760563380281793,2.1594312605417065
NEARUSDT,SHORT,1772485200,1772487000,1.3248,1.360942857142857,1.252514285714286,SL,-1.0439854545454545,0.027281746031745976,1,0.10819165378670857,0.8591312816968357
SUIUSDT,LONG,1772486100,1772517600,0.9277,0.9109857142857143,0.9611285714285714,SL,-1.0666041025641027,0.01801690817536457,1,0.2646706586826351,-1.1929814308628917
DOTUSDT,LONG,1772495100,1772519400,1.506,1.4844285714285714,1.5491428571428572,SL,-1.0837774834437086,0.014323657749952572,1,0.30612244897959046,-1.7820842224272417
AVAXUSDT,LONG,1772497800,1772505000,9.169,9.09457142857143,9.317857142857145,SL,-1.1478303262955847,0.008117414268575832,1,0.12574850299401222,-1.3008548855605462
XLMUSDT,LONG,1772507700,1772527500,0.15276,0.15097714285714287,0.1563257142857143,SL,-1.1028192307692306,0.01167096846594099,1,0.525700934579439,-1.2338096113641341
NEARUSDT,SHORT,1772512200,1772515800,1.4091,1.451742857142857,1.3238142857142858,SL,-1.0396530653266332,0.030262477569269093,1,0.44837545126353656,1.3639636132784925
BTCUSDT,LONG,1772521200,1772527500,68075.4,67623.65714285713,68978.8857142857,SL,-1.1808340269432676,0.006635919247523434,1,0.2969453571863221,-0.8140619138375846
HYPEUSDT,LONG,1772522100,1772527500,32.659,32.058,33.861,SL,-1.0652093178036606,0.01840227808567314,1,0.04585900068446308,-1.184537570378713
DOTUSDT,SHORT,1772525700,1772533800,1.512,1.5319999999999998,1.4720000000000002,TP2,1.9092800000000105,0.013227513227513154,1,0.1777777777777791,1.9041514676724856
ZECUSDT,SHORT,1772582400,1772614800,220.83,224.4,213.69000000000003,SL,-1.0742285714285715,0.016166281755196292,1,0.08950276243093992,0.92566471184248
NEARUSDT,SHORT,1772595000,1772628300,1.3925,1.4244714285714286,1.3285571428571428,TP2,1.9477345844504093,0.02295973326493975,1,0.3948919449901774,1.2004675854042437
SEIUSDT,LONG,1772596800,1772616600,0.06714,0.06634285714285715,0.06873428571428572,TP2,1.8989290322580643,0.011872845653006484,1,0.16129032258064493,-1.7692930532293085
SOLUSDT,LONG,1772596800,1772614800,85.72,84.24428571428571,88.67142857142858,TP2,1.9302954501452083,0.017215518965402327,1,0.22336769759450203,-2.0556795376254207
DOTUSDT,LONG,1772599500,1772614800,1.513,1.4901428571428572,1.5587142857142855,TP2,1.9205675000000095,0.015107166462090404,1,0.1636363636363643,-1.857302285717797
HYPEUSDT,SHORT,1772608500,1772611200,31.312,31.69071428571429,30.554571428571425,SL,-1.0992156921916252,0.012094860938754717,1,0.17322834645669472,1.6327518136432646
BTCUSDT,SHORT,1772612100,1772614800,69387.4,70092.07142857142,67978.05714285714,SL,-1.1181612828673952,0.010155610796361129,1,0.38754901434173433,2.1109890311020347
ADAUSDT,SHORT,1772616600,1772635500,0.2717,0.2761142857142857,0.2628714285714286,SL,-1.0738601941747574,0.01624691098375308,1,0.49783549783549685,2.0245064581368966
XRPUSDT,SHORT,1772616600,1772638200,1.4112,1.4291857142857143,1.3752285714285715,SL,-1.0941547259729942,0.012744978943958547,1,0.627670396744657,2.199017098289559
NEARUSDT,LONG,1772629200,1772649900,1.3326,1.3059142857142858,1.3859714285714284,SL,-1.0599241970021414,0.02002529962908167,1,0.263299663299663,-1.3263183339026952
SEIUSDT,SHORT,1772631900,1772633700,0.06911,0.06977000000000001,0.06779,SL,-1.1256545454545448,0.00954999276515705,1,0.13411764705882234,1.4688417342305844
LABUSDT,SHORT,1772634600,1772637300,0.18468,0.18823857142857145,0.17756285714285716,SL,-1.0622766760337214,0.01926885114019618,1,0.4114832535885163,1.992861042833697
ADAUSDT,LONG,1772671500,1772697600,0.2745,0.2707428571428572,0.2820142857142858,SL,-1.087673003802281,0.013687223523289148,1,0.4269662921348316,-1.4079176550677288
SUIUSDT,LONG,1772671500,1772713800,0.9525,0.9397571428571428,0.9779857142857142,TP2,1.910302690582951,0.013378327709036363,1,0.48083623693379896,-1.5154515380736777
XLMUSDT,LONG,1772671500,1772697600,0.15909,0.1571657142857143,0.16293857142857143,SL,-1.0992097995545658,0.01209557932167774,1,0.44252288911495197,-1.2840622909367825
HYPEUSDT,SHORT,1772695800,1772702100,31.767,32.096428571428575,31.108142857142855,SL,-1.1157167389418905,0.010370150515584476,1,0.18223760092272237,1.306734249746442
SOLUSDT,SHORT,1772695800,1772703900,90.98,91.87142857142857,89.19714285714288,SL,-1.122473076923078,0.00979807178971823,1,0.2500000000000029,2.0142691090241724
AAVEUSDT,LONG,1772698500,1772702100,114.45,113.10000000000001,117.15,TP2,1.8982666666666772,0.011795543905635635,1,0.1716814159292061,-1.9736939952969184
ADAUSDT,LONG,1772700300,1772727300,0.2715,0.2683571428571429,0.2777857142857143,SL,-1.1036636363636367,0.01157590107866346,1,0.16546762589928068,-1.3792255631828927
AAVEUSDT,LONG,1772757900,1772797500,116.6,115.1942857142857,119.41142857142857,SL,-1.0995365853658534,0.012055868659642284,1,0.24460431654676448,-1.1542817740078737
AVAXUSDT,LONG,1772758800,1772775900,9.375,9.309142857142858,9.506714285714287,SL,-1.1708242950108452,0.007024761904761936,1,0.1623376623376666,-1.114153591827944
ETHUSDT,LONG,1772758800,1772772300,2074.17,2058.7028571428573,2105.1042857142857,SL,-1.1609220282626767,0.007457027561454874,1,0.08401486988847662,-1.000040545559673
XLMUSDT,SHORT,1772764200,1772805600,0.15835,0.16008571428571428,0.15487857142857142,TP2,1.8905234567901235,0.01096125219901664,1,0.1375291375291387,1.167023878248929
SEIUSDT,SHORT,1772766900,1772769600,0.0681,0.06866571428571427,0.06696857142857142,SL,-1.1444545454545452,0.008307111390811844,1,0.23026315789473212,1.3560568951471048
SUIUSDT,SHORT,1772770500,1772783100,0.9589,0.970542857142857,0.9356142857142857,SL,-1.0988314110429451,0.012141888771359993,1,0.026252983293555743,1.0654104590311708
HYPEUSDT,SHORT,1772775900,1772780400,30.678,30.981142857142856,30.07171428571429,SL,-1.121439773798304,0.009881441330688315,1,0.019411396368189594,0.6039646128083724
NEARUSDT,LONG,1772841600,1772845200,1.2254,1.2154857142857143,1.2452285714285714,TP2,1.8516806916426283,0.008090652614889561,1,0.2667946257197688,-1.9494335611109044
LABUSDT,SHORT,1772846100,1772865000,0.16871,0.17220857142857143,0.16171285714285713,TP2,1.9421329522253983,0.0207371906144949,1,0.4840893703452955,1.736715282331185
ZECUSDT,LONG,1772852400,1772855100,210.15,208.37285714285716,213.70428571428573,SL,-1.1419019292604498,0.008456544644981493,1,0.06649616368286605,-0.4549029882104453
HYPEUSDT,LONG,1772853300,1772864100,30.762,30.446857142857144,31.392285714285713,SL,-1.1171354487760654,0.010244550326469558,1,0.13907284768211728,-1.2591349501668332
SEIUSDT,SHORT,1772854200,1772874000,0.0664,0.06685714285714285,0.06548571428571429,TP2,1.8257000000000292,0.006884681583476722,1,0.060000000000006104,1.2990346822679686
HYPEUSDT,LONG,1772867700,1772883000,30.401,30.096714285714285,31.00957142857143,TP2,1.8801087323943664,0.010009069250541583,1,0.3622183708838804,-1.3238221703417958
NEARUSDT,LONG,1772867700,1772896500,1.2141,1.203842857142857,1.2346142857142859,TP2,1.8579604456824532,0.00844835092425912,1,0.4285714285714298,-1.4407317758999396
ZECUSDT,LONG,1772874900,1772898300,207.51,205.55714285714285,211.41571428571427,SL,-1.1275116313094369,0.009410906186965164,1,0.11395646606913952,-0.5459007353058666
ETHUSDT,SHORT,1772875800,1772911800,1982.7,1994.7014285714286,1958.6971428571428,TP2,1.801753600761833,0.006053073370367968,1,0.1377325066430473,1.4014604912838542
SOLUSDT,SHORT,1772883000,1772892900,84.67,85.18714285714286,83.6357142857143,TP2,1.8035281767955504,0.006107746039244735,1,0.2417061611374465,1.335567037273568
AAVEUSDT,LONG,1772899200,1772907300,109.67,108.92428571428572,111.16142857142859,SL,-1.176480459770114,0.006799619638135221,1,0.2584269662921362,-1.0261340935971017
DOTUSDT,LONG,1772899200,1772910000,1.466,1.4497142857142857,1.4985714285714284,SL,-1.1080210526315792,0.01110894562463454,1,0.4246575342465723,-1.560343100912542
HYPEUSDT,LONG,1772899200,1772907300,30.717,30.42442857142857,31.302142857142854,SL,-1.1259876953125,0.009524739674168321,1,0.09295071740486595,-1.196674287298602
TAOUSDT,SHORT,1772903700,1772915400,189.0,193.64285714285714,179.71428571428572,TP2,1.9511507692307692,0.024565381708238854,1,0.44086021505376227,1.1782408724897657
SEIUSDT,LONG,1772932500,1772938800,0.06422,0.06372857142857144,0.06520285714285713,SL,-1.1568162790697694,0.007652266761578407,1,0.21276595744680735,-1.1721709721424969
SUIUSDT,LONG,1772932500,1772937900,0.8901,0.8838428571428572,0.9026142857142857,SL,-1.1707041095890416,0.007029707737493354,1,0.24675324675325186,-1.4667661941992305
ADAUSDT,LONG,1772937900,1772938800,0.2538,0.25211428571428574,0.2571714285714286,SL,-1.1806711864406783,0.0066419002589215214,1,0.23333333333332593,-0.2702900146009308
AAVEUSDT,SHORT,1773027000,1773070200,107.35,109.24714285714285,103.55571428571429,EXPIRED,0.6700496987951777,0.017672499833654917,1,0.22251308900523203,1.7663536429617628
ADAUSDT,SHORT,1773027000,1773035100,0.2536,0.25821428571428573,0.24437142857142857,SL,-1.0659517027863779,0.018195132942766996,1,0.17050691244239696,1.609027887058486
AVAXUSDT,SHORT,1773027000,1773035100,8.982,9.134142857142857,8.677714285714286,SL,-1.0708439436619719,0.01693863918312813,1,0.22352941176470387,1.6794859901698476
ZECUSDT,SHORT,1773036000,1773063000,207.22,211.77285714285713,198.1142857142857,SL,-1.0546171320991526,0.02197112799371271,1,0.3725318121983336,1.928606685098743
SUIUSDT,SHORT,1773036900,1773063900,0.9138,0.9282142857142857,0.8849714285714284,SL,-1.076074529236868,0.015774004940124476,1,0.2952586206896539,1.7609460722204981
SEIUSDT,LONG,1773054000,1773057600,0.06225,0.061527142857142864,0.06369571428571427,SL,-1.1033399209486172,0.011612162937464083,1,0.38764044943820497,-1.106716773656243
AVAXUSDT,LONG,1773100800,1773110700,9.261,9.168857142857142,9.445285714285713,TP2,1.8793916279069764,0.00994955805451429,1,0.03999999999999978,-1.134543214736616
LABUSDT,LONG,1773102600,1773115200,0.14844,0.14664142857142856,0.15203714285714284,SL,-1.099038602065131,0.012116487662162674,1,0.40782122905027907,-1.6568085036172173
HYPEUSDT,LONG,1773107100,1773110700,34.146,33.58728571428571,35.26342857142857,SL,-1.0733383789312196,0.016362510563881126,1,0.08049209138840005,-1.5036874486764475
AVAXUSDT,SHORT,1773111600,1773135000,9.447,9.556142857142856,9.228714285714286,SL,-1.1038675392670163,0.011553176367403044,1,0.18974358974358943,2.0993441939056208
BTCUSDT,SHORT,1773111600,1773131400,70235.3,70930.02857142857,68845.84285714285,SL,-1.1213169624313708,0.009891444493418156,1,0.5034839599861991,2.4753090260381363
LINKUSDT,SHORT,1773111600,1773130500,9.031,9.136142857142858,8.820714285714287,SL,-1.1030711956521744,0.011642437951816713,1,0.13742071881607168,2.1658230791638418
LABUSDT,LONG,1773127800,1773129600,0.14546,0.14382714285714288,0.1487257142857143,SL,-1.1068997375328085,0.01122547190194653,1,0.4092140921409224,-1.671701530979425
SEIUSDT,LONG,1773192600,1773193500,0.06347,0.06278571428571429,0.06483857142857143,SL,-1.1113043841336119,0.010781246483152871,1,0.40974212034384216,-1.020446243712165
ZECUSDT,LONG,1773192600,1773198000,219.29,216.59142857142857,224.68714285714285,SL,-1.0975138168343037,0.012305948417946239,1,0.36186186186186,-1.4122784784850841
