symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
ETHUSDT,6955,7146,1781278200,1781451000,LONG,EXPIRED,1677.88,1697.68598529,1842.9298774,1644.87002452,-0.38420204243059997,-0.39945088744428303,0.015248845013683076,16,2.09,68.85,0.5177242888402639,0.007418236384705614,2.698887794866524,base,adaptive disabled,1.0,82.5,90,90,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | LiqSweep | ChoCH | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,range,0.2942,0,5.0044,0.1111,1.9863,-1,0.0,0.761,0.7629,0.0,0.195,1.322,1.0,0.1398,0.75,6954,0,1,0.755,0.552,1,1.2,2
ETHUSDT,6955,7146,1781278200,1781451000,LONG,EXPIRED,1677.88,1697.7451292,1843.4227433,1644.77145134,-0.510744224207866,-0.5310154842649657,0.02027126005709971,16,1.93,60.15,0.318881916714203,0.007468850255248964,2.709529274258123,base,adaptive disabled,1.0,82.1,90,88,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | LiqSweep | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,range,0.2942,0,4.9338,0.1111,1.9863,-1,0.0,0.7587,0.7606,0.0,0.108,1.627,1.0,0.0603,1.0,6955,1,2,0.29,0.15,1,1.183,2
BTCUSDT,6956,7076,1781279100,1781388000,LONG,TRAIL,63807.1,64471.36311235,69342.62593629,62699.99481274,0.23232887259482693,0.22368374554625112,0.008645127048575799,19,4.68,55.6,0.18182211642501617,0.005775533939708519,2.2044447615658576,base,adaptive disabled,1.15,84.7,90,71,90,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 4.7x | FVG | LiqSweep | ChoCH | Engulfing | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 19 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.3693,0,4.1792,0.1765,6.2189,-1,0.0,0.4438,1.3532,0.0,-0.1424,3.611,-1.0,-0.2773,0.375,6956,2,3,0.102,0.198,1,1.295,0
ETHUSDT,7053,7075,1781366400,1781387100,LONG,TP1,1677.35,1689.42692,1777.991,1657.2218,0.0,-0.033333333333333534,0.033333333333333534,16,1.61,61.16,0.14006888633754927,0.0026807392352029753,2.3604614423658776,base,adaptive disabled,1.0,77.7,90,66,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,range,0.547,1,2.9087,0.1111,2.1088,-1,0.0,0.3825,1.295,0.357,0.0766,1.631,1.0,0.306,1.0,7053,12,2,0.443,0.589,1,0.987,0
BTCUSDT,7054,7076,1781367300,1781388000,LONG,TRAIL,64004.1,64464.92952,67844.346,63236.0508,0.17902905829470322,0.1696540582947032,0.009374999999999984,17,5.36,50.76,0.17221727515583812,0.0028990759153812227,2.358968506866709,base,adaptive disabled,1.15,84.5,90,70,90,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 5.4x | FVG | LiqSweep | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.5901,0,3.527,0.1765,1.7725,-1,0.0,0.1889,1.5231,0.0,0.0894,1.743,1.0,0.2927,0.28125,7054,12,4,1.49,1.533,1,3.076,1
BTCUSDT,7077,7170,1781388000,1781472600,LONG,TP1,64354.8,64818.15456,68216.088,63582.5424,0.0,-0.009374999999999948,0.009374999999999948,15,1.42,63.08,0.39963669391461953,0.004156425461412019,2.9735515581294862,base,adaptive disabled,1.0,82.5,90,90,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1,0,0,-1.0,range,0.4177,0,4.7355,0.1111,8.8834,-1,0.0,0.9644,1.2198,1.619,0.1472,1.334,1.0,0.2991,0.28125,7077,0,1,0.855,-1.0,0,1.065,1
ETHUSDT,7077,7143,1781388000,1781448300,LONG,SL,1683.14,1695.258608,1784.1284,1662.94232,-0.8437500000000031,-0.8625000000000032,0.01875000000000001,16,1.76,65.02,0.5182250396196405,0.004779489985573948,4.130218443925544,base,adaptive disabled,1.0,80.5,90,80,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1,0,0,-1.0,range,0.4627,0,5.8486,0.1111,4.9354,-1,0.0,1.5041,0.4836,10.0,-0.0181,1.566,1.0,0.0464,0.5625,7077,0,1,1.193,1.196,1,1.122,1
ETHUSDT,7078,7143,1781388900,1781448300,LONG,SL,1683.14,1695.258608,1784.1284,1662.94232,-1.5000000000000056,-1.533333333333339,0.033333333333333354,16,3.08,58.35,0.21748071979434236,0.005127026438120093,3.976246365097317,base,adaptive disabled,1.15,83.7,90,66,90,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 3.1x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.4627,0,5.8668,0.1765,5.2939,-1,0.0,1.5041,0.4836,0.955,-0.055,3.927,-1.0,-0.0054,1.0,7078,1,2,0.291,0.166,1,0.784,0
BTCUSDT,7091,7155,1781400600,1781459100,LONG,SL,64567.7,65032.58744,68441.762,63792.8876,-0.21643343924284256,-0.22346468924284257,0.007031250000000043,15,6.78,69.88,0.569246972090562,0.0016916175620916843,1.1312409330578355,base,adaptive disabled,1.15,90.5,90,100,90,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 6.8x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.221,2,3.2599,4.0,11.0604,-1,0.0,1.1649,0.082,1.01,0.045,7.226,1.0,0.6619,0.2109375,7091,0,1,0.758,0.867,1,0.938,1
BTCUSDT,7236,7245,1781531100,1781540100,LONG,TRAIL,66356.4,67033.88723447,72002.12695393,65227.25460921,0.2795034214143111,0.27068838299571013,0.008815038418600981,15,1.46,66.56,0.4894141196396896,0.005135346957203445,2.296831216639114,base,adaptive disabled,1.0,82.5,90,90,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,range,0.3567,0,3.6361,0.1111,1.5692,-1,0.0,0.1461,1.2452,3.713,0.2047,0.659,1.0,0.587,0.375,7236,3,4,0.862,-1.0,0,2.213,7
ETHUSDT,7314,7328,1781601300,1781614800,LONG,TRAIL,1796.42,1823.74460759,2024.12506327,1750.87898735,0.1556289504247545,0.14897240377899168,0.006656546645762816,14,1.61,69.52,0.721641972309934,0.006206658058221841,2.093274626622958,base,adaptive disabled,1.15,76.5,90,90,50,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | LiqSweep | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | RelStrengthRisk:1.15,0,1,-1.0,bear,0.1837,0,5.4374,0.1111,3.6092,-1,0.0,0.2361,1.4851,0.0,0.179,1.47,1.0,0.5049,0.421875,7314,0,3,2.682,7.517,0,1.094,7
ETHUSDT,7318,7328,1781604900,1781614800,LONG,TRAIL,1796.42,1823.95242134,2025.85684446,1750.53263111,0.2745853664045184,0.2628408272636516,0.01174453914086682,16,1.95,58.77,0.3706030150753779,0.007329712060914762,2.3786724615967185,base,adaptive disabled,1.25,82.5,90,90,70,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | LiqSweep | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,1,-1.0,bear,0.1885,0,3.0553,0.4286,1.9633,-1,0.0,0.1678,1.4739,3.96,0.1353,1.22,1.0,0.4059,0.75,7315,1,4,1.183,8.498,0,0.403,0
ETHUSDT,7328,7407,1781613900,1781685900,LONG,SL,1811.45,1841.64522991,2063.07691595,1761.12461681,-0.4292068660153199,-0.43528098146409683,0.006074115448776957,13,3.58,69.29,0.5346108721157533,0.009575245780554967,3.1240765468362452,base,adaptive disabled,1.0,80.5,90,80,70,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 3.6x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 13,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1,0,0,-1.0,range,0.3812,0,5.638,0.0526,3.5185,-1,0.0,1.045,0.15,1.66,0.0509,1.193,1.0,0.178,0.421875,7328,0,2,1.895,3.81,0,3.0,4
ETHUSDT,7329,7407,1781614800,1781685900,LONG,SL,1811.45,1841.42557063,2061.24642195,1761.49071561,-1.0088214956515325,-1.0230982901694852,0.014276794517952865,14,1.75,66.92,0.3339676498572746,0.008678171754326842,2.831391848151381,base,adaptive disabled,1.15,76.5,90,90,50,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | BullWick | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | RelStrengthRisk:1.15,0,0,-1.0,range,0.3922,0,5.6184,0.1111,2.6595,-1,0.0,1.0527,0.0754,0.533,0.048,1.856,1.0,0.0673,0.984375,7329,1,3,1.656,4.073,0,0.945,0
ETHUSDT,7331,7407,1781616600,1781685900,LONG,SL,1794.55,1813.90131559,1955.81096324,1762.29780735,-1.3293669818135643,-1.3571875709355878,0.027820589122023728,16,1.94,55.76,0.13384553174281894,0.010517522634665063,3.431509388563403,base,adaptive disabled,1.25,78.7,90,56,80,80,NEW_YORK,bullish,bullish,OB,BOS bullish | Vol 1.9x | FVG | OB | ChoCH | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.7383,0,4.8984,0.25,2.4904,-1,0.0,1.1066,0.6656,0.372,0.0212,0.79,-1.0,-0.0419,1.25,7330,7,4,0.278,0.462,1,0.785,0
BTCUSDT,7453,7532,1781726400,1781798400,SHORT,TRAIL,64207.9,62859.5341,52971.5175,66455.1765,0.28352444058396964,0.27870301201254105,0.004821428571428571,15,1.48,35.26,0.4438089100136952,0.009271044248130226,2.7029953804881686,base,adaptive disabled,1.0,73.8,65,90,70,80,DEAD_ZONE,bearish,neutral,FVG,BOS bearish | Vol 1.5x | FVG | LiqSweep | ChoCH | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1,0,0,-1.0,bear,0.102,0,4.4938,0.0526,1.5048,-1,0.0,0.222,1.5225,0.0,0.0589,2.678,-1.0,0.1119,0.421875,7453,0,2,0.886,0.082,1,0.553,4
BTCUSDT,7854,7858,1782087300,1782091800,SHORT,SL,63544.7,63069.71438362,59586.48653019,64336.34269396,-0.5129800073927273,-0.5265254720408754,0.013545464648148117,15,1.57,36.0,0.3967134130603117,0.003927776802319074,1.884556136217419,base,adaptive disabled,1.15,73.2,55,90,80,80,OFF_HOURS,bearish,neutral,OB,BOS bearish | Vol 1.6x | FVG | OB | ChoCH | BearWick | Zone:OB | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | BearWick+1 | Zone:OB+1 | Sess:OFF_HOURS | QualityRisk:1.15,0,0,-1.0,bear,0.4031,0,3.234,0.1111,1.1594,-1,0.0,1.4341,0.396,1.445,-0.1874,1.043,1.0,-0.3639,0.421875,7854,5,2,0.342,0.167,1,1.506,0
BTCUSDT,8091,8097,1782300600,1782306900,SHORT,TP1,62328.3,61879.53624,58588.602,63076.2396,0.0,-0.009375000000000027,0.009375000000000027,16,3.02,32.11,0.6259124087591371,0.0023281344766090434,1.1988165167044074,base,adaptive disabled,1.25,90.5,90,100,90,80,OVERLAP,bearish,bearish,FVG,BOS bearish | Vol 3.0x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.2738,0,2.9168,0.1111,1.6708,-1,0.0,1.0114,1.0611,5.339,0.0064,2.337,1.0,-0.3663,0.28125,8090,0,3,1.937,1.512,1,0.691,2
BTCUSDT,8186,8196,1782386100,1782396000,SHORT,TRAIL,61260.5,60812.47958117,57526.99650973,62007.20069805,0.98224832215623,0.9640773955853553,0.018170926570874768,15,2.96,37.48,0.7136952328465114,0.003351229669596925,1.4448753249378081,base,adaptive disabled,1.0,80.0,60,100,90,80,LONDON,neutral,bearish,FVG,BOS bearish | Vol 3.0x | FVG | MACD_Div | ChoCH | Session:LONDON | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON,0,0,-1.0,range,0.3643,0,4.7058,0.0526,1.4294,-1,0.0,0.5512,7.3952,0.0,-0.333,2.566,1.0,-0.6074,0.5537109375,8185,0,2,2.25,3.656,0,1.996,5
BTCUSDT,8187,8196,1782387000,1782396000,SHORT,TRAIL,61260.5,60804.9664756,57464.38729666,62019.72254067,1.502741519460367,1.474941822388677,0.02779969707169015,13,1.88,38.27,0.5529064486830136,0.0037205018183643426,1.5590294643436484,base,adaptive disabled,1.0,74.0,60,100,70,80,OVERLAP,neutral,bearish,FVG,BOS bearish | Vol 1.9x | FVG | ChoCH | Session:OVERLAP | Zone:FVG | MTF 13,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP,0,0,-1.0,range,0.3643,1,4.1878,0.1111,1.6146,-1,0.0,0.5421,7.2732,0.0,-0.3099,1.703,1.0,-0.5494,0.861328125,8187,2,4,2.234,3.237,0,1.102,0
BTCUSDT,8244,8245,1782438300,1782440100,SHORT,TP1,59245.5,58566.06086608,53583.50721732,60377.89855654,0.0,-0.004414381344474475,0.004414381344474475,15,1.81,38.21,0.544274493592396,0.004666755133929837,1.1165310330760427,base,adaptive disabled,1.25,78.5,90,100,50,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.8x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.1448,4,2.746,0.0526,1.7975,-1,0.0,0.0643,1.1411,0.0,-0.3615,2.952,1.0,-0.4857,0.2109375,8244,0,3,1.778,0.73,1,0.615,3
BTCUSDT,8247,8266,1782441000,1782459000,SHORT,SL,58761.2,57758.40505932,50404.57549432,60432.52490114,-0.21526335170055813,-0.21822984627418543,0.0029664945736272968,18,2.01,35.32,0.5059931038257371,0.008690389240641801,2.0791940005894043,base,adaptive disabled,1.15,82.5,90,90,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.0x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 18 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | NestedOB_1h+2 | TrendPairRisk:1.15,0,0,-1.0,range,0.2739,0,4.7174,0.0526,1.9236,-1,0.0,1.0936,0.5484,0.0,-0.2389,1.159,1.0,-0.3225,0.2109375,8247,0,6,2.848,2.721,1,1.73,1
BTCUSDT,8287,8291,1782477000,1782481500,SHORT,TRAIL,59602.9,58818.26168832,53064.24740266,60910.63051947,0.4058749047281659,0.39391084866534576,0.011964056062820135,19,1.48,38.68,0.6219818260493369,0.005765020342589602,1.5660705238045107,base,adaptive disabled,1.25,87.5,90,100,80,80,OVERLAP,bearish,bearish,OB,BOS bearish | Vol 1.5x | FVG | OB | ChoCH | Engulfing | Session:OVERLAP | StrongTrend1h | Zone:OB | MTF 19 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Engulfing+1 | Zone:OB+1 | Sess:OVERLAP | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15 | TrendPairRisk:1.25,0,1,-1.0,bull,0.3193,0,1.7589,0.5385,0.8037,-1,0.0,0.2271,1.5491,0.0,-0.1975,1.139,1.0,-0.2411,0.65625,8282,4,2,0.833,1.383,1,0.999,0
ETHUSDT,8291,8299,1782480600,1782488700,SHORT,SL,1541.18,1516.9744198,1339.46683165,1581.52263367,-1.0071231425382532,-1.022404048714154,0.01528090617590066,15,1.95,34.47,0.3373189238905494,0.008845929790001492,1.8793945460865982,base,adaptive disabled,1.15,76.5,90,90,50,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 1.9x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.4432,2,3.8805,0.0526,1.9263,-1,0.0,1.0733,0.6647,0.596,-0.0937,1.392,1.0,-0.4904,1.0,8291,2,3,1.111,0.346,1,1.401,1
ETHUSDT,8455,8521,1782628200,1782688500,SHORT,TRAIL,1563.15,1551.89532,1469.361,1581.9078,0.33256165435179647,0.31381165435179637,0.01875000000000014,16,1.5,37.81,0.40364931019136296,0.0022904816247041847,1.0582763971173978,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.5x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.2345,0,2.8996,0.0526,1.4575,-1,0.0,1.1856,1.4785,10.0,-0.0423,1.421,-1.0,0.0135,0.5625,8455,0,4,0.954,0.889,1,1.059,1
BTCUSDT,8457,8495,1782630000,1782665100,SHORT,TRAIL,60052.9,59620.51912,56449.726,60773.5348,0.2593319025808942,0.2429256525808942,0.016406250000000008,16,2.87,37.06,0.6092921163343785,0.0032512872997675795,1.9577611888518192,base,adaptive disabled,1.15,81.0,60,90,100,80,OFF_HOURS,neutral,bearish,OB,BOS bearish | Vol 2.9x | FVG | OB | ChoCH | Engulfing | Zone:OB | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Engulfing+1 | Zone:OB+1 | Sess:OFF_HOURS | QualityRisk:1.15,0,0,-1.0,range,0.7432,0,1.9617,0.5385,4.9069,-1,0.0,0.5037,1.3347,0.0,0.1106,2.225,1.0,-0.3389,0.4921875,8452,4,2,1.121,0.662,1,0.568,0
ETHUSDT,8457,8509,1782630000,1782677700,SHORT,TRAIL,1569.12,1557.822336,1474.9728,1587.94944,0.23988366090547228,0.22113366090547248,0.018749999999999798,15,1.54,34.59,0.4428179322964368,0.0025355801847315785,1.2895845938889403,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.5x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.5899,0,1.9733,0.1765,0.635,-1,0.0,0.8641,1.418,0.0,-0.0637,0.934,1.0,-0.0419,0.5625,8454,3,3,1.39,0.462,1,0.462,0
ETHUSDT,8497,8500,1782666000,1782669600,SHORT,TRAIL,1571.82,1560.502896,1477.5108,1590.68184,0.42725153007340855,0.38350153007340865,0.04374999999999993,13,2.81,30.99,0.7586384734399243,0.003718545609061045,1.3303539600417562,base,adaptive disabled,1.0,80.0,60,100,90,80,NEW_YORK,neutral,bearish,FVG,BOS bearish | Vol 2.8x | FVG | ChoCH | Session:NEW_YORK | Zone:FVG | MTF 13,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK,0,0,-1.0,range,0.3907,0,3.7318,0.0526,0.5174,-1,0.0,0.0551,1.0347,0.0,-0.0838,1.695,1.0,-0.3908,1.3125,8496,0,1,2.287,1.004,1,1.348,6
ETHUSDT,8502,8509,1782670500,1782677700,SHORT,TRAIL,1569.55,1557.04642736,1465.35356133,1590.38928773,0.2997155879760973,0.277473573739318,0.022242014236779267,13,1.65,35.95,0.49625935162095103,0.0038171050824802612,1.363302397365633,base,adaptive disabled,1.0,74.0,60,100,70,80,OFF_HOURS,neutral,bearish,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | Zone:FVG | MTF 13,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS,0,0,-1.0,range,0.4312,0,2.5504,0.1765,0.6587,-1,0.0,0.0269,1.3156,6.54,-0.1485,2.08,1.0,-0.4886,0.73828125,8499,2,4,2.072,0.076,1,0.276,0
BTCUSDT,8583,8673,1782743400,1782825300,SHORT,TRAIL,59496.0,58577.0156963,51837.79746917,61027.64050617,0.3645576985208368,0.3573881340778335,0.0071695644430033005,16,2.86,35.08,0.24308651597817524,0.009351878892511817,2.6993896894897302,base,adaptive disabled,1.0,75.8,60,79,90,80,NEW_YORK,neutral,bearish,FVG,BOS bearish | Vol 2.9x | FVG | LiqSweep | ChoCH | BearWick | Session:NEW_YORK | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:NEW_YORK,0,0,-1.0,range,0.3418,0,3.884,0.0526,1.6241,-1,0.0,0.6934,1.4048,10.0,-0.1781,2.029,1.0,-0.0717,0.46142578125,8582,1,2,1.381,0.5,1,1.571,1
